####################################################################################################
# Month: 05May                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.18210664,48.87907375
2009,2,0.23701736,59.5902575
2009,3,0.69495484,134.48732125
2009,4,0.41728451,92.6033125
2009,5,0.10197004,30.2420475
2009,6,0.17246477,45.38302125
2009,7,0.17714221,47.22707625
2009,8,0.47217804,101.2269775
2009,9,0.67956224,132.327225
2009,10,0.52738404,109.81557875
2009,11,0.10232572,29.27906125
2009,12,0.10678534,29.94826375
2009,13,0.06948023,21.9731975
2009,14,0.27651589,64.4069025
2009,15,0.46499336,98.8313525
2009,16,0.80010634,148.7469125
2009,17,0.28371864,67.23483625
2009,18,0.33925887,78.83071875
2009,19,0.61477551,124.319105
2009,20,0.63852781,126.4177775
2009,21,0.7206108,135.2899125
2009,22,0.82924221,153.8934375
2009,23,0.44874978,94.6438575
2009,24,0.519324,105.86128875
2009,25,0.2562269,61.0543725
2009,26,0.22058222,55.96094625
2009,27,0.13731454,37.8500025
2009,28,0.09023893,27.41775125
2009,29,0.23945015,62.06442875
2009,30,0.28713922,66.38073125
2009,31,0.15531079,41.46705125
2010,1,0.43956679,100.475785
2010,2,0.56353897,116.960095
2010,3,0.20647044,51.30847875
2010,4,0.51143081,103.51771375
2010,5,0.62468091,123.345695
2010,6,0.36344944,81.60507625
2010,7,0.25052515,62.38465
2010,8,0.18477585,49.243715
2010,9,0.11366445,33.2921975
2010,10,0.11645233,34.19317125
2010,11,0.14770813,40.71956
2010,12,0.17349766,43.66221125
2010,13,0.14806704,39.54297
2010,14,0.21011795,52.02109125
2010,15,0.08804644,26.54147375
2010,16,0.14348712,38.6592675
2010,17,0.35139937,79.699745
2010,18,0.58325471,120.34876375
2010,19,0.19581644,46.613525
2010,20,0.10769571,30.972565
2010,21,0.31254614,72.78523
2010,22,0.47340487,102.16182625
2010,23,0.26271071,63.24928125
2010,24,0.48142762,103.81687875
2010,25,0.15766708,41.71092875
2010,26,0.29784695,68.45513375
2010,27,0.3439512,80.20688125
2010,28,0.19624673,50.08076
2010,29,0.14327843,39.55443375
2010,30,0.37216936,83.8647175
2010,31,0.26029051,64.70352875
2011,1,0.05914355,19.59897625
2011,2,0.0854274,25.53604125
2011,3,0.39764851,86.54852375
2011,4,0.4626403,102.5590825
2011,5,0.21251268,54.51732375
2011,6,0.29228279,71.80961
2011,7,0.20237179,51.73014
2011,8,0.15724533,41.6115825
2011,9,0.36371011,83.4514
