####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.34946938
9,2,0.362171
9,3,0.26641112
9,4,0.405302
9,5,0.13063588
9,6,0.35281488
9,7,0.33130312
9,8,0.30972025
9,9,0.43464712
9,10,0.37379812
9,11,0.36841125
9,12,0.34024625
9,13,0.267895
9,14,0.22094262
9,15,0.22376462
9,16,0.76236275
9,17,0.79582775
9,18,0.69842638
9,19,0.67371388
9,20,0.490887
9,21,0.13788712
9,22,0.05019488
9,23,0.18253888
9,24,0.231763
9,25,0.34971275
9,26,0.37979687
9,27,0.271552
9,28,0.33845675
9,29,0.3594725
9,30,0.49812638
