####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.57900188
2009,06,2,9.2472305
2009,06,3,17.65142925
2009,06,4,19.97480137
2009,06,5,16.90884988
2009,06,6,10.04117912
2009,06,7,5.05533288
2009,06,8,4.01668975
2009,06,9,2.47834237
2009,06,10,5.74939225
2009,06,11,6.7152825
2009,06,12,3.44788588
2009,06,13,5.723696
2009,06,14,4.99917712
2009,06,15,2.3344445
2009,06,16,2.22291487
2009,06,17,2.81624712
2009,06,18,2.95012062
2009,06,19,4.2420885
2009,06,20,8.05973512
2009,06,21,11.07472388
2009,06,22,5.4322005
2009,06,23,6.0629675
2009,06,24,8.6883125
2009,06,25,8.30626775
2009,06,26,6.28055075
2009,06,27,5.05025675
2009,06,28,4.50425525
2009,06,29,1.64889212
2009,06,30,2.6665665
