####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.579572
9,06,1,1,0.465841
9,06,1,2,0.417793
9,06,1,3,0.350676
9,06,1,4,0.210466
9,06,1,5,0.15606
9,06,1,6,0.266124
9,06,1,7,0.349223
9,06,2,0,0.323449
9,06,2,1,0.240438
9,06,2,2,0.439841
9,06,2,3,0.439434
9,06,2,4,0.443167
9,06,2,5,0.401055
9,06,2,6,0.352692
9,06,2,7,0.257292
9,06,3,0,0.257266
9,06,3,1,0.19726
9,06,3,2,0.203263
9,06,3,3,0.211105
9,06,3,4,0.199394
9,06,3,5,0.217966
9,06,3,6,0.306092
9,06,3,7,0.538943
9,06,4,0,0.681245
9,06,4,1,0.693829
9,06,4,2,0.727404
9,06,4,3,0.495044
9,06,4,4,0.202914
9,06,4,5,0.12588
9,06,4,6,0.141142
9,06,4,7,0.174958
9,06,5,0,0.181174
9,06,5,1,0.095485
9,06,5,2,0.085157
9,06,5,3,0.087363
9,06,5,4,0.202143
9,06,5,5,0.191375
9,06,5,6,0.111194
9,06,5,7,0.091196
9,06,6,0,0.079633
9,06,6,1,0.109997
9,06,6,2,0.122899
9,06,6,3,0.176208
9,06,6,4,0.290194
9,06,6,5,0.550806
9,06,6,6,0.795723
9,06,6,7,0.697059
9,06,7,0,0.465231
9,06,7,1,0.366567
9,06,7,2,0.32756
9,06,7,3,0.265287
9,06,7,4,0.230714
9,06,7,5,0.236445
9,06,7,6,0.293787
9,06,7,7,0.464834
9,06,8,0,0.490572
9,06,8,1,0.389827
9,06,8,2,0.314835
9,06,8,3,0.240825
9,06,8,4,0.160413
9,06,8,5,0.189772
9,06,8,6,0.259044
9,06,8,7,0.432474
9,06,9,0,0.449352
9,06,9,1,0.413181
9,06,9,2,0.43357
9,06,9,3,0.499228
9,06,9,4,0.515463
9,06,9,5,0.399002
9,06,9,6,0.331638
9,06,9,7,0.435743
9,06,10,0,0.450066
9,06,10,1,0.337097
9,06,10,2,0.367149
9,06,10,3,0.374612
9,06,10,4,0.322265
9,06,10,5,0.367007
9,06,10,6,0.430797
9,06,10,7,0.341392
9,06,11,0,0.268407
9,06,11,1,0.477387
9,06,11,2,0.456491
9,06,11,3,0.381386
9,06,11,4,0.340724
9,06,11,5,0.296715
9,06,11,6,0.281009
9,06,11,7,0.445171
9,06,12,0,0.506255
9,06,12,1,0.302125
9,06,12,2,0.289034
9,06,12,3,0.294295
9,06,12,4,0.291443
9,06,12,5,0.2679
9,06,12,6,0.289423
9,06,12,7,0.481495
9,06,13,0,0.509443
9,06,13,1,0.266817
9,06,13,2,0.089171
9,06,13,3,0.289648
9,06,13,4,0.276789
9,06,13,5,0.22137
9,06,13,6,0.209993
9,06,13,7,0.279929
9,06,14,0,0.309097
9,06,14,1,0.31533
9,06,14,2,0.35189
9,06,14,3,0.247692
9,06,14,4,0.084093
9,06,14,5,0.083354
9,06,14,6,0.107254
9,06,14,7,0.268831
9,06,15,0,0.265276
9,06,15,1,0.154207
9,06,15,2,0.230403
9,06,15,3,0.25905
9,06,15,4,0.157152
9,06,15,5,0.132619
9,06,15,6,0.2058
9,06,15,7,0.38561
9,06,16,0,0.512303
9,06,16,1,0.708022
9,06,16,2,0.762405
9,06,16,3,0.799688
9,06,16,4,0.787782
9,06,16,5,0.761711
9,06,16,6,0.851678
9,06,16,7,0.915313
9,06,17,0,0.932476
9,06,17,1,0.83671
9,06,17,2,0.805022
9,06,17,3,0.785712
9,06,17,4,0.734411
9,06,17,5,0.737038
9,06,17,6,0.779815
9,06,17,7,0.755438
9,06,18,0,0.795452
9,06,18,1,0.795518
9,06,18,2,0.746797
9,06,18,3,0.689597
9,06,18,4,0.614441
9,06,18,5,0.586937
9,06,18,6,0.689991
9,06,18,7,0.668678
9,06,19,0,0.618197
9,06,19,1,0.553435
9,06,19,2,0.625627
9,06,19,3,0.686115
9,06,19,4,0.915099
9,06,19,5,0.65425
9,06,19,6,0.65703
9,06,19,7,0.679958
9,06,20,0,0.664134
9,06,20,1,0.582137
9,06,20,2,0.61999
9,06,20,3,0.70058
9,06,20,4,0.621132
9,06,20,5,0.420436
9,06,20,6,0.243516
9,06,20,7,0.075171
9,06,21,0,0.057499
9,06,21,1,0.060599
9,06,21,2,0.094451
9,06,21,3,0.156809
9,06,21,4,0.222159
9,06,21,5,0.276099
9,06,21,6,0.190581
9,06,21,7,0.0449
9,06,22,0,0.035907
9,06,22,1,0.015864
9,06,22,2,0.018061
9,06,22,3,0.021752
9,06,22,4,0.025675
9,06,22,5,0.024838
9,06,22,6,0.056355
9,06,22,7,0.203107
9,06,23,0,0.209195
9,06,23,1,0.202991
9,06,23,2,0.174269
9,06,23,3,0.154271
9,06,23,4,0.156542
9,06,23,5,0.150465
9,06,23,6,0.192004
9,06,23,7,0.220574
9,06,24,0,0.226048
9,06,24,1,0.199226
9,06,24,2,0.177844
9,06,24,3,0.233878
9,06,24,4,0.218993
9,06,24,5,0.343035
9,06,24,6,0.201001
9,06,24,7,0.254079
9,06,25,0,0.302519
9,06,25,1,0.279999
9,06,25,2,0.323958
9,06,25,3,0.353242
9,06,25,4,0.199533
9,06,25,5,0.337845
9,06,25,6,0.484695
9,06,25,7,0.515911
9,06,26,0,0.520069
9,06,26,1,0.500072
9,06,26,2,0.487538
9,06,26,3,0.583832
9,06,26,4,0.43726
9,06,26,5,0.177302
9,06,26,6,0.173022
9,06,26,7,0.15928
9,06,27,0,0.132928
9,06,27,1,0.148873
9,06,27,2,0.230009
9,06,27,3,0.296406
9,06,27,4,0.285855
9,06,27,5,0.371829
9,06,27,6,0.373447
9,06,27,7,0.333069
9,06,28,0,0.316243
9,06,28,1,0.32222
9,06,28,2,0.338544
9,06,28,3,0.331812
9,06,28,4,0.335457
9,06,28,5,0.366717
9,06,28,6,0.357099
9,06,28,7,0.339562
9,06,29,0,0.351156
9,06,29,1,0.332996
9,06,29,2,0.344033
9,06,29,3,0.346244
9,06,29,4,0.324295
9,06,29,5,0.306082
9,06,29,6,0.418163
9,06,29,7,0.452811
9,06,30,0,0.45823
9,06,30,1,0.499732
9,06,30,2,0.535492
9,06,30,3,0.553106
9,06,30,4,0.516234
9,06,30,5,0.510511
9,06,30,6,0.465034
9,06,30,7,0.446672
