####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,1.614775,220.1429
2009,06,1,1,1.182429,191.521
2009,06,1,2,1.02089,176.9088
2009,06,1,3,0.7806241,150.3875
2009,06,1,4,0.6230846,128.307
2009,06,1,5,0.6546384,131.6373
2009,06,1,6,1.034047,174.5184
2009,06,1,7,1.375971,202.8965
2009,06,2,0,1.136525,184.9998
2009,06,2,1,1.027352,174.4983
2009,06,2,2,0.9594159,170.1874
2009,06,2,3,0.8725367,161.7214
2009,06,2,4,1.438003,207.5263
2009,06,2,5,1.421657,205.75
2009,06,2,6,1.13446,184.4139
2009,06,2,7,0.9485393,166.0124
2009,06,3,0,0.9863373,170.168
2009,06,3,1,0.9802373,169.6642
2009,06,3,2,1.183291,187.9771
2009,06,3,3,1.182871,187.2792
2009,06,3,4,1.306864,195.5074
2009,06,3,5,1.281785,193.4988
2009,06,3,6,1.276417,193.9291
2009,06,3,7,1.792975,224.8654
2009,06,4,0,2.141879,239.2076
2009,06,4,1,2.159091,241.8116
2009,06,4,2,1.975596,236.3544
2009,06,4,3,1.317437,200.3534
2009,06,4,4,0.9712062,167.5456
2009,06,4,5,0.9017777,159.0836
2009,06,4,6,1.015011,171.0096
2009,06,4,7,1.103646,180.1698
2009,06,5,0,0.8831923,158.4417
2009,06,5,1,0.565297,118.2251
2009,06,5,2,0.2979487,73.35206
2009,06,5,3,0.2414503,61.72621
2009,06,5,4,0.3882062,89.91355
2009,06,5,5,0.3001067,72.55848
2009,06,5,6,0.2877425,70.02402
2009,06,5,7,0.2646507,66.33795
2009,06,6,0,0.2411231,61.98795
2009,06,6,1,0.3004229,73.61169
2009,06,6,2,0.366417,86.01256
2009,06,6,3,0.5193679,111.5735
2009,06,6,4,0.8432833,153.612
2009,06,6,5,1.026054,172.1864
2009,06,6,6,0.9101967,161.5281
2009,06,6,7,0.7964571,149.7975
2009,06,7,0,0.5691624,119.4821
2009,06,7,1,0.5096275,110.3286
2009,06,7,2,0.4412931,99.46371
2009,06,7,3,0.463665,103.0773
2009,06,7,4,0.5372665,114.8374
2009,06,7,5,0.6100828,125.7805
2009,06,7,6,0.608564,126.38
2009,06,7,7,0.5875928,124.1525
2009,06,8,0,0.5424074,117.4427
2009,06,8,1,0.396018,92.74673
2009,06,8,2,0.3916509,90.70489
2009,06,8,3,0.4875351,104.9147
2009,06,8,4,0.6229044,124.0059
2009,06,8,5,0.9774652,165.3469
2009,06,8,6,1.329804,195.7907
2009,06,8,7,1.289385,193.9684
2009,06,9,0,1.347346,198.5415
2009,06,9,1,1.291311,194.6204
2009,06,9,2,1.207859,188.749
2009,06,9,3,1.340102,198.4801
2009,06,9,4,1.337764,197.9711
2009,06,9,5,1.114331,180.1673
2009,06,9,6,1.017608,170.9935
2009,06,9,7,0.9839413,169.098
2009,06,10,0,0.8808247,159.048
2009,06,10,1,0.7628364,145.456
2009,06,10,2,0.7615462,145.4062
2009,06,10,3,0.6823397,135.3195
2009,06,10,4,0.7220416,139.2236
2009,06,10,5,1.122477,180.6382
2009,06,10,6,1.222132,189.6652
2009,06,10,7,1.034975,172.0347
2009,06,11,0,1.328598,195.335
2009,06,11,1,1.516638,210.5577
2009,06,11,2,1.380824,202.5865
2009,06,11,3,1.074962,179.0925
2009,06,11,4,0.752189,145.2182
2009,06,11,5,0.5151001,112.7589
2009,06,11,6,0.4624601,104.4107
2009,06,11,7,0.5410408,116.9531
2009,06,12,0,0.5902461,124.2752
2009,06,12,1,0.4548893,102.5413
2009,06,12,2,0.5419603,115.3151
2009,06,12,3,0.6780618,134.0264
