####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.58012994,121.50027875
2009,09,2,0.84312885,153.26615
2009,09,3,0.72305634,142.5557375
2009,09,4,0.57516581,122.7953625
2009,09,5,0.67962676,136.5194875
2009,09,6,0.58736174,122.8092375
2009,09,7,0.36764392,87.583655
2009,09,8,0.33773164,82.1828425
2009,09,9,0.302904,75.28459875
2009,09,10,0.35220324,84.64754
2009,09,11,0.46550448,104.1037625
2009,09,12,0.55970506,119.7197625
2009,09,13,0.2771283,69.6823875
2009,09,14,0.20371889,54.09731
2009,09,15,0.19745799,52.9147875
2009,09,16,0.20794911,55.88600625
2009,09,17,0.18871439,51.4514525
2009,09,18,0.24086069,62.65345375
2009,09,19,0.29046256,72.46972375
2009,09,20,0.34087284,82.6999275
2009,09,21,0.2690502,68.53164
2009,09,22,0.29584508,73.91779
2009,09,23,0.16387825,45.43926
2009,09,24,0.15251475,42.89820625
2009,09,25,0.172168,47.4568625
2009,09,26,0.12539262,36.5513025
2009,09,27,0.19056924,50.74805125
2009,09,28,0.24645001,62.87656125
2009,09,29,0.36554076,86.902205
2009,09,30,0.45062884,101.77106125
2010,09,1,0.11239696,33.68779875
2010,09,2,0.28248689,71.03292375
2010,09,3,0.35019465,84.90851375
2010,09,4,0.28203654,71.55094375
2010,09,5,0.34584684,84.01984875
2010,09,6,0.2068577,54.91550625
2010,09,7,0.05106318,18.16396
2010,09,8,0.03457111,13.722325
2010,09,9,0.0440735,16.2988725
2010,09,10,0.05846453,20.07048375
2010,09,11,0.15226759,42.143685
2010,09,12,0.2705509,67.2678075
2010,09,13,0.26955829,68.0522275
2010,09,14,0.27876196,71.16844375
2010,09,15,0.16101154,45.46905
2010,09,16,0.089235,27.89761
2010,09,17,0.09212244,28.61337
2010,09,18,0.13220349,38.64857375
2010,09,19,0.25719368,65.9333275
2010,09,20,0.23626359,62.4715775
2010,09,21,0.22511069,59.4676975
2010,09,22,0.2821995,70.9551525
2010,09,23,0.06757268,22.53880875
2010,09,24,0.06633798,22.31344375
2010,09,25,0.11161381,33.80137625
2010,09,26,0.18798222,50.66303
2010,09,27,0.44062126,101.49776625
2010,09,28,0.79205926,148.9055225
2010,09,29,0.55367584,117.6354125
2010,09,30,0.68346785,137.06925
2011,09,1,0.50425661,112.0005875
2011,09,2,0.7917816,147.8163
2011,09,3,0.67965336,138.2314
2011,09,4,0.7203249,142.185475
2011,09,5,0.91888351,164.9216375
2011,09,6,0.85689975,158.2802625
2011,09,7,0.70922378,139.7472
2011,09,8,0.53327898,114.89204
2011,09,9,0.24353584,61.760085
2011,09,10,0.14013308,39.35573625
2011,09,11,0.32707081,79.3702025
2011,09,12,0.59436959,123.7595625
2011,09,13,0.58154295,120.75699625
2011,09,14,0.18299619,49.2654875
2011,09,15,0.16391999,45.17447875
2011,09,16,0.20662139,54.880775
2011,09,17,0.13901909,39.77518375
2011,09,18,0.08660907,27.2233225
2011,09,19,0.0593257,20.1883475
2011,09,20,0.06214641,20.853795
2011,09,21,0.2601539,63.6653825
2011,09,22,0.48629512,105.727925
2011,09,23,0.4912666,108.23278
2011,09,24,0.40758226,94.4005675
2011,09,25,0.12542177,35.11553625
2011,09,26,0.14764711,40.71086625
2011,09,27,0.18544638,50.18999
2011,09,28,0.11026441,32.56689625
2011,09,29,0.21499575,55.45345375
2011,09,30,0.59393606,121.90890625
2012,09,1,0.86294609,158.8217125
2012,09,2,0.80466882,152.0003
2012,09,3,0.74645506,145.9687625
2012,09,4,0.98849176,171.5908125
2012,09,5,0.81955315,153.802625
2012,09,6,0.94737432,168.07765
2012,09,7,0.92221945,166.0896875
2012,09,8,0.95193819,169.1466
2012,09,9,1.07476199,178.964275
2012,09,10,1.13972029,178.7685375
2012,09,11,0.98494245,170.98825
2012,09,12,0.27941336,66.65328
2012,09,13,0.15946965,44.6144775
2012,09,14,0.20235598,54.530375
2012,09,15,0.09873199,30.17483
2012,09,16,0.09479064,29.0688825
2012,09,17,0.33953984,81.75735125
2012,09,18,0.33258125,81.24663875
2012,09,19,0.35436236,84.79197
2012,09,20,0.3437277,82.302465
2012,09,21,0.44598325,102.18751875
