####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,8.223191
2009,09,1,1,11.863601
2009,09,1,2,11.99566
2009,09,1,3,9.444396
2009,09,1,4,6.726474
2009,09,1,5,6.035988
2009,09,1,6,6.561965
2009,09,1,7,6.488295
2009,09,2,0,6.096174
2009,09,2,1,7.677475
2009,09,2,2,8.784874
2009,09,2,3,9.896355
2009,09,2,4,11.282359
2009,09,2,5,12.832896
2009,09,2,6,13.112625
2009,09,2,7,8.826696
2009,09,3,0,6.355444
2009,09,3,1,7.55871
2009,09,3,2,7.516223
2009,09,3,3,6.045579
2009,09,3,4,6.855121
2009,09,3,5,9.818572
2009,09,3,6,9.802553
2009,09,3,7,7.664317
2009,09,4,0,5.667218
2009,09,4,1,7.503906
2009,09,4,2,7.748456
2009,09,4,3,6.609103
2009,09,4,4,5.752439
2009,09,4,5,5.170083
2009,09,4,6,4.897255
2009,09,4,7,0.975099
2009,09,5,0,0.432387
2009,09,5,1,2.82887
2009,09,5,2,4.845143
2009,09,5,3,4.179445
2009,09,5,4,3.844677
2009,09,5,5,3.87045
2009,09,5,6,2.575049
2009,09,5,7,0.490131
2009,09,6,0,1.843612
2009,09,6,1,0.778821
2009,09,6,2,1.843233
2009,09,6,3,2.145221
2009,09,6,4,1.090207
2009,09,6,5,0.538203
2009,09,6,6,0.67501
2009,09,6,7,2.69167
2009,09,7,0,3.110695
2009,09,7,1,2.398608
2009,09,7,2,2.539282
2009,09,7,3,1.705451
2009,09,7,4,1.321848
2009,09,7,5,0.861385
2009,09,7,6,1.608471
2009,09,7,7,3.255199
2009,09,8,0,4.972069
2009,09,8,1,1.033729
2009,09,8,2,0.719492
2009,09,8,3,0.432322
2009,09,8,4,2.317459
2009,09,8,5,3.418545
2009,09,8,6,3.952046
2009,09,8,7,3.694047
2009,09,9,0,2.250822
2009,09,9,1,1.187412
2009,09,9,2,3.054024
2009,09,9,3,3.684533
2009,09,9,4,5.340827
2009,09,9,5,6.704439
2009,09,9,6,6.996391
2009,09,9,7,4.165524
2009,09,10,0,3.943243
2009,09,10,1,9.321612
2009,09,10,2,8.567288
2009,09,10,3,7.679203
2009,09,10,4,6.517761
2009,09,10,5,5.896991
2009,09,10,6,4.283012
2009,09,10,7,0.294187
2009,09,11,0,3.685584
2009,09,11,1,6.113668
2009,09,11,2,5.244766
2009,09,11,3,3.499859
2009,09,11,4,3.870485
2009,09,11,5,3.244478
2009,09,11,6,2.585264
2009,09,11,7,2.552587
2009,09,12,0,3.342237
2009,09,12,1,0.982034
2009,09,12,2,0.903329
2009,09,12,3,0.208432
2009,09,12,4,1.644454
2009,09,12,5,2.800362
2009,09,12,6,2.84304
2009,09,12,7,2.778177
2009,09,13,0,2.661515
2009,09,13,1,0.489287
2009,09,13,2,1.617492
2009,09,13,3,3.398705
2009,09,13,4,6.063857
2009,09,13,5,8.213745
2009,09,13,6,8.224617
2009,09,13,7,8.069099
2009,09,14,0,7.819192
2009,09,14,1,7.588474
2009,09,14,2,6.980228
2009,09,14,3,7.364673
2009,09,14,4,10.410535
2009,09,14,5,13.783447
2009,09,14,6,13.713868
2009,09,14,7,10.294712
2009,09,15,0,7.570743
2009,09,15,1,6.316896
2009,09,15,2,7.038392
2009,09,15,3,6.853617
2009,09,15,4,7.538209
2009,09,15,5,8.162941
2009,09,15,6,7.619754
2009,09,15,7,7.363987
2009,09,16,0,6.663359
2009,09,16,1,4.304518
2009,09,16,2,0.590375
2009,09,16,3,1.769783
2009,09,16,4,3.949394
2009,09,16,5,4.769888
2009,09,16,6,4.006131
2009,09,16,7,3.044672
2009,09,17,0,2.333209
2009,09,17,1,2.563801
2009,09,17,2,1.985818
2009,09,17,3,2.911145
2009,09,17,4,4.217027
2009,09,17,5,4.948777
2009,09,17,6,5.912719
2009,09,17,7,4.390176
2009,09,18,0,5.96077
2009,09,18,1,8.054757
2009,09,18,2,6.234273
2009,09,18,3,5.200452
2009,09,18,4,5.063477
2009,09,18,5,4.503393
2009,09,18,6,4.51467
2009,09,18,7,1.855246
2009,09,19,0,0.928196
2009,09,19,1,1.887829
2009,09,19,2,1.043033
2009,09,19,3,1.843797
2009,09,19,4,2.842936
2009,09,19,5,2.375639
2009,09,19,6,1.037037
2009,09,19,7,2.502258
2009,09,20,0,3.773376
2009,09,20,1,4.424591
2009,09,20,2,5.467855
2009,09,20,3,3.248895
2009,09,20,4,2.816334
2009,09,20,5,1.613143
2009,09,20,6,0.543508
2009,09,20,7,3.136282
2009,09,21,0,4.389421
2009,09,21,1,5.645175
2009,09,21,2,6.737148
2009,09,21,3,5.193846
2009,09,21,4,3.651377
2009,09,21,5,2.428972
2009,09,21,6,2.152188
2009,09,21,7,2.32823
2009,09,22,0,3.879713
2009,09,22,1,6.351942
2009,09,22,2,6.534968
2009,09,22,3,8.405521
2009,09,22,4,7.691793
2009,09,22,5,5.221548
2009,09,22,6,2.188385
2009,09,22,7,1.590035
2009,09,23,0,4.309563
2009,09,23,1,6.329674
2009,09,23,2,4.968882
2009,09,23,3,4.439227
2009,09,23,4,7.292776
2009,09,23,5,8.799472
2009,09,23,6,9.449691
2009,09,23,7,10.015752
2009,09,24,0,8.885704
2009,09,24,1,7.685792
2009,09,24,2,7.467132
2009,09,24,3,6.369759
2009,09,24,4,6.683676
2009,09,24,5,7.218203
2009,09,24,6,8.106963
2009,09,24,7,8.128012
2009,09,25,0,6.905074
2009,09,25,1,6.278378
2009,09,25,2,4.898681
2009,09,25,3,4.952522
2009,09,25,4,5.142734
2009,09,25,5,4.435279
2009,09,25,6,5.287653
2009,09,25,7,4.84564
2009,09,26,0,5.621119
2009,09,26,1,6.734553
2009,09,26,2,6.665629
2009,09,26,3,5.688086
2009,09,26,4,3.699784
