####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.63650738
9,09,2,0.81594863
9,09,3,0.777283
9,09,4,0.783998
9,09,5,0.84632875
9,09,6,0.78766538
9,09,7,0.57550488
9,09,8,0.62093675
9,09,9,0.60463575
9,09,10,0.7876545
9,09,11,0.68181025
9,09,12,0.56462838
9,09,13,0.37265675
9,09,14,0.2427335
9,09,15,0.11405338
9,09,16,0.18201888
9,09,17,0.31390462
9,09,18,0.382746
9,09,19,0.37830438
9,09,20,0.557645
9,09,21,0.43399338
9,09,22,0.502132
9,09,23,0.19729575
9,09,24,0.18594738
9,09,25,0.27884537
9,09,26,0.21312575
9,09,27,0.24108275
9,09,28,0.27703725
9,09,29,0.45782837
9,09,30,0.5576645
