####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,9.165742,290.0214
2009,1,1,8.943873,288.7844
2009,1,2,8.266744,288.4006
2009,1,3,6.750165,287.6347
2009,1,4,5.582657,286.9541
2009,1,5,6.34663,288.2528
2009,1,6,6.461693,289.6571
2009,1,7,6.859203,290.7189
2009,2,0,7.148887,291.3898
2009,2,1,7.358838,291.5369
2009,2,2,7.130055,290.7568
2009,2,3,6.126315,288.953
2009,2,4,5.34217,286.8311
2009,2,5,8.204705,287.7538
2009,2,6,9.605834,288.6627
2009,2,7,12.84377,289.6111
2009,3,0,12.5922,290.8185
2009,3,1,10.45863,290.5115
2009,3,2,9.994323,290.262
2009,3,3,8.533391,289.4306
2009,3,4,7.19123,288.7264
2009,3,5,7.506315,288.7408
2009,3,6,7.533709,289.8571
2009,3,7,7.744143,290.2073
2009,4,0,7.592938,290.4786
2009,4,1,7.589104,290.5189
2009,4,2,7.357304,289.9994
2009,4,3,6.892705,289.3727
2009,4,4,6.780257,289.5094
2009,4,5,7.623127,290.0712
2009,4,6,8.525879,291.3407
2009,4,7,9.524846,292.2096
2009,5,0,9.569133,292.3401
2009,5,1,9.027085,292.0543
2009,5,2,9.945863,292.2781
2009,5,3,8.970565,291.9801
2009,5,4,8.520658,291.5651
2009,5,5,10.12981,291.5783
2009,5,6,10.62395,292.7038
2009,5,7,10.33177,292.6942
2009,6,0,8.538868,291.0658
2009,6,1,5.648197,288.0117
2009,6,2,4.731174,284.6267
2009,6,3,4.53853,283.081
2009,6,4,4.714976,283.0489
2009,6,5,5.611428,284.9123
2009,6,6,6.16508,286.397
2009,6,7,6.398793,286.9737
2009,7,0,6.861053,287.4973
2009,7,1,6.941734,287.3673
2009,7,2,6.236515,285.7169
2009,7,3,5.677091,284.5573
2009,7,4,5.473459,283.1656
2009,7,5,5.798173,283.6217
2009,7,6,5.382267,284.1228
2009,7,7,5.186622,283.5732
2009,8,0,4.489691,280.4813
2009,8,1,4.24982,277.658
2009,8,2,3.925496,275.4319
2009,8,3,3.568398,272.8502
