####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.26781699,66.5038525
2009,2,0.47907049,102.4037225
2009,3,0.34307931,79.96635125
2009,4,0.39816918,89.48299125
2009,5,0.61669751,124.7469125
2009,6,0.86337435,151.108875
2009,7,0.98972015,171.0037
2009,8,0.74290188,144.865275
2009,9,0.46778528,104.95589125
2009,10,1.11270528,174.6929625
2009,11,0.74686581,141.085075
2009,12,0.55722265,118.2203625
2009,13,0.74920884,139.4506125
2009,14,0.87103155,155.286375
2009,15,0.81866548,148.815025
2009,16,0.65740121,129.89235
2009,17,0.40193892,92.93123625
2009,18,0.33040164,79.71152875
2009,19,0.36618331,84.1546225
2009,20,0.5014946,102.5820675
2009,21,0.81304614,148.9930875
2009,22,1.38757538,201.57495
2009,23,1.424033,204.87395
2009,24,0.54701326,112.32278625
2009,25,1.10036547,178.79875
2009,26,1.11212745,183.0586125
2009,27,1.36650342,198.443625
2009,28,1.63797138,221.1817625
2009,29,0.84836885,157.8373875
2009,30,0.63476558,132.2011125
2009,31,0.67161499,132.61265
2010,1,0.14860797,41.6359375
2010,2,0.32957864,79.77597625
2010,3,0.4375348,99.67568875
2010,4,0.72331711,137.8906875
2010,5,0.66243692,131.7406875
2010,6,0.53564086,113.583305
2010,7,0.36420886,86.13020375
2010,8,0.39087886,91.1615375
2010,9,0.58509309,123.2267125
2010,10,0.98704429,171.2983625
2010,11,0.99460842,173.4587
2010,12,1.09072852,177.9198
2010,13,0.76601705,145.2022875
2010,14,0.68196936,132.6139375
2010,15,0.46946026,100.38994375
2010,16,0.26335573,65.05722875
2010,17,0.39297701,89.4222025
2010,18,0.63072512,129.722125
2010,19,0.46103509,102.98595375
2010,20,0.64785066,130.3512375
2010,21,0.64872498,130.9314
2010,22,0.72763038,140.7595375
2010,23,0.71230145,137.482725
2010,24,0.57209361,119.90703875
2010,25,0.38028379,88.321275
2010,26,0.42275038,96.631895
2010,27,0.97163692,164.192225
2010,28,0.72795149,137.61775
2010,29,0.92953116,155.770565
2010,30,0.7438344,138.8459225
2010,31,0.87654392,160.295875
2011,1,0.75272678,142.3723
2011,2,0.59076088,123.6273375
2011,3,0.79682652,152.3239625
2011,4,0.87581791,157.71185
2011,5,0.94412482,165.5986
2011,6,0.86937409,157.74295
2011,7,0.65202555,129.4784175
2011,8,0.34174395,80.24229875
2011,9,0.21621576,56.88211625
2011,10,0.4510443,100.52090375
2011,11,0.46847581,102.5464625
2011,12,0.44752859,98.25174625
2011,13,1.03715996,168.1269
2011,14,1.35881588,196.1635125
2011,15,0.73740356,142.047625
2011,16,0.97797409,167.49285
2011,17,0.85724065,155.2000875
2011,18,0.61767564,126.353025
2011,19,0.44236801,101.01711125
2011,20,0.54692877,118.6963875
2011,21,0.56063038,117.60740125
2011,22,0.67058608,135.0431125
2011,23,0.70185349,139.971975
2011,24,0.73485982,142.182575
2011,25,0.42152318,96.37935
2011,26,0.28444141,71.34628
2011,27,0.23691379,61.39459625
2011,28,0.2608071,66.5333825
2011,29,0.28143021,70.95709375
2011,30,0.26138995,67.24251
2011,31,0.38794444,91.68516375
2012,1,0.53496224,108.90444
2012,2,0.29020328,69.66348125
2012,3,0.23114351,59.78455625
2012,4,0.62971785,121.13993125
2012,5,2.0149415,230.064375
2012,6,1.94981513,229.855375
2012,7,1.696823,219.07665
2012,8,0.58557459,117.29873125
2012,9,0.90352109,156.415425
2012,10,0.49610436,109.20705625
2012,11,0.37255902,89.496995
2012,12,0.42808636,97.75804625
2012,13,0.45765212,103.52502125
2012,14,0.55987355,118.5003125
2012,15,0.40420449,92.11853125
2012,16,0.53312596,113.298915
2012,17,0.49211334,106.5212325
2012,18,0.37595019,88.59531
2012,19,0.4237635,95.4348075
2012,20,0.720061,137.4337875
2012,21,1.14483244,177.49845
2012,22,1.43182125,201.3522
2012,23,0.40013546,88.45787625
2012,24,0.84337414,153.036125
2012,25,0.60052526,124.433075
2012,26,0.4437224,99.705875
2012,27,0.94804718,161.889425
2012,28,0.72621032,141.6928625
2012,29,0.47039131,104.28774875
2012,30,0.507174,110.9854875
2012,31,0.57277055,119.53276125
2013,1,0.76289214,141.7941125
2013,2,0.66637908,130.1376125
2013,3,0.5607975,115.20476
2013,4,0.36223886,83.974475
2013,5,0.48332845,107.23686375
2013,6,0.52965163,115.563175
2013,7,0.76267296,147.759375
2013,8,0.40299986,91.64651625
2013,9,0.2788666,70.537185
2013,10,0.2354965,60.67862875
2013,11,0.37742995,89.27658875
2013,12,0.26377685,68.04876625
2013,13,0.25265754,65.44816625
2013,14,0.21553128,57.6839625
2013,15,0.47671989,107.40081875
2013,16,0.39588332,93.0211275
2013,17,0.30680844,76.31725375
2013,18,0.365568,85.5733625
2013,19,0.41224532,94.4428775
2013,20,0.81387115,143.88790625
2013,21,0.39874035,89.8495375
2013,22,0.67359306,130.96495
2013,23,0.62673232,125.92185
2013,24,0.93172145,159.2633125
2013,25,0.71741326,137.3587125
2013,26,0.38653378,90.1169
2013,27,0.57457342,121.639645
2013,28,0.72284484,142.02755
2013,29,0.38608871,90.63337625
2013,30,0.99118435,167.914575
2013,31,1.2242855,186.5506875
2014,1,0.69298302,138.4444625
2014,2,0.65065282,133.6547625
2014,3,0.71585158,141.8757625
2014,4,1.41790738,201.9619375
2014,5,0.68804368,132.8226825
2014,6,0.26555172,68.13914375
2014,7,0.34741109,84.1624175
2014,8,0.43622336,99.11669
2014,9,0.36716926,85.471445
2014,10,0.250644,64.21267625
2014,11,0.22820692,58.93443375
2014,12,0.31274135,75.2261625
2014,13,0.49324861,106.0641625
2014,14,0.38891325,90.3757875
2014,15,0.47871611,104.1082275
2014,16,0.40040551,89.44533125
2014,17,0.5764605,116.1221125
2014,18,1.21698229,182.4450875
2014,19,1.05898376,175.629125
2014,20,1.15031285,185.201825
2014,21,1.11101014,187.1461375
2014,22,0.86711678,163.2180875
2014,23,1.0866674,184.3894875
2014,24,0.78542448,151.156675
2014,25,0.56709934,124.08506875
2014,26,1.22722646,196.663425
2014,27,1.13730192,184.5306875
2014,28,0.84104368,156.37855
2014,29,0.55754762,118.1845
2014,30,0.41472559,92.43234625
2014,31,0.33092535,79.5746875
2015,1,1.92475625,229.5492
2015,2,0.71055238,134.516455
2015,3,1.34225342,195.8990125
2015,4,1.7534445,222.102375
2015,5,1.46592125,203.4622
2015,6,1.03702935,171.2065875
2015,7,0.39321968,88.068175
2015,8,0.33241046,75.0876975
2015,9,0.25028324,62.4944625
2015,10,0.3631619,86.17445
2015,11,0.15147388,42.45240125
2015,12,0.63543222,124.1645825
2015,13,1.30924375,192.534175
2015,14,1.4995735,204.4623
2015,15,0.72666369,131.3395475
2015,16,0.63366395,123.1606525
2015,17,0.68444664,134.2946625
2015,18,0.72080881,132.8128125
2015,19,1.8190455,222.0757625
2015,20,0.53753858,111.1904375
2015,21,0.50276165,108.69158375
2015,22,0.49248472,107.05856125
2015,23,0.68611008,136.586825
2015,24,0.82033711,152.957175
2015,25,0.52425191,111.7047675
2015,26,0.36010455,84.99483
2015,27,0.68540362,130.51500375
2015,28,0.81414172,151.6751875
2015,29,0.70352506,137.958
2015,30,0.70688444,138.2590875
2015,31,0.63815031,128.911525
2016,1,0.60753878,122.38901125
2016,2,0.49139394,108.718305
2016,3,0.49613781,109.21303375
2016,4,0.90443429,151.1968575
2016,5,1.11899849,180.555625
2016,6,1.69719475,220.3712
2016,7,0.77184535,134.5200275
2016,8,0.3863596,86.2502475
2016,9,0.89263129,161.175925
2016,10,0.85442924,156.826325
2016,11,0.9655389,167.1253875
2016,12,1.35333225,196.011475
2016,13,1.20420512,188.78535
2016,14,1.36269115,196.9444625
2016,15,1.93940338,231.335375
2016,16,1.19913522,181.61365
2016,17,0.77708928,133.948595
2016,18,0.67174332,129.9495775
2016,19,0.2785777,68.43037375
2016,20,0.31696226,75.9099325
2016,21,0.34098891,80.034295
2016,22,0.58018138,120.02749125
2016,23,0.58696415,119.95598875
2016,24,0.55308416,115.8763925
2016,25,0.58508678,119.110645
2016,26,0.75857394,148.6847
2016,27,0.64290471,135.01555
2016,28,0.63902486,133.9011625
2016,29,0.62470204,129.4473625
2016,30,1.09773502,179.7475625
2016,31,0.90287245,159.8484375
2017,1,0.54947704,115.338825
2017,2,0.69554329,127.57406375
2017,3,1.00423472,171.666
2017,4,0.84043901,151.7460875
2017,5,1.44593454,201.062825
2017,6,0.48118674,107.0352875
2017,7,0.57575428,120.5150275
2017,8,0.60170342,123.5056625
2017,9,0.36907966,86.06451125
2017,10,0.41274041,92.93808
2017,11,0.35758601,83.18370125
2017,12,0.37899781,87.5093175
2017,13,0.29670856,73.1232425
2017,14,0.30336185,74.6847475
2017,15,0.4278904,97.9609625
2017,16,0.44103075,98.5409375
2017,17,0.45470318,99.301345
2017,18,0.68370406,130.32234125
2017,19,0.36752879,85.86530375
2017,20,0.95153892,161.1569625
2017,21,0.43057155,90.075355
2017,22,0.61024378,119.3551125
2017,23,1.08419941,179.88725
2017,24,0.62282382,127.9502125
2017,25,0.4343764,97.92963125
2017,26,0.42534906,97.13048375
2017,27,0.31219525,76.8740025
2017,28,0.69680964,133.46746875
2017,29,0.6430802,128.815
2017,30,0.65511155,130.172275
2017,31,0.62429615,127.1500875
2018,1,0.51702735,98.80233625
2018,2,0.21462519,55.54167375
2018,3,0.13956725,40.1318575
2018,4,0.35250956,80.32526625
2018,5,0.70655892,138.917575
2018,6,0.54490393,116.00910125
2018,7,0.91931461,162.35905
2018,8,1.59890462,213.5121125
2018,9,0.62839584,127.6811875
2018,10,1.00512464,165.787275
2018,11,1.42937181,201.8976125
2018,12,0.6608407,132.3696
2018,13,0.74039794,137.5120125
2018,14,0.78002424,137.67578
2018,15,0.8237253,152.6288
2018,16,1.3287645,196.265425
2018,17,0.89480099,159.257425
2018,18,0.39073415,90.7901025
2018,19,0.36069356,85.57210875
2018,20,0.36655734,87.251235
2018,21,0.39915996,92.106575
2018,22,0.49515917,107.19272
2018,23,0.70735226,136.0348375
2018,24,0.90508019,160.69895
2018,25,1.09118845,179.4180875
2018,26,0.83729554,152.361275
2018,27,1.22802692,186.7849375
2018,28,1.67302938,221.6933875
2018,29,1.78318838,225.9626375
2018,30,1.3382958,193.6350875
2018,31,0.56307211,118.11930125
