####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.4227956,97.50628
2009,1,1,0.3927579,92.10727
2009,1,2,0.4020843,93.53569
2009,1,3,0.5555334,119.0874
2009,1,4,0.7732074,149.293
2009,1,5,0.6654584,135.6831
2009,1,6,0.4958023,110.1773
2009,1,7,0.4984285,110.6662
2009,2,0,0.435203,99.913
2009,2,1,0.3821903,90.29407
2009,2,2,0.4162846,96.28203
2009,2,3,0.5951572,124.996
2009,2,4,0.8080312,153.2529
2009,2,5,0.6146939,127.7497
2009,2,6,0.5781144,121.8737
2009,2,7,0.7032063,139.4437
2009,3,0,0.8117847,153.0419
2009,3,1,0.9457643,166.5626
2009,3,2,1.186975,187.8146
2009,3,3,1.246999,192.8431
2009,3,4,1.234393,192.1535
2009,3,5,1.092798,181.099
2009,3,6,0.9399686,166.7692
2009,3,7,0.8535155,157.5233
2009,4,0,0.8728057,159.448
2009,4,1,0.9187628,164.1833
2009,4,2,0.8954166,161.8037
2009,4,3,1.055669,177.7444
2009,4,4,1.189475,188.8257
2009,4,5,0.9414473,166.1457
2009,4,6,0.6219612,127.0763
2009,4,7,0.5145194,110.9658
2009,5,0,0.5220941,112.0752
2009,5,1,0.5139751,111.3709
2009,5,2,0.5022809,110.0383
2009,5,3,0.7426761,144.9828
2009,5,4,1.064365,179.6476
2009,5,5,0.8355788,156.2188
2009,5,6,0.6180481,128.1129
2009,5,7,0.4880365,108.1335
2009,6,0,0.4430056,100.4922
2009,6,1,0.430885,98.24098
2009,6,2,0.4157435,95.61435
2009,6,3,0.455592,102.6996
2009,6,4,0.6907279,138.3762
2009,6,5,0.7641931,148.0604
2009,6,6,0.5650152,120.6592
2009,6,7,0.4081662,94.84879
2009,7,0,0.361854,86.15506
2009,7,1,0.3651027,86.6781
2009,7,2,0.3551359,84.88249
2009,7,3,0.4327143,98.9787
2009,7,4,0.7339925,144.1911
2009,7,5,0.5365064,116.0821
2009,7,6,0.4257688,97.61791
2009,7,7,0.4111385,94.84802
2009,8,0,0.4223219,96.8245
2009,8,1,0.466102,104.0915
2009,8,2,0.4355318,98.97112
2009,8,3,0.4521314,102.0015
2009,8,4,0.804576,152.6904
2009,8,5,0.8439887,157.1513
2009,8,6,0.81407,153.4749
2009,8,7,0.7311079,142.9909
2009,9,0,0.6020903,125.2139
2009,9,1,0.5266259,113.4882
2009,9,2,0.6340911,129.2521
2009,9,3,0.8020185,151.325
2009,9,4,1.068949,179.7824
2009,9,5,0.8871802,161.167
2009,9,6,0.7372515,143.4377
2009,9,7,0.6448482,131.6734
2009,10,0,0.6564285,133.4539
2009,10,1,0.5896758,123.9889
2009,10,2,0.4976225,109.8871
2009,10,3,0.6788399,136.5297
2009,10,4,1.032664,176.5795
2009,10,5,0.9706278,170.635
2009,10,6,0.8293541,154.899
2009,10,7,0.7161671,141.2144
2009,11,0,0.5977259,124.8684
2009,11,1,0.5346918,115.3035
2009,11,2,0.5239411,113.6207
2009,11,3,0.7638432,147.1081
2009,11,4,1.125229,184.7662
2009,11,5,0.9576661,168.6473
2009,11,6,0.8175658,152.4927
2009,11,7,0.6984892,137.8193
2009,12,0,0.620633,127.4863
2009,12,1,0.5942161,123.8094
2009,12,2,0.6019469,125.0294
2009,12,3,0.9747827,171.0212
2009,12,4,1.160613,187.878
2009,12,5,1.025635,174.6128
2009,12,6,0.6717568,133.7301
2009,12,7,0.5438823,115.8048
2009,13,0,0.4594647,102.4684
2009,13,1,0.4060384,93.25433
2009,13,2,0.4296905,97.12389
2009,13,3,0.4956862,108.8371
2009,13,4,0.7764018,149.0483
2009,13,5,0.7172163,141.9133
2009,13,6,0.836645,156.8748
2009,13,7,0.7868776,150.8596
2009,14,0,0.6370281,131.1829
2009,14,1,0.4629862,104.301
2009,14,2,0.3214018,78.46932
2009,14,3,0.3201085,78.21734
2009,14,4,0.7208726,142.5758
2009,14,5,0.8188913,154.6866
2009,14,6,0.6452699,132.4595
2009,14,7,0.4823681,107.6343
2009,15,0,0.3367463,81.55376
2009,15,1,0.2689081,68.23618
2009,15,2,0.255311,65.47951
2009,15,3,0.3458194,83.63015
2009,15,4,0.6991381,140.079
2009,15,5,0.6243067,129.7403
2009,15,6,0.5408545,117.1276
2009,15,7,0.4565245,103.2977
2009,16,0,0.370141,87.91882
2009,16,1,0.2971449,73.94852
2009,16,2,0.2725982,69.10383
2009,16,3,0.4571018,103.6974
2009,16,4,0.8407934,157.7884
2009,16,5,0.6263247,130.1137
2009,16,6,0.4128547,96.12584
2009,16,7,0.277013,70.09429
2009,17,0,0.220055,57.9811
2009,17,1,0.1897602,51.27932
2009,17,2,0.171143,47.0822
2009,17,3,0.190648,51.49131
2009,17,4,0.277947,70.11651
2009,17,5,0.3360354,81.67618
2009,17,6,0.2423492,62.80674
2009,17,7,0.2244358,58.84293
2009,18,0,0.2312325,60.22136
2009,18,1,0.2157749,56.97879
2009,18,2,0.191299,51.62217
2009,18,3,0.2284716,59.85663
2009,18,4,0.531302,115.9682
2009,18,5,0.5074233,112.2891
2009,18,6,0.3262986,80.15455
2009,18,7,0.2888744,72.63413
2009,19,0,0.293606,73.39379
2009,19,1,0.2398401,62.18179
2009,19,2,0.1908494,51.59677
2009,19,3,0.2044543,54.68522
2009,19,4,0.4507936,102.6668
2009,19,5,0.4008417,93.97073
2009,19,6,0.276001,70.10786
2009,19,7,0.2035563,54.71173
2009,20,0,0.168271,46.8203
2009,20,1,0.09890652,30.29432
2009,20,2,0.09133627,28.40313
2009,20,3,0.1644248,45.85377
2009,20,4,0.3876793,91.43856
2009,20,5,0.3386939,82.31042
2009,20,6,0.2506228,64.6463
2009,20,7,0.3019932,75.02929
2009,21,0,0.291176,72.83724
2009,21,1,0.168354,46.58229
2009,21,2,0.1180362,34.76371
2009,21,3,0.1270658,36.91951
2009,21,4,0.2099445,55.80721
2009,21,5,0.2294595,60.16126
2009,21,6,0.2027163,54.41185
2009,21,7,0.2434598,63.12902
2009,22,0,0.2572288,65.7916
2009,22,1,0.2180385,57.48511
2009,22,2,0.2740719,69.23363
2009,22,3,0.568345,121.13
2009,22,4,0.8025945,152.6254
2009,22,5,0.8511489,158.4845
2009,22,6,0.8779356,161.9053
2009,22,7,0.9145384,165.8248
2009,23,0,0.8946111,163.209
2009,23,1,0.7720644,148.6183
2009,23,2,0.6989203,139.2209
2009,23,3,1.023306,175.7919
2009,23,4,1.297395,198.37
2009,23,5,1.193718,190.1922
2009,23,6,1.04046,176.5572
2009,23,7,0.9330974,165.9915
2009,24,0,0.8323154,154.9055
2009,24,1,0.7553891,145.5347
2009,24,2,0.6950518,137.6894
2009,24,3,0.9033211,163.1845
2009,24,4,1.289613,197.2634
2009,24,5,1.289294,197.2785
2009,24,6,1.116139,183.2925
2009,24,7,1.153817,186.5771
2009,25,0,0.9825926,170.9317
2009,25,1,0.8191076,152.9649
2009,25,2,0.7643112,146.3899
2009,25,3,1.006931,173.0627
2009,25,4,1.275315,195.9652
2009,25,5,1.147691,185.5756
2009,25,6,0.9287322,164.6255
2009,25,7,0.8370712,155.0056
2009,26,0,0.8231395,153.1955
2009,26,1,0.783077,148.4178
2009,26,2,0.823045,153.5518
2009,26,3,0.9879702,171.4803
2009,26,4,1.145864,185.8319
