####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.259833,197.9175
2009,1,1,1.1671,190.4698
2009,1,2,1.205335,193.2858
2009,1,3,1.561905,217.8258
2009,1,4,2.041867,240.0447
2009,1,5,1.883934,234.3254
2009,1,6,1.498023,214.773
2009,1,7,1.412014,209.3182
2009,2,0,1.255739,198.0445
2009,2,1,1.147677,189.0391
2009,2,2,1.204773,193.5561
2009,2,3,1.589533,219.2222
2009,2,4,2.047464,239.7055
2009,2,5,1.77731,228.6011
2009,2,6,1.700902,224.3889
2009,2,7,1.977837,236.2872
2009,3,0,2.236985,244.7963
2009,3,1,2.542265,251.4367
2009,3,2,2.996152,258.9449
2009,3,3,3.137434,261.2453
2009,3,4,3.200582,262.3567
2009,3,5,3.006092,260.2452
2009,3,6,2.81219,257.313
2009,3,7,2.646292,254.3082
2009,4,0,2.676627,254.6528
2009,4,1,2.771397,256.0244
2009,4,2,2.704805,254.6695
2009,4,3,2.938948,258.5122
2009,4,4,3.099674,260.5729
2009,4,5,2.632245,253.1387
2009,4,6,1.972916,234.7079
2009,4,7,1.701787,223.0012
2009,5,0,1.74461,224.939
2009,5,1,1.775161,226.9624
2009,5,2,1.733523,225.6191
2009,5,3,2.146141,242.4489
2009,5,4,2.723898,256.1949
2009,5,5,2.361126,248.6835
2009,5,6,1.955237,235.7355
2009,5,7,1.661575,222.7542
2009,6,0,1.549925,216.5891
2009,6,1,1.511456,213.9923
2009,6,2,1.443855,209.8241
2009,6,3,1.473469,212.1634
2009,6,4,1.920576,234.7674
2009,6,5,2.131204,242.5151
2009,6,6,1.713023,225.837
2009,6,7,1.343885,204.2454
2009,7,0,1.245531,196.5101
2009,7,1,1.263936,197.7287
2009,7,2,1.229667,195.1721
2009,7,3,1.413148,208.493
2009,7,4,2.015948,238.1573
2009,7,5,1.710821,225.3813
2009,7,6,1.478439,212.4367
2009,7,7,1.445135,209.9812
2009,8,0,1.484365,212.4454
2009,8,1,1.625654,220.2144
2009,8,2,1.517837,214.2501
2009,8,3,1.543883,215.8253
2009,8,4,2.247464,245.2935
2009,8,5,2.413061,249.5877
2009,8,6,2.428672,249.888
2009,8,7,2.296424,246.2164
2009,9,0,1.978544,235.802
2009,9,1,1.724453,224.6685
2009,9,2,2.008252,236.2995
2009,9,3,2.388003,248.294
2009,9,4,2.802314,257.3042
2009,9,5,2.596043,253.3694
2009,9,6,2.327426,247.0029
2009,9,7,2.130467,241.7982
2009,10,0,2.141942,242.3264
2009,10,1,1.978123,236.8257
2009,10,2,1.728017,226.6018
2009,10,3,2.127309,241.9105
2009,10,4,2.780174,257.2771
2009,10,5,2.755105,257.2535
2009,10,6,2.5385,252.5416
2009,10,7,2.278756,246.3745
2009,11,0,2.01511,237.9644
2009,11,1,1.834163,230.6448
2009,11,2,1.755587,226.9737
2009,11,3,2.153648,242.2876
2009,11,4,2.848796,258.3241
2009,11,5,2.668578,255.0916
2009,11,6,2.471939,250.4341
2009,11,7,2.251389,244.6868
2009,12,0,2.119455,240.5448
2009,12,1,2.057101,238.365
2009,12,2,2.04242,237.9695
2009,12,3,2.646599,254.7724
2009,12,4,3.009783,261.1829
2009,12,5,2.795487,257.3606
2009,12,6,2.061492,238.6568
2009,12,7,1.747359,225.8746
2009,13,0,1.566567,216.4627
2009,13,1,1.419106,207.3494
2009,13,2,1.478232,210.806
2009,13,3,1.577809,217.8187
2009,13,4,2.129935,242.0851
2009,13,5,2.088754,240.9625
2009,13,6,2.289015,247.3832
2009,13,7,2.19807,244.8346
2009,14,0,1.851672,232.1567
2009,14,1,1.417473,209.0442
2009,14,2,1.101774,184.6934
2009,14,3,1.098588,184.3981
2009,14,4,1.917907,234.8786
2009,14,5,2.205346,244.7117
2009,14,6,1.905954,234.4138
2009,14,7,1.533197,216.4508
2009,15,0,1.171347,190.9518
2009,15,1,0.9480536,170.3325
2009,15,2,0.8989194,165.1869
2009,15,3,1.114494,186.5713
2009,15,4,1.86184,232.7658
2009,15,5,1.854561,232.7011
2009,15,6,1.713015,226.0964
2009,15,7,1.533076,216.3283
2009,16,0,1.256222,197.6326
2009,16,1,1.003111,175.6999
2009,16,2,0.9422835,169.8376
2009,16,3,1.345515,204.8616
2009,16,4,2.146494,243.5527
2009,16,5,1.836497,231.9821
2009,16,6,1.322203,203.4003
2009,16,7,0.9453526,170.3748
2009,17,0,0.7757121,150.7295
2009,17,1,0.6706477,136.8891
2009,17,2,0.6049929,127.5415
2009,17,3,0.6735799,137.3207
2009,17,4,0.9552132,170.9138
2009,17,5,1.092227,184.2465
2009,17,6,0.8448123,159.0938
2009,17,7,0.7910694,152.3514
2009,18,0,0.8148895,154.9764
2009,18,1,0.7599994,148.4912
2009,18,2,0.6748607,137.4173
2009,18,3,0.7613611,149.0308
2009,18,4,1.411355,209.3324
2009,18,5,1.439688,211.3922
2009,18,6,1.0332,179.5353
2009,18,7,0.902538,165.9447
2009,19,0,0.9250541,167.9318
2009,19,1,0.8305423,157.1404
2009,19,2,0.6565639,135.0698
2009,19,3,0.6664209,136.645
2009,19,4,1.231675,196.296
2009,19,5,1.182,192.481
2009,19,6,0.8486617,160.1227
2009,19,7,0.6200634,130.5966
2009,20,0,0.4906569,110.7156
2009,20,1,0.3200661,79.99749
2009,20,2,0.2874804,73.48581
2009,20,3,0.512484,114.0948
2009,20,4,1.057167,181.1434
2009,20,5,0.9753295,173.2811
2009,20,6,0.7798604,151.4752
2009,20,7,0.8780792,162.6969
2009,21,0,0.8195369,155.8985
2009,21,1,0.5297574,116.349
2009,21,2,0.4062966,95.56019
2009,21,3,0.4387317,101.2579
2009,21,4,0.7092884,142.2098
2009,21,5,0.772248,150.5683
2009,21,6,0.6634789,136.509
2009,21,7,0.7326916,145.547
2009,22,0,0.8065725,154.1468
2009,22,1,0.703167,141.1194
2009,22,2,0.7929413,152.5566
2009,22,3,1.466054,211.8812
2009,22,4,2.024904,238.4024
2009,22,5,2.212735,244.7873
2009,22,6,2.264146,246.606
2009,22,7,2.368803,249.2613
2009,23,0,2.399338,249.4992
2009,23,1,2.216305,244.1245
2009,23,2,2.085486,239.8759
2009,23,3,2.63198,254.0584
2009,23,4,3.147885,262.0801
2009,23,5,3.036108,260.448
2009,23,6,2.841615,257.1615
2009,23,7,2.682123,254.3494
2009,24,0,2.504841,250.6148
2009,24,1,2.377598,247.4287
2009,24,2,2.27077,244.6655
2009,24,3,2.606899,253.4197
2009,24,4,3.249019,262.8674
2009,24,5,3.289811,263.5449
2009,24,6,3.059115,260.6702
2009,24,7,3.118358,261.1025
2009,25,0,2.813155,256.5183
2009,25,1,2.516882,250.5984
2009,25,2,2.397703,247.8785
2009,25,3,2.771957,255.8645
2009,25,4,3.209191,262.4187
2009,25,5,3.051359,260.3345
2009,25,6,2.709475,254.6679
2009,25,7,2.529151,251.1716
2009,26,0,2.491201,250.0073
2009,26,1,2.407068,247.985
2009,26,2,2.475014,250.1148
2009,26,3,2.760523,256.3696
2009,26,4,3.048452,260.844
2009,26,5,3.180729,262.6584
2009,26,6,3.016641,260.6194
2009,26,7,2.809679,257.2628
2009,27,0,2.868016,257.7603
2009,27,1,2.699885,254.4325
2009,27,2,2.534018,251.1232
2009,27,3,3.123123,261.1957
2009,27,4,3.408677,266.0276
2009,27,5,3.433117,266.2072
2009,27,6,3.369285,264.9311
2009,27,7,3.128675,261.7948
2009,28,0,2.669298,254.5785
2009,28,1,2.290946,245.7209
2009,28,2,2.1735,242.2398
2009,28,3,2.676358,254.5716
2009,28,4,2.941726,259.2947
2009,28,5,3.160974,263.2121
2009,28,6,3.350415,265.8227
2009,28,7,2.905945,259.1991
2009,29,0,2.677645,254.6965
2009,29,1,2.033711,237.7249
2009,29,2,1.855977,230.9293
2009,29,3,1.921015,234.0802
2009,29,4,2.362361,248.5361
2009,29,5,2.429831,249.9583
2009,29,6,2.094418,240.5948
2009,29,7,1.891501,233.5861
2009,30,0,1.768395,227.9466
2009,30,1,1.491181,213.0054
2009,30,2,1.322139,201.5251
2009,30,3,1.47943,212.3735
2009,30,4,2.041049,239.2589
2009,30,5,1.929525,235.06
2009,30,6,1.699536,224.9683
2009,30,7,1.344021,204.2966
2009,31,0,1.445087,210.7899
2009,31,1,1.657203,221.9914
2009,31,2,1.664476,222.1483
2009,31,3,1.972779,236.4602
2009,31,4,2.399269,250.4966
2009,31,5,2.594466,254.6741
2009,31,6,2.469575,251.7025
2009,31,7,2.259539,246.6043
2010,1,0,2.25991,245.0183
2010,1,1,1.872368,231.191
2010,1,2,1.670118,221.9032
2010,1,3,1.925836,233.5288
2010,1,4,2.281226,245.4912
2010,1,5,2.237326,244.607
2010,1,6,2.13559,241.8967
2010,1,7,1.852583,231.3343
2010,2,0,1.534006,215.0728
2010,2,1,1.133179,186.6316
2010,2,2,0.9391214,168.4351
2010,2,3,1.108961,184.6212
2010,2,4,1.84267,230.3145
2010,2,5,2.064689,239.4373
2010,2,6,1.932836,234.8535
2010,2,7,1.474514,212.2546
2010,3,0,1.167436,190.4566
2010,3,1,0.9014567,165.2561
2010,3,2,0.8685237,161.5891
2010,3,3,1.15079,189.0559
2010,3,4,1.993902,237.6197
2010,3,5,1.89456,233.7447
2010,3,6,1.475204,213.0155
2010,3,7,1.094994,184.9026
2010,4,0,0.8918236,164.5266
2010,4,1,0.7483538,147.2976
2010,4,2,0.7300173,144.7492
2010,4,3,1.143097,188.2204
2010,4,4,1.610593,220.5841
2010,4,5,1.669035,223.6967
2010,4,6,1.424895,209.5811
2010,4,7,1.233084,196.1676
2010,5,0,1.101162,184.994
2010,5,1,0.9063817,165.6536
2010,5,2,0.8176884,155.3553
2010,5,3,1.422278,208.5912
2010,5,4,2.092336,240.5852
2010,5,5,2.099832,241.3099
2010,5,6,1.605265,220.4508
2010,5,7,1.471213,212.7238
2010,6,0,1.369095,205.7419
2010,6,1,1.288684,199.9613
2010,6,2,1.118335,186.5801
2010,6,3,1.548354,217.4762
2010,6,4,2.405632,250.1412
2010,6,5,2.867352,259.3753
2010,6,6,2.887059,259.6292
2010,6,7,2.738329,256.9472
2010,7,0,2.860111,258.875
2010,7,1,2.330036,246.794
2010,7,2,2.221935,243.842
2010,7,3,2.681475,255.7045
2010,7,4,3.19534,263.2529
2010,7,5,2.935609,259.9574
2010,7,6,2.267598,245.7169
2010,7,7,1.944698,234.423
2010,8,0,1.703271,223.6817
2010,8,1,1.652943,221.1215
2010,8,2,1.626716,219.5698
2010,8,3,1.943384,234.5052
2010,8,4,2.331241,247.7931
2010,8,5,2.464437,251.3217
2010,8,6,1.974851,236.6274
2010,8,7,1.552386,216.5388
2010,9,0,1.334424,201.3296
2010,9,1,1.226866,192.6541
2010,9,2,1.275028,197.453
2010,9,3,1.709816,224.708
2010,9,4,2.825363,257.6843
2010,9,5,3.091621,261.8431
2010,9,6,2.90883,259.6554
2010,9,7,2.749312,257.1995
2010,10,0,2.520451,252.0803
2010,10,1,2.153997,241.8656
2010,10,2,1.953982,234.7776
2010,10,3,2.163873,242.5269
2010,10,4,2.863603,258.8641
2010,10,5,2.826315,258.236
2010,10,6,2.73605,256.7714
