####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,16.807154
2009,2,15.90330312
2009,3,5.14158175
2009,4,6.58755725
2009,5,12.76700913
2009,6,11.094344
2009,7,12.06426262
2009,8,7.68193438
2009,9,12.56553938
2009,10,9.88853875
2009,11,14.15955288
2009,12,15.243063
2009,13,10.00542425
2009,14,15.905449
2009,15,12.723784
2009,16,9.54040875
2009,17,3.72643975
2009,18,9.78350113
2009,19,8.0631215
2009,20,6.847264
2009,21,9.418222
2009,22,9.33898225
2009,23,10.80082962
