####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.84909025
2009,2,10.97064112
2009,3,13.84852875
2009,4,11.48548025
2009,5,10.68217238
2009,6,9.52323888
2009,7,12.29811425
2009,8,10.28771588
2009,9,10.858211
2009,10,12.05010925
2009,11,7.85046762
2009,12,9.90623375
2009,13,5.70599
2009,14,5.75373888
2009,15,6.862658
2009,16,6.710103
2009,17,8.4986425
2009,18,12.861192
2009,19,19.46849662
2009,20,18.54257475
2009,21,8.32671112
2009,22,10.031602
2009,23,11.37836838
2009,24,13.24575488
2009,25,13.81039125
2009,26,15.10989988
2009,27,15.395163
2009,28,12.91793362
2009,29,10.43611962
2009,30,14.93846225
2009,31,12.8732075
