####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.08300397,24.45145
2009,1,1,0.07492621,22.51475
2009,1,2,0.07535165,22.59986
2009,1,3,0.06497166,20.20212
2009,1,4,0.06453534,20.11779
2009,1,5,0.06919058,21.19976
2009,1,6,0.07827356,23.20106
2009,1,7,0.04791296,16.05172
2009,2,0,0.03224089,12.26561
2009,2,1,0.03295835,12.46747
2009,2,2,0.03875391,13.90638
2009,2,3,0.04291914,14.9491
2009,2,4,0.04598549,15.65106
2009,2,5,0.05098912,16.93453
2009,2,6,0.04659452,15.91683
2009,2,7,0.04859663,16.35613
2009,3,0,0.06479371,20.24547
2009,3,1,0.06456728,20.2493
2009,3,2,0.06974135,21.48856
2009,3,3,0.06735326,21.03804
2009,3,4,0.06841151,21.24011
2009,3,5,0.06534347,20.45378
2009,3,6,0.1006933,28.46004
2009,3,7,0.1169424,32.31178
2009,4,0,0.1172223,32.52131
2009,4,1,0.1243039,34.19414
2009,4,2,0.1204603,33.17041
2009,4,3,0.1588885,41.2435
2009,4,4,0.1557563,40.89066
2009,4,5,0.1212837,33.49051
2009,4,6,0.09763485,28.05793
2009,4,7,0.07789851,23.63668
2009,5,0,0.06210565,19.83654
2009,5,1,0.06027548,19.34607
2009,5,2,0.07280594,22.23733
2009,5,3,0.0726897,22.17229
2009,5,4,0.07536814,22.75797
2009,5,5,0.08628939,25.2834
2009,5,6,0.1088894,30.40345
2009,5,7,0.08530402,25.10713
2009,6,0,0.07381774,22.5101
2009,6,1,0.07494369,22.69947
2009,6,2,0.08457434,24.85622
2009,6,3,0.07595388,22.92888
2009,6,4,0.06271633,19.89466
2009,6,5,0.05167038,17.32543
2009,6,6,0.04497827,15.71688
2009,6,7,0.04391256,15.46383
2009,7,0,0.03066343,12.11804
2009,7,1,0.02294183,10.08448
2009,7,2,0.04286309,15.16692
2009,7,3,0.04824085,16.50745
2009,7,4,0.05403664,17.90554
2009,7,5,0.05143397,17.29758
2009,7,6,0.04651646,16.12567
2009,7,7,0.04711676,16.25918
2009,8,0,0.06010478,19.23706
2009,8,1,0.0709755,21.90601
2009,8,2,0.07074421,21.86841
2009,8,3,0.07284346,22.32403
2009,8,4,0.07337925,22.44475
2009,8,5,0.07535535,22.96047
2009,8,6,0.07088166,21.89577
2009,8,7,0.05376608,17.81677
2009,9,0,0.02849085,11.5533
2009,9,1,0.02515116,10.67553
2009,9,2,0.03917797,14.26011
2009,9,3,0.04922377,16.77261
2009,9,4,0.04865202,16.66043
2009,9,5,0.04888691,16.71283
2009,9,6,0.04486896,15.72968
2009,9,7,0.03566464,13.39587
2009,10,0,0.04663827,16.00746
2009,10,1,0.06932775,21.47601
2009,10,2,0.08620583,25.47215
2009,10,3,0.09728361,28.08799
2009,10,4,0.08981788,26.37616
2009,10,5,0.07980191,24.08941
