####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2632821,63.1659
2009,1,1,0.2463038,59.74216
2009,1,2,0.2460113,59.66304
2009,1,3,0.2183201,54.33294
2009,1,4,0.2196361,54.63989
2009,1,5,0.2366255,57.92787
2009,1,6,0.268252,63.61289
2009,1,7,0.1589626,41.98269
2009,2,0,0.1014072,29.78672
2009,2,1,0.1039528,30.43333
2009,2,2,0.1255072,35.15646
2009,2,3,0.1409642,38.54852
2009,2,4,0.1520089,40.74738
2009,2,5,0.1704515,44.84744
2009,2,6,0.1543832,41.6361
2009,2,7,0.161934,43.06182
2009,3,0,0.2210693,55.15273
2009,3,1,0.220468,55.21738
2009,3,2,0.239599,59.02355
2009,3,3,0.2310695,57.7071
2009,3,4,0.2350155,58.31979
2009,3,5,0.2239983,55.95452
2009,3,6,0.323909,74.47402
2009,3,7,0.3930047,86.93007
2009,4,0,0.4099656,90.07112
2009,4,1,0.4359229,94.58394
2009,4,2,0.416247,90.90284
2009,4,3,0.4890576,102.1163
2009,4,4,0.5295867,108.6463
2009,4,5,0.4249346,92.71805
2009,4,6,0.3369175,77.44765
2009,4,7,0.269133,65.42209
2009,5,0,0.2117723,54.01253
2009,5,1,0.2049022,52.45954
2009,5,2,0.2498038,61.07625
2009,5,3,0.2473919,60.50958
2009,5,4,0.258507,62.5332
2009,5,5,0.29732,69.79671
2009,5,6,0.3700621,82.65048
2009,5,7,0.294214,69.32443
2009,6,0,0.2536195,61.90681
2009,6,1,0.2569774,62.30762
2009,6,2,0.2776431,66.03612
2009,6,3,0.2564182,62.1955
2009,6,4,0.2140165,54.14469
2009,6,5,0.1739479,46.23559
2009,6,6,0.149263,41.11046
2009,6,7,0.1451152,40.26034
2009,7,0,0.09623643,29.37872
2009,7,1,0.0676536,22.64222
2009,7,2,0.141365,39.3248
2009,7,3,0.1614489,43.66717
2009,7,4,0.1828578,48.10118
2009,7,5,0.1733174,46.19443
2009,7,6,0.1551311,42.45621
2009,7,7,0.1572436,42.85963
2009,8,0,0.204114,52.02212
2009,8,1,0.2444252,60.28571
2009,8,2,0.243647,60.19215
2009,8,3,0.2494386,61.19982
2009,8,4,0.2534411,61.94946
2009,8,5,0.2607741,63.51529
2009,8,6,0.243673,60.17291
2009,8,7,0.1821227,47.85048
2009,9,0,0.08919949,27.70661
2009,9,1,0.07689192,24.81542
2009,9,2,0.1287931,36.58426
2009,9,3,0.1659545,44.66931
2009,9,4,0.1639501,44.33146
2009,9,5,0.1648009,44.49423
2009,9,6,0.1499552,41.35176
2009,9,7,0.1159623,33.79709
2009,10,0,0.1561398,42.14795
2009,10,1,0.239161,59.10855
2009,10,2,0.2948572,69.87602
2009,10,3,0.3345043,77.29384
2009,10,4,0.3136917,73.54313
2009,10,5,0.2776113,66.97927
2009,10,6,0.2169325,55.42898
2009,10,7,0.1154541,33.8786
2009,11,0,0.08900111,27.70519
2009,11,1,0.1009054,30.4344
2009,11,2,0.1115501,32.98598
2009,11,3,0.1426926,39.78424
2009,11,4,0.1645329,44.29759
2009,11,5,0.1828762,48.00918
2009,11,6,0.1682612,45.131
2009,11,7,0.1162677,33.95215
2009,12,0,0.1004113,30.1351
2009,12,1,0.1001788,30.13023
2009,12,2,0.1755531,46.71087
2009,12,3,0.2389647,59.51521
2009,12,4,0.2029272,52.45947
2009,12,5,0.1920797,50.51132
2009,12,6,0.167496,45.43894
2009,12,7,0.1517769,41.60364
2009,13,0,0.1528651,42.11444
2009,13,1,0.1359638,38.50796
2009,13,2,0.1400362,39.43885
2009,13,3,0.1840712,48.83397
2009,13,4,0.2455351,61.1025
2009,13,5,0.2870298,68.87727
2009,13,6,0.2627348,64.51835
2009,13,7,0.198679,51.96861
2009,14,0,0.1496193,41.60698
2009,14,1,0.1418893,39.79784
2009,14,2,0.1693196,45.50168
2009,14,3,0.1982947,51.61543
2009,14,4,0.2440838,60.35375
2009,14,5,0.2680014,64.87375
2009,14,6,0.275917,66.5597
2009,14,7,0.2319606,58.7262
2009,15,0,0.1990733,52.266
2009,15,1,0.177826,47.74296
2009,15,2,0.1797974,47.99637
2009,15,3,0.2138518,54.80375
2009,15,4,0.2462203,61.34763
2009,15,5,0.2362753,59.67401
2009,15,6,0.2262439,57.53485
2009,15,7,0.2173916,55.71957
2009,16,0,0.2108269,54.41634
2009,16,1,0.2087668,53.9254
2009,16,2,0.2250489,57.22279
2009,16,3,0.2434381,60.85477
2009,16,4,0.2571266,63.62358
2009,16,5,0.2803583,68.26531
2009,16,6,0.310422,73.70555
2009,16,7,0.3361123,78.30374
2009,17,0,0.350591,81.22773
2009,17,1,0.3174666,75.20055
2009,17,2,0.3443937,79.83611
2009,17,3,0.3383372,78.60021
2009,17,4,0.3176551,74.91866
2009,17,5,0.32506,76.21974
2009,17,6,0.2538083,62.89106
2009,17,7,0.1805623,47.77612
2009,18,0,0.1553873,42.6236
2009,18,1,0.1640325,44.48685
2009,18,2,0.182933,48.73832
2009,18,3,0.2005956,52.51086
2009,18,4,0.2230671,56.72699
2009,18,5,0.2102927,54.09139
2009,18,6,0.2132838,54.68177
2009,18,7,0.1911375,50.32275
2009,19,0,0.1594151,43.32866
2009,19,1,0.1946853,50.88406
2009,19,2,0.210082,54.3273
2009,19,3,0.2217299,56.60445
2009,19,4,0.2096768,54.27551
2009,19,5,0.2125014,54.88937
2009,19,6,0.2269045,57.66748
2009,19,7,0.2336398,59.08479
2009,20,0,0.2435025,60.91204
2009,20,1,0.261284,64.47063
2009,20,2,0.2723593,66.66114
2009,20,3,0.3029186,72.12234
2009,20,4,0.3292489,76.8684
2009,20,5,0.28358,68.55495
2009,20,6,0.111248,32.91505
2009,20,7,0.08201414,26.06913
2009,21,0,0.09415921,28.99963
2009,21,1,0.08666232,27.22335
2009,21,2,0.1004677,30.50924
2009,21,3,0.1530023,42.34965
2009,21,4,0.2099427,54.42859
2009,21,5,0.2487563,62.44297
2009,21,6,0.2435208,61.5021
2009,21,7,0.241173,60.96108
2009,22,0,0.2485542,62.42026
2009,22,1,0.2097022,54.74206
2009,22,2,0.2373504,60.36369
2009,22,3,0.2716537,66.40708
2009,22,4,0.2690287,66.34738
2009,22,5,0.3391404,79.37921
2009,22,6,0.3350753,78.95488
2009,22,7,0.3240646,77.17003
2009,23,0,0.1536285,42.76782
2009,23,1,0.2710792,67.05824
2009,23,2,0.336082,79.32323
2009,23,3,0.3818241,86.7847
2009,23,4,0.4078139,91.6544
2009,23,5,0.3863546,88.33375
2009,23,6,0.3911032,88.96667
2009,23,7,0.3371084,79.66227
2009,24,0,0.3058598,73.82791
2009,24,1,0.2973068,72.16589
2009,24,2,0.3463166,80.93288
2009,24,3,0.5087644,107.0329
2009,24,4,0.5723043,116.5092
2009,24,5,0.551474,114.2012
2009,24,6,0.4051334,90.39023
2009,24,7,0.3851618,86.63762
2009,25,0,0.3823466,86.31434
2009,25,1,0.3598266,82.75842
2009,25,2,0.3856463,86.56713
2009,25,3,0.327263,76.42844
2009,25,4,0.2666412,65.48752
2009,25,5,0.3270146,76.25269
2009,25,6,0.3000153,71.67378
2009,25,7,0.198606,51.47235
2009,26,0,0.2241488,56.29102
2009,26,1,0.2502897,61.57776
2009,26,2,0.3626717,82.26321
2009,26,3,0.3942893,88.1088
2009,26,4,0.4553316,98.12068
2009,26,5,0.4432017,96.38358
2009,26,6,0.3059761,72.96928
2009,26,7,0.1892204,50.00944
2009,27,0,0.105892,31.78918
2009,27,1,0.1168199,34.202
2009,27,2,0.1844355,48.96853
2009,27,3,0.2512241,62.5115
2009,27,4,0.2334776,58.98443
2009,27,5,0.1810645,48.38363
2009,27,6,0.1516163,42.12478
2009,27,7,0.1324424,37.88813
2009,28,0,0.1045539,31.45585
2009,28,1,0.1723017,45.97553
2009,28,2,0.202918,52.36628
2009,28,3,0.2206472,56.11892
2009,28,4,0.1897404,49.93407
2009,28,5,0.1582764,43.42728
2009,28,6,0.1315699,37.59975
2009,28,7,0.1297955,37.16986
2009,29,0,0.1325796,37.8859
2009,29,1,0.1504555,42.00923
2009,29,2,0.161011,44.17704
2009,29,3,0.1928419,50.94138
2009,29,4,0.1834273,48.94692
2009,29,5,0.1645021,44.83746
2009,29,6,0.1429446,40.19729
2009,29,7,0.1178811,34.39545
2009,30,0,0.1042621,31.11713
2009,30,1,0.1137092,33.22832
2009,30,2,0.2058005,53.12049
2009,30,3,0.2335831,58.79627
2009,30,4,0.2146184,54.99099
2009,30,5,0.20214,52.40258
2009,30,6,0.1665644,45.04852
2009,30,7,0.1286877,36.54748
2009,31,0,0.1708695,45.7221
2009,31,1,0.2044588,52.55214
2009,31,2,0.2353317,58.81307
2009,31,3,0.2443487,60.56763
2009,31,4,0.2291376,57.48162
2009,31,5,0.2176902,55.18645
2009,31,6,0.2739753,65.65841
2009,31,7,0.322172,74.21304
2010,1,0,0.1759053,45.9709
2010,1,1,0.1192227,34.13889
2010,1,2,0.124241,35.34355
2010,1,3,0.11965,34.41228
2010,1,4,0.1075229,31.81557
2010,1,5,0.1036363,31.00503
2010,1,6,0.1095448,32.32589
2010,1,7,0.09376963,28.77536
2010,2,0,0.0909778,28.27073
2010,2,1,0.08714197,27.27233
2010,2,2,0.1064744,31.80456
2010,2,3,0.1245629,35.96185
2010,2,4,0.1341233,38.22231
2010,2,5,0.1374569,39.11622
2010,2,6,0.1406335,39.67742
2010,2,7,0.1334817,37.87401
2010,3,0,0.1399944,39.24759
2010,3,1,0.1490051,41.16038
2010,3,2,0.1702929,45.90979
2010,3,3,0.2107547,54.87876
2010,3,4,0.2292306,58.54558
2010,3,5,0.2270614,57.75262
2010,3,6,0.2420827,60.7238
2010,3,7,0.2285019,58.38437
2010,4,0,0.183832,49.42063
2010,4,1,0.2527315,63.67659
2010,4,2,0.2730203,67.59167
2010,4,3,0.307406,74.14017
2010,4,4,0.2943225,71.25588
2010,4,5,0.2554522,63.14053
2010,4,6,0.2448318,60.95689
2010,4,7,0.2811897,67.57706
2010,5,0,0.2072035,53.08212
