####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3706498,81.43188
2009,1,1,0.378593,82.61775
2009,1,2,0.3849479,83.73471
2009,1,3,0.3904079,84.75795
2009,1,4,0.4149576,88.91549
2009,1,5,0.44096,93.21077
2009,1,6,0.4489896,94.72379
2009,1,7,0.3884357,85.25381
2009,2,0,0.3613895,80.63275
2009,2,1,0.3380998,76.62612
2009,2,2,0.3417119,77.1346
2009,2,3,0.4478563,94.31955
2009,2,4,0.4182628,89.69545
2009,2,5,0.3820022,83.873
2009,2,6,0.3684503,81.79469
2009,2,7,0.3812374,83.82439
2009,3,0,0.3802066,83.71963
2009,3,1,0.3670951,81.51176
2009,3,2,0.3530257,78.86173
2009,3,3,0.3035717,70.0678
2009,3,4,0.2827442,66.27095
2009,3,5,0.2893781,67.40767
2009,3,6,0.3271459,73.97731
2009,3,7,0.3307643,74.52619
2009,4,0,0.3292027,74.14841
2009,4,1,0.3264145,73.58905
2009,4,2,0.3182993,72.13906
2009,4,3,0.3172984,71.89058
2009,4,4,0.3050161,69.65399
2009,4,5,0.2904124,66.99298
2009,4,6,0.2796699,65.04212
2009,4,7,0.2769345,64.51456
2009,5,0,0.2889337,66.69738
2009,5,1,0.2998672,68.74142
2009,5,2,0.308615,70.23651
2009,5,3,0.2988048,68.43753
2009,5,4,0.2877716,66.48387
2009,5,5,0.2716293,63.70613
2009,5,6,0.2615169,61.90713
2009,5,7,0.255877,60.78575
2009,6,0,0.2501177,59.58043
2009,6,1,0.2507929,59.62626
2009,6,2,0.2456097,58.66561
2009,6,3,0.2457286,58.66313
2009,6,4,0.2565088,60.60767
2009,6,5,0.2630836,61.84512
2009,6,6,0.2676898,62.69257
2009,6,7,0.2631272,61.81151
2009,7,0,0.2502678,59.41991
2009,7,1,0.2395303,57.39478
2009,7,2,0.2382469,57.11408
2009,7,3,0.2254043,54.62144
2009,7,4,0.2078178,51.27678
2009,7,5,0.2030365,50.41428
2009,7,6,0.2014646,50.16432
2009,7,7,0.1957112,49.04473
2009,8,0,0.2083895,51.43835
2009,8,1,0.2212195,53.81862
2009,8,2,0.2247024,54.37887
