####################################################################################################
# Month: 02Feb                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.6358433,122.1638
2009,02,1,1,0.7593047,137.3434
2009,02,1,2,0.8224722,144.5254
2009,02,1,3,0.7594259,137.4599
2009,02,1,4,0.7180995,132.7255
2009,02,1,5,0.7320308,134.4609
2009,02,1,6,0.7276209,133.8751
2009,02,1,7,0.6842267,128.6567
2009,02,2,0,0.7034803,131.0286
2009,02,2,1,0.7222029,133.3417
2009,02,2,2,0.7195804,133.0936
2009,02,2,3,0.6970515,130.3566
2009,02,2,4,0.7352355,134.9629
2009,02,2,5,0.7347969,134.9071
2009,02,2,6,0.6887431,129.2397
2009,02,2,7,0.6358033,122.4226
2009,02,3,0,0.5819134,115.3055
2009,02,3,1,0.5600204,112.362
2009,02,3,2,0.5398006,109.6877
2009,02,3,3,0.4793452,100.8331
2009,02,3,4,0.4262552,92.64931
2009,02,3,5,0.4180862,91.55424
2009,02,3,6,0.4311268,93.8573
2009,02,3,7,0.4472057,96.6122
2009,02,4,0,0.4696085,100.4011
2009,02,4,1,0.4969417,104.8158
2009,02,4,2,0.530979,109.9353
2009,02,4,3,0.4722836,100.6966
2009,02,4,4,0.4665467,99.82655
2009,02,4,5,0.4926274,104.0138
2009,02,4,6,0.5567275,113.5592
2009,02,4,7,0.5959596,118.9734
2009,02,5,0,0.6405452,124.9871
2009,02,5,1,0.7295158,136.2812
2009,02,5,2,0.8636443,151.5214
2009,02,5,3,0.8571774,150.6511
2009,02,5,4,0.7837774,142.271
2009,02,5,5,0.766287,139.9929
2009,02,5,6,0.7669384,139.7465
2009,02,5,7,0.797071,142.8841
2009,02,6,0,0.8293744,146.3658
2009,02,6,1,0.861143,149.7507
2009,02,6,2,0.8762456,151.14
2009,02,6,3,0.8816966,151.3363
2009,02,6,4,0.9066012,153.5444
2009,02,6,5,0.9067699,153.2144
2009,02,6,6,0.7552721,136.4547
2009,02,6,7,0.6624673,124.8646
2009,02,7,0,0.6208104,119.512
2009,02,7,1,0.5989387,116.778
2009,02,7,2,0.5903038,115.6787
2009,02,7,3,0.5726997,113.2219
2009,02,7,4,0.5526953,110.6248
2009,02,7,5,0.529294,107.4832
2009,02,7,6,0.536329,108.551
2009,02,7,7,0.5979165,117.158
2009,02,8,0,0.5911973,116.4982
2009,02,8,1,0.7368981,135.3714
2009,02,8,2,0.8302404,145.8695
2009,02,8,3,0.8866044,151.6006
2009,02,8,4,0.9014107,153.1644
2009,02,8,5,0.9007633,153.1855
2009,02,8,6,0.8995096,153.0551
2009,02,8,7,0.8651563,149.4258
2009,02,9,0,0.7890027,141.2763
2009,02,9,1,0.804693,143.0087
2009,02,9,2,0.8390368,146.4254
2009,02,9,3,0.7796042,139.5923
2009,02,9,4,0.6769661,127.451
2009,02,9,5,0.6900215,129.1949
2009,02,9,6,0.7011168,130.3877
2009,02,9,7,0.6861403,128.496
2009,02,10,0,0.6519623,124.4067
2009,02,10,1,0.6761284,127.7533
2009,02,10,2,0.7018883,130.8741
2009,02,10,3,0.7399659,135.371
2009,02,10,4,0.7386291,135.1297
2009,02,10,5,0.7976549,141.8678
2009,02,10,6,0.9476713,157.4999
2009,02,10,7,0.9227104,155.0922
2009,02,11,0,0.8839097,151.3077
2009,02,11,1,1.102031,171.6397
2009,02,11,2,1.034119,165.798
2009,02,11,3,0.8725861,150.1033
2009,02,11,4,0.808888,143.0065
2009,02,11,5,0.7597996,137.3115
2009,02,11,6,0.7545414,136.6174
2009,02,11,7,0.7490577,135.8923
2009,02,12,0,0.7109997,131.1993
2009,02,12,1,0.6766419,126.7466
2009,02,12,2,0.6647363,125.1246
2009,02,12,3,0.6027432,116.9192
2009,02,12,4,0.5228917,105.7331
2009,02,12,5,0.5455483,108.9959
2009,02,12,6,0.5619294,111.0132
2009,02,12,7,0.4767095,98.41975
2009,02,13,0,0.4531556,94.93052
2009,02,13,1,0.5135385,104.0585
2009,02,13,2,0.604255,116.3895
2009,02,13,3,0.4937459,100.7203
2009,02,13,4,0.4437174,92.99646
2009,02,13,5,0.4380683,92.07385
2009,02,13,6,0.4663957,96.16834
