####################################################################################################
# Month: 02Feb                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.75409375
2009,2,9.52819325
2009,3,10.54994525
2009,4,11.38772975
2009,5,19.26378512
2009,6,14.20451475
2009,7,10.23592737
2009,8,12.05624988
2009,9,8.5865055
2009,10,6.308116
2009,11,8.68655075
2009,12,14.4606385
2009,13,14.41381175
2009,14,18.77788625
2009,15,16.79183412
2009,16,16.81318238
2009,17,14.45600913
2009,18,10.65845812
2009,19,12.80724375
2009,20,24.03927737
2009,21,40.59491875
2009,22,13.79005662
2009,23,13.36255388
2009,24,24.090542
2009,25,14.260067
2009,26,12.86584938
2009,27,18.38125188
2009,28,17.11857588
