####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.81254885,146.609325
2009,2,0.76508329,140.5886625
2009,3,0.69172679,131.6978
2009,4,0.97949784,162.24115
2009,5,0.57528786,116.7803125
2009,6,0.65312158,125.68673
2009,7,0.95940561,165.19695
2009,8,1.62753563,212.7756875
2009,9,1.71847062,219.174925
2009,10,1.58726662,211.729875
2009,11,1.48382288,204.8051375
2009,12,1.04503984,172.1277375
2009,13,0.80108196,146.296675
2009,14,0.74285499,139.17535
2009,15,0.62376732,123.694175
2009,16,1.22032738,179.754975
2009,17,1.63621125,215.617425
2009,18,1.02730272,166.95555
2009,19,0.59726079,120.695125
2009,20,0.65828534,129.2035625
2009,21,1.28174064,191.0288625
2009,22,1.34682605,194.6674625
2009,23,0.95142839,162.475025
2009,24,1.2517001,189.2339375
2009,25,1.05841455,172.3935
2009,26,0.85202411,151.7613625
2009,27,0.70465091,133.713
2009,28,0.83633061,148.795325
2010,1,1.31228288,194.6709375
2010,2,1.06124981,173.816075
2010,3,1.01026904,168.115475
2010,4,1.1307747,177.0347375
2010,5,0.86196852,152.3133875
2010,6,0.67661975,130.0254875
2010,7,0.55818972,117.2266375
2010,8,1.1590793,181.7593
2010,9,1.21450938,186.9903875
2010,10,1.16508419,183.1159625
2010,11,0.94479241,161.5996
2010,12,0.71967538,138.489675
2010,13,1.04818253,171.4924875
2010,14,0.8012668,143.3741625
2010,15,0.48078461,103.29385125
2010,16,0.92892328,163.11485
2010,17,1.10690853,176.1082
2010,18,0.69929474,135.19435
2010,19,0.66918949,131.1932125
2010,20,0.58067106,118.1288125
2010,21,0.3208066,74.79154
2010,22,0.53294929,110.28991
2010,23,0.72085665,136.2540125
2010,24,1.36169425,197.7677
2010,25,0.87127805,153.735375
2010,26,1.5137925,208.6383
2010,27,0.79774816,144.45855
2010,28,0.87691566,153.9093375
2011,1,0.86699568,152.3554375
2011,2,1.22682675,181.9464
2011,3,1.22816335,185.71375
2011,4,0.73152002,138.129425
2011,5,0.57473839,116.9237
2011,6,1.10069772,174.919175
2011,7,0.8509562,147.8932125
2011,8,1.11040581,176.4025875
2011,9,1.26734558,190.7246125
2011,10,1.5327357,206.621525
2011,11,1.08067975,177.25215
2011,12,0.85397495,153.6146
2011,13,1.37992654,200.738475
2011,14,1.63659188,215.3444125
2011,15,1.27061571,189.510325
2011,16,1.18687454,182.0442
2011,17,1.249549,185.411325
2011,18,1.71753587,216.470625
2011,19,1.09272676,174.608475
2011,20,1.06444486,168.1800125
2011,21,1.03814404,170.6705625
2011,22,1.1162128,175.55665
2011,23,0.99327862,159.8029
2011,24,1.2966638,190.629375
2011,25,1.15925231,176.795825
2011,26,1.2755663,187.353625
2011,27,1.81897192,219.7737875
2011,28,2.12874662,233.447225
2012,1,0.6593121,128.3789
2012,2,1.04145768,167.9591125
2012,3,1.66617175,212.86495
2012,4,1.25111537,184.0097125
2012,5,0.90740342,157.5455
2012,6,0.89247549,153.7450125
2012,7,0.7154599,135.550675
2012,8,0.60028634,120.768325
2012,9,1.43403471,198.305425
2012,10,0.94754396,160.3274875
2012,11,1.40611341,194.1097125
2012,12,1.38632928,193.34965
2012,13,0.65954979,128.428
2012,14,0.56679066,114.94959875
2012,15,0.69104855,132.1266875
2012,16,0.57761091,117.5867375
2012,17,0.60766395,121.4193625
2012,18,0.84036478,147.929075
2012,19,0.45305798,95.65081875
2012,20,0.43725046,93.633745
2012,21,0.34361436,78.53491
2012,22,0.33100145,76.257225
2012,23,0.40939258,89.69217125
2012,24,0.66771441,128.6506625
2012,25,0.50880596,108.06902375
2012,26,0.75868516,142.553
