####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.55551287,243.6102875
2009,2,2.45965325,240.1613625
2009,3,2.24347638,234.4179125
2009,4,2.77398312,244.7262875
2009,5,1.85228337,222.07055
2009,6,2.17112238,229.1897625
2009,7,3.0388075,255.3192875
2009,8,4.21361337,265.0787375
2009,9,4.25071762,264.90845
2009,10,4.01819625,263.1722
2009,11,3.95350638,262.7334
2009,12,3.18736825,255.403125
2009,13,2.55720362,244.057275
2009,14,2.16832325,233.1772875
2009,15,1.97965325,227.131175
2009,16,3.26097662,253.17825
2009,17,4.25011262,267.3895625
2009,18,3.13067175,253.6602375
2009,19,2.0932005,232.226825
2009,20,2.20392262,236.183225
2009,21,3.42982738,258.0957125
2009,22,3.58195975,259.7839875
2009,23,2.9810375,252.9152375
2009,24,3.51718925,259.4628125
2009,25,3.14702112,254.6254375
2009,26,2.59463887,244.7
2009,27,2.21717012,233.7169125
2009,28,2.26415587,234.684875
2010,1,3.42727775,258.4581
2010,2,3.01054738,252.681075
2010,3,2.7798885,247.5938375
2010,4,3.0286755,250.9106875
2010,5,2.61705025,243.7951125
2010,6,2.10535788,229.9582125
2010,7,1.76424938,223.9168
2010,8,3.04233037,252.593725
2010,9,3.37717788,257.2230375
2010,10,3.33756537,257.1472125
2010,11,3.01150812,252.944575
2010,12,2.53777313,246.8112
2010,13,2.933152,250.8211
2010,14,2.2742885,234.84105
2010,15,1.66785363,214.5555625
2010,16,2.86903275,253.237175
2010,17,3.25840662,256.169175
2010,18,2.32939738,240.7956625
2010,19,2.224002,237.7543875
2010,20,1.91076362,225.6316375
2010,21,1.08466381,174.07355
2010,22,1.75393988,216.4255875
2010,23,2.35040525,238.79015
2010,24,3.57091688,259.4022375
2010,25,2.60730925,244.746525
2010,26,3.967185,263.6121
2010,27,2.4304665,240.5759625
2010,28,2.64641675,244.6372125
2011,1,2.65107238,245.3573125
2011,2,3.42009513,256.064875
2011,3,3.47281438,258.1264875
2011,4,2.44523988,241.7487875
2011,5,1.981929,227.282675
2011,6,3.22369575,254.64355
2011,7,2.57403412,241.4756125
2011,8,3.30379762,256.7137375
2011,9,3.44652075,258.793
2011,10,4.04059188,264.756325
2011,11,3.31741975,259.114025
2011,12,2.71378038,249.1212375
2011,13,3.8995615,264.5691
2011,14,4.33195713,265.864225
2011,15,3.49272988,258.9015
2011,16,3.27500375,255.4859375
2011,17,3.40864788,256.0807625
2011,18,4.285175,264.8151625
2011,19,3.09816375,253.8667
2011,20,3.045715,251.43135
2011,21,3.11203312,254.51745
2011,22,3.15014813,255.2662625
2011,23,2.83407,245.0756375
2011,24,3.63259862,259.8877125
2011,25,3.28505825,254.30915
2011,26,3.346975,255.67855
2011,27,4.52593363,265.4658625
2011,28,5.1462905,269.8548
2012,1,2.1949055,234.0153375
2012,2,3.0747075,252.0381375
2012,3,4.10265138,263.274875
2012,4,3.48023538,257.8829125
2012,5,2.93311312,251.868275
2012,6,2.72882275,246.0764125
2012,7,2.38616688,239.8893875
2012,8,2.08647138,231.8207625
2012,9,3.92612225,261.452125
2012,10,2.909955,250.5189625
2012,11,3.829306,259.2871125
2012,12,3.67795412,259.1469625
2012,13,2.10104662,230.56925
2012,14,1.94154588,223.997325
2012,15,2.30908575,237.276525
2012,16,1.95259525,226.6950625
2012,17,2.10175775,231.567675
2012,18,2.51261975,239.4081125
2012,19,1.43034038,195.7764875
2012,20,1.44659525,198.0886
2012,21,1.20885487,183.40105
2012,22,1.16032862,179.729375
2012,23,1.39691062,195.6493625
2012,24,1.93762975,223.8746625
2012,25,1.6858835,217.1261
2012,26,2.391318,243.4729875
2012,27,2.90458525,250.080025
2012,28,3.38184912,254.5426625
2012,29,2.43973538,239.6071125
2013,1,2.35725312,239.44235
2013,2,2.17471088,234.743525
2013,3,3.28842575,256.643825
2013,4,3.2209145,255.7220125
2013,5,4.3115015,265.1784625
2013,6,3.184222,254.0432625
2013,7,2.90685038,250.37555
2013,8,3.17120588,254.3989875
2013,9,4.26341063,264.624275
2013,10,3.76698038,262.061625
2013,11,3.31558325,257.1624625
2013,12,3.28679488,256.5771
2013,13,2.5125575,243.07615
2013,14,2.98747138,250.61355
2013,15,4.7346155,267.5774625
2013,16,3.861992,262.95535
2013,17,2.75971075,244.4182625
2013,18,2.52994762,239.33285
2013,19,1.52359188,202.202525
2013,20,1.678274,211.5367625
2013,21,1.49812638,203.7781625
2013,22,1.39500325,201.747375
2013,23,2.465017,241.0003125
2013,24,2.67078288,258.6730375
2013,25,2.536727,247.980175
2013,26,2.427663,236.770525
2013,27,2.6470745,243.6672375
2013,28,4.02824775,263.89655
2014,1,2.175386,233.19245
2014,2,2.31458112,237.7760875
2014,3,2.69473762,246.4391375
2014,4,3.18390925,253.3904
2014,5,3.05335438,251.363125
2014,6,1.9651115,223.8506875
2014,7,1.51307438,202.4580625
2014,8,1.47584775,197.07775
2014,9,2.33098075,231.2276125
2014,10,1.81852038,218.1276375
2014,11,2.16226312,232.6385125
2014,12,1.88953162,222.0839625
2014,13,2.27695362,230.2930625
2014,14,3.93783862,264.0049625
2014,15,3.66485762,259.97305
2014,16,4.64185512,267.4978625
2014,17,3.68342712,261.07435
2014,18,2.96035675,250.9887375
2014,19,2.78619788,247.0446625
2014,20,3.01920325,250.6057625
2014,21,2.39023937,240.1615875
2014,22,2.24309412,234.8550625
2014,23,2.04545288,225.48585
2014,24,2.768876,245.149325
2014,25,3.91076625,261.2759875
2014,26,3.88617712,262.2408875
2014,27,2.48434062,241.38105
2014,28,2.94297338,251.9219
2015,1,3.59128088,260.2376375
2015,2,2.60889475,244.7683
2015,3,2.0128535,229.1381875
2015,4,2.56008438,230.346225
2015,5,4.39992912,268.3233
2015,6,4.06177863,264.5531375
2015,7,4.1087165,263.4995125
2015,8,3.43873275,256.6123625
2015,9,2.48223075,244.1794375
2015,10,3.45970225,257.9838625
2015,11,3.33065725,256.0447
2015,12,2.49921912,243.3839625
2015,13,2.14112287,231.15785
2015,14,3.308552,251.678325
2015,15,4.83676863,268.04275
2015,16,3.46096338,258.8081125
2015,17,3.30082425,254.2719125
2015,18,3.08269362,250.4375
2015,19,2.13790063,232.202975
2015,20,2.71856725,246.64355
2015,21,3.1378035,251.75735
2015,22,2.74833475,247.243275
2015,23,2.4152215,239.3567625
2015,24,1.84071488,220.5114125
2015,25,2.22283,227.2251
2015,26,1.80189638,211.9279875
2015,27,0.957425,161.681225
2015,28,1.98194612,225.2751125
2016,1,2.55675988,238.09775
2016,2,2.01986375,230.2353375
2016,3,3.37280225,259.6498375
2016,4,3.28085888,258.142125
2016,5,2.7996405,242.3610625
2016,6,1.93537288,227.8368
2016,7,4.82670363,264.3724
2016,8,4.784881,268.2530375
2016,9,3.62695788,259.630775
2016,10,2.54186013,244.568475
2016,11,2.4823565,241.947025
2016,12,2.01895325,227.2789375
2016,13,1.9894485,226.9926375
2016,14,1.67101212,213.0108
2016,15,1.82214775,218.596725
2016,16,2.70490662,245.0298
2016,17,1.80409988,218.108575
2016,18,2.42049162,239.47115
2016,19,3.97862175,262.7101875
2016,20,4.76472488,268.877975
2016,21,4.48922625,267.133425
2016,22,3.71874262,261.8542875
2016,23,2.88756112,251.1729375
2016,24,2.34114125,238.3641
2016,25,2.44394113,242.5053875
2016,26,2.38184475,242.02235
2016,27,2.53711837,245.9990875
2016,28,3.215718,255.2812625
2016,29,2.6021005,245.1356125
2017,1,3.10441525,253.864375
2017,2,2.74221888,248.657275
2017,3,2.68459112,246.9461375
2017,4,2.495955,242.7939
2017,5,2.084942,228.8274625
2017,6,1.95056288,224.853975
2017,7,3.15816362,256.6361875
2017,8,3.63636938,263.4351625
2017,9,5.04365175,270.8221125
2017,10,5.16433313,269.6159
2017,11,3.9435105,263.9019125
2017,12,4.72592638,267.6709625
2017,13,4.53817862,266.43635
2017,14,4.36840275,265.7760375
2017,15,3.5365655,259.375425
2017,16,4.37337775,265.7510875
2017,17,3.38219625,256.5842125
2017,18,2.70099538,247.7307625
2017,19,1.93256688,224.46675
2017,20,1.63931562,212.8978125
2017,21,3.13419688,248.244475
2017,22,3.41793225,254.3419
2017,23,2.84574588,243.8960875
2017,24,3.97060175,262.87
2017,25,3.65328975,261.383475
2017,26,3.70776475,260.2539625
2017,27,2.85776525,243.7272
2017,28,1.7352425,211.75015
2018,1,2.49873175,244.5675
2018,2,3.65681812,260.0275
2018,3,4.15211188,264.9091125
2018,4,4.00425338,263.161375
2018,5,2.82996138,250.102825
2018,6,4.55738412,267.1484125
2018,7,5.10879725,268.686625
2018,8,3.69853187,261.29005
2018,9,3.01242712,249.08775
2018,10,2.08676725,233.6553
2018,11,2.17740112,233.53975
2018,12,3.84803725,262.8903375
2018,13,3.85641038,263.149225
2018,14,3.64958325,260.824825
2018,15,2.8592755,251.7868625
2018,16,4.010623,264.12995
2018,17,3.34617638,253.9421375
2018,18,2.2507865,236.9463125
2018,19,2.17812013,235.3926875
2018,20,3.259306,256.1197375
2018,21,4.225183,266.6973875
2018,22,4.4136205,264.1373125
2018,23,4.879313,267.4252625
2018,24,5.005639,270.5374125
2018,25,3.56201888,260.297525
2018,26,3.64262262,259.5787875
2018,27,2.84966262,249.2861875
2018,28,3.34481287,257.0028625
