####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.16976388
2009,2,9.66686912
2009,3,3.40675562
2009,4,9.59583838
2009,5,7.0622115
2009,6,8.60760888
2009,7,10.98993788
2009,8,12.21389475
2009,9,8.44892475
2009,10,6.74680212
2009,11,6.72516225
2009,12,9.87956775
2009,13,11.8904915
2009,14,5.79044088
2009,15,3.07179238
2009,16,8.846446
2009,17,18.67072212
2009,18,10.78027525
2009,19,8.94901738
2009,20,6.18667338
2009,21,8.53920738
2009,22,4.20842462
2009,23,5.646581
2009,24,14.6695035
2009,25,17.89854162
2009,26,10.12282662
2009,27,2.74915525
2009,28,4.24534812
