####################################################################################################
# Month: 11Nov                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06171182,19.95771875
2009,2,0.06281759,20.354065
2009,3,0.06121699,19.795915
2009,4,0.06447046,20.55939
2009,5,0.06345533,20.33145875
2009,6,0.04020969,14.84737875
2009,7,0.04134542,15.20542125
2009,8,0.04798532,16.518035
2009,9,0.07774437,23.40501375
2009,10,0.32477176,75.73564375
2009,11,0.27574445,66.65291
2009,12,0.17458637,45.38256125
2009,13,0.47686631,100.87951625
2009,14,0.43111998,94.64132
2009,15,0.4195555,91.65052125
2009,16,0.19246616,50.37542375
2009,17,0.17530541,46.54261875
2009,18,0.10278537,30.1657375
2009,19,0.05252239,17.99796375
2009,20,0.04989867,17.242435
2009,21,0.07426544,22.74075875
2009,22,0.05609525,18.25491175
2009,23,0.02244882,10.1753445
2009,24,0.03272303,12.97035875
2009,25,0.05615525,18.869225
2009,26,0.10524861,30.80051125
2009,27,0.10453409,30.36162
2009,28,0.03084836,12.40733375
2009,29,0.04716709,16.55596875
2009,30,0.22267679,55.06208875
2010,1,0.03255265,12.7587125
2010,2,0.05153617,17.34416125
2010,3,0.0547008,18.55862375
2010,4,0.07439481,23.513855
2010,5,0.03719897,14.07618625
2010,6,0.02980099,12.1127775
2010,7,0.02906011,11.91303625
2010,8,0.02884028,11.825735
2010,9,0.02761973,11.4676775
2010,10,0.03318935,12.90707875
2010,11,0.04697636,16.12292875
2010,12,0.06957336,21.46909125
2010,13,0.09712797,27.76653125
2010,14,0.06749084,21.416095
2010,15,0.08411934,25.55948625
2010,16,0.07338378,22.854395
2010,17,0.08563909,25.68227
2010,18,0.23553318,58.971775
2010,19,0.18666864,48.769775
2010,20,0.15431518,40.91675375
2010,21,0.08385567,25.3764925
2010,22,0.14656719,39.98966875
2010,23,0.11781859,33.63158875
2010,24,0.1259675,35.47561625
2010,25,0.09998906,29.51137125
2010,26,0.02992544,11.99905125
2010,27,0.02935457,11.8621025
2010,28,0.05318185,17.95098125
2010,29,0.08654919,25.710415
2010,30,0.12452789,34.9246925
2011,1,0.4934712,103.94549625
2011,2,0.62313273,124.0054
2011,3,0.58380929,118.464455
2011,4,0.3808344,85.014905
2011,5,0.30380639,71.40594875
2011,6,0.28116665,67.10692
2011,7,0.20102385,51.34064375
2011,8,0.18672091,48.18834875
2011,9,0.12168072,34.0078825
2011,10,0.1010328,29.56070125
2011,11,0.12465458,34.83379625
2011,12,0.13775769,37.75348
2011,13,0.09892029,28.8111875
2011,14,0.09171449,27.59582375
2011,15,0.08512951,26.03475125
2011,16,0.15294851,41.02518625
2011,17,0.34656626,78.111145
2011,18,0.41198276,91.212855
2011,19,0.44388769,96.9627675
2011,20,0.39689734,89.30851
2011,21,0.32039289,75.43267625
2011,22,0.21239621,53.765885
2011,23,0.13695171,37.60303125
2011,24,0.25435339,62.2998475
2011,25,0.27860964,67.129825
2011,26,0.20194018,52.0541125
2011,27,0.0341785,13.08305488
2011,28,0.0369402,13.94405375
2011,29,0.06976021,21.80239
2011,30,0.11049767,31.53769875
2012,1,0.07850952,24.44826875
2012,2,0.07051239,22.68635875
2012,3,0.05937346,19.77564125
2012,4,0.08393263,25.3571
2012,5,0.0638915,20.7723625
2012,6,0.03841394,14.468605
2012,7,0.02803064,11.63745
2012,8,0.0240147,10.56234563
2012,9,0.0289595,11.8575775
2012,10,0.02721666,11.3892575
2012,11,0.03753521,14.1491125
2012,12,0.04807216,16.894055
2012,13,0.04811716,16.833705
2012,14,0.02885292,11.91109375
2012,15,0.03257928,12.7755125
2012,16,0.04187467,14.95635625
2012,17,0.08673365,25.142775
2012,18,0.27367991,65.20211125
2012,19,0.36237086,82.67018625
2012,20,0.18249339,47.8771225
2012,21,0.35186374,80.2159175
2012,22,0.58013134,117.622765
2012,23,0.42155848,92.77768125
2012,24,0.23305284,56.12789875
2012,25,0.05191264,17.6379425
2012,26,0.09448656,27.3422325
2012,27,0.07263539,22.24464125
2012,28,0.03080741,12.3151475
2012,29,0.06678382,21.2906525
2012,30,0.2032242,51.28512125
2013,1,0.12159216,34.44388625
2013,2,0.06522531,21.115775
2013,3,0.11207862,31.9113425
2013,4,0.18603452,47.80333875
2013,5,0.15505456,42.2330475
2013,6,0.13949178,38.686265
2013,7,0.16031398,42.5405225
2013,8,0.4077007,90.01731875
2013,9,0.47617905,101.93604375
2013,10,0.52011462,108.17398625
2013,11,0.18792045,47.09081125
2013,12,0.17346637,45.2227775
2013,13,0.14597766,38.67366
2013,14,0.21269056,54.458945
2013,15,0.22458389,57.11966
2013,16,0.1230032,34.58469375
2013,17,0.07815276,23.93488
2013,18,0.06384662,20.5426275
2013,19,0.06920375,21.9433325
2013,20,0.11078541,31.91485375
2013,21,0.31759011,70.5882525
2013,22,0.18929208,46.8970925
2013,23,0.05496855,18.6839925
2013,24,0.05226882,17.9965175
2013,25,0.07806667,24.46469125
2013,26,0.06350178,20.95485375
2013,27,0.0430798,15.62984625
2013,28,0.04059311,14.761725
2013,29,0.04665993,16.1080275
2013,30,0.11225044,31.30867
2014,1,0.09072242,26.99280125
2014,2,0.13113071,36.12653
2014,3,0.28832654,68.42584
2014,4,0.45207581,97.27303875
2014,5,0.37297698,84.01584375
2014,6,0.15309221,41.79203875
2014,7,0.13247264,37.0026625
2014,8,0.10088175,29.60180125
2014,9,0.05816355,19.418695
2014,10,0.06628027,21.42317125
2014,11,0.05517706,18.72240625
2014,12,0.09573405,28.24984375
2014,13,0.11427659,33.04332375
2014,14,0.20828029,53.3668
2014,15,0.17912428,46.8815125
2014,16,0.07192963,22.638655
2014,17,0.0831421,25.55798625
2014,18,0.04651111,16.56475875
2014,19,0.0422153,15.33522625
2014,20,0.05087606,17.514715
2014,21,0.06665968,21.4519775
2014,22,0.038455,14.3173875
2014,23,0.05561678,18.77906875
2014,24,0.03816707,14.35123375
2014,25,0.05340859,18.37746
2014,26,0.05933465,19.9149275
2014,27,0.05867136,19.77136625
2014,28,0.05451278,18.63895
2014,29,0.0575254,19.09330625
2014,30,0.05513834,18.66789875
2015,1,0.07372923,23.14824625
2015,2,0.05155822,17.735465
2015,3,0.04981711,17.1934025
2015,4,0.03223344,12.49022875
2015,5,0.05130172,17.5043625
2015,6,0.03755962,14.1194725
2015,7,0.05883761,19.24977
2015,8,0.07957312,24.13943875
2015,9,0.06848007,21.6127175
2015,10,0.08110024,24.80256375
2015,11,0.09746545,28.880895
2015,12,0.0819564,25.26713
2015,13,0.10639718,31.11352875
2015,14,0.10618386,30.90023125
2015,15,0.04289968,15.41136125
2015,16,0.02387507,10.57794563
2015,17,0.03597672,13.5459625
2015,18,0.07992037,24.44530375
2015,19,0.25578494,62.8942775
2015,20,0.58295129,118.9742625
2015,21,0.27019235,66.59094375
2015,22,0.218262,56.20998875
2015,23,0.27037683,67.00122
2015,24,0.21751236,55.63854625
2015,25,0.25964237,64.19500125
2015,26,0.13700093,37.96155625
2015,27,0.11244876,32.192335
2015,28,0.1624057,42.728185
2015,29,0.05078197,17.529575
2015,30,0.06295278,20.78175875
2016,1,0.17990295,46.3475975
2016,2,0.05213411,17.624055
2016,3,0.06125924,20.32737375
2016,4,0.05600492,18.99880625
2016,5,0.040714,15.12157875
2016,6,0.03326854,13.07203
2016,7,0.0379719,14.2097125
2016,8,0.20551843,52.8614125
2016,9,0.30997516,74.36824
2016,10,0.30826436,74.29026875
2016,11,0.20144638,52.47387125
2016,12,0.07734002,24.19855625
2016,13,0.05156523,17.606165
2016,14,0.05347404,18.0750825
2016,15,0.03711441,14.08426625
2016,16,0.03312067,13.0282125
2016,17,0.05122931,17.56137375
2016,18,0.06632026,21.18861875
2016,19,0.0626663,20.04453375
2016,20,0.09512286,27.372295
2016,21,0.13109441,35.736045
2016,22,0.14044871,38.59162875
2016,23,0.17499029,46.068365
2016,24,0.11002906,31.66810625
2016,25,0.03124382,12.3045475
2016,26,0.04174741,14.96080375
2016,27,0.08428145,25.20011375
2016,28,0.07962772,24.44632375
2016,29,0.08637528,25.60092375
2016,30,0.18030111,46.013695
2017,1,0.28701035,67.58312625
2017,2,0.18977062,48.94832
2017,3,0.20581535,53.00444875
2017,4,0.19272301,50.55945625
2017,5,0.07252486,22.94379875
2017,6,0.05648602,19.1040575
2017,7,0.05645678,19.12741125
2017,8,0.05724415,19.03177625
2017,9,0.06526709,21.18370375
2017,10,0.06052808,19.9713325
2017,11,0.07607029,23.24311625
2017,12,0.34487449,78.03424
2017,13,0.17322249,45.18373
2017,14,0.13013694,36.55646625
2017,15,0.12227434,34.57820625
2017,16,0.06955161,22.00574375
2017,17,0.04595734,16.13667437
2017,18,0.04483604,15.77503875
2017,19,0.15143771,39.91183375
2017,20,0.02577459,10.95301088
2017,21,0.03270701,12.83227375
2017,22,0.02672742,11.23966625
2017,23,0.04123973,14.8996075
2017,24,0.03273928,12.64144625
2017,25,0.06114562,19.5041025
2017,26,0.09558615,27.91369
2017,27,0.13852763,36.96754375
2017,28,0.30246164,71.87032125
2017,29,0.3361678,78.259385
2017,30,0.31189135,73.82649
2018,1,0.08883759,26.92156375
2018,2,0.08054277,24.96784125
2018,3,0.24212821,58.856235
2018,4,0.26787301,65.2506925
2018,5,0.12840836,35.66419625
2018,6,0.05301761,18.23443875
2018,7,0.19608449,50.78316375
2018,8,0.08496231,25.960735
2018,9,0.09342263,28.1937725
2018,10,0.13834031,38.204435
2018,11,0.13546952,35.31876938
2018,12,0.02452816,10.62456262
2018,13,0.03741329,13.87294125
2018,14,0.06224648,19.99360875
2018,15,0.07594856,22.96088875
2018,16,0.145433,38.49417375
2018,17,0.25254805,61.1947325
2018,18,0.21130044,52.96122
2018,19,0.20055105,50.89566125
2018,20,0.07237652,22.63840125
2018,21,0.0406628,14.894995
2018,22,0.03396982,12.990075
2018,23,0.0782753,23.357485
2018,24,0.15201051,40.83443625
2018,25,0.06347284,20.5742225
2018,26,0.05222279,17.954825
2018,27,0.05828875,19.50805875
2018,28,0.04854266,16.95084125
2018,29,0.04783835,16.77496125
2018,30,0.10553455,30.19769625
