####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.297278
2009,2,3.85519612
2009,3,12.57722012
2009,4,15.09350262
2009,5,9.79767212
2009,6,6.1616365
2009,7,2.70824338
2009,8,1.6092725
2009,9,3.63737
2009,10,6.1929235
2009,11,8.97954225
2009,12,4.92591
2009,13,3.44284275
2009,14,2.71976525
2009,15,3.29845325
2009,16,6.45173513
2009,17,6.33908062
2009,18,6.3489775
2009,19,4.54056538
2009,20,3.946334
2009,21,4.27173613
2009,22,5.061519
2009,23,3.15811312
2009,24,2.997815
2009,25,1.69271362
2009,26,4.06246113
2009,27,2.92363912
2009,28,5.71877287
2009,29,3.53574738
2009,30,2.36672988
2009,31,3.59753038
