####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,3.5656425,269.5989375
2009,2,3.59160525,269.4233
2009,3,4.35957712,274.115475
2009,4,4.31775413,274.6803875
2009,5,4.82157938,276.214375
2009,6,4.83221412,277.0381125
2009,7,4.67547938,276.4242375
2009,8,3.24418738,265.9269375
2009,9,3.55630512,269.0712875
2009,10,0.9661528,161.689575
2009,11,0.54501768,116.19542125
2009,12,1.53449284,208.271225
2009,13,2.02304262,240.1863875
2009,14,2.15535625,244.7765375
2009,15,2.085622,240.77365
2009,16,2.49503188,252.607625
2009,17,3.59428562,268.187075
2009,18,3.94422775,271.604925
2009,19,4.2251545,274.4411875
2009,20,4.35093038,275.0709875
2009,21,3.82001062,272.882025
2009,22,4.2555205,274.98045
2009,23,4.301512,275.1107
2009,24,3.965089,272.135125
2009,25,3.721314,270.355425
2009,26,3.895738,271.482525
2009,27,4.05436212,272.564975
2009,28,3.68712212,269.6620375
2009,29,1.53426268,208.9230375
2009,30,1.19420738,195.2514875
2009,31,1.80576062,224.935425
2010,1,3.25324375,263.5590125
2010,2,0.53223092,115.63651875
2010,3,0.97012496,164.729225
2010,4,2.24985562,248.5306
2010,5,2.241204,247.80925
2010,6,3.46965662,266.994825
2010,7,3.62569512,270.1264125
2010,8,2.04975862,239.9619375
2010,9,1.04390414,179.9039625
2010,10,0.96431981,174.636825
2010,11,0.74500357,148.2436125
2010,12,0.83785425,158.2914125
2010,13,1.17748073,188.3185
2010,14,1.24431963,198.0492875
2010,15,1.73482525,225.6417
2010,16,1.89064488,232.3127625
2010,17,0.87020501,160.194925
2010,18,1.64713168,209.3588
2010,19,2.9044315,262.3668375
2010,20,1.66708275,220.842825
2010,21,1.55313012,218.6637625
2010,22,2.190239,246.2156375
2010,23,1.96174838,228.8695125
2010,24,2.14318388,243.295125
2010,25,2.46531988,253.8991375
2010,26,1.51315139,210.9510375
2010,27,1.85184988,230.5138
2010,28,1.66356275,223.4156625
2010,29,1.18330216,190.70035
2010,30,1.33311233,196.0026875
2010,31,1.58677088,217.5956
2011,1,4.27017413,273.9082375
2011,2,3.44153212,266.868125
2011,3,3.16842675,260.986775
2011,4,4.24808963,273.5666125
2011,5,3.9397325,272.3737875
2011,6,3.03746062,263.3963375
2011,7,2.38858638,249.9739625
2011,8,1.36514246,196.87225
2011,9,1.41956825,209.2467875
2011,10,1.55497475,211.5543125
2011,11,4.14526475,272.5087875
2011,12,4.12387075,274.402875
2011,13,4.58904312,275.793925
2011,14,5.02728837,278.061175
2011,15,5.0387585,278.184075
2011,16,3.48944988,255.21855
2011,17,0.65170515,133.0504125
2011,18,0.90419296,165.0334375
2011,19,0.81287024,155.208675
2011,20,1.549426,217.439
2011,21,2.33328988,245.568975
2011,22,2.55982838,255.6547625
2011,23,1.99738562,241.4851125
2011,24,0.94303598,170.1546375
2011,25,1.17349084,170.2457
2011,26,1.78643075,228.6654
2011,27,1.83410075,231.545875
2011,28,1.04687442,180.6173875
2011,29,0.51846198,114.8080775
2011,30,0.62836122,131.9271125
2011,31,0.59768159,128.660325
2012,1,4.53006862,274.9040125
2012,2,4.89775775,276.18765
2012,3,4.27132862,273.0118375
2012,4,3.65864275,269.667375
2012,5,3.33757412,265.741875
2012,6,3.3525745,266.259725
2012,7,2.820642,256.3114125
2012,8,4.01447362,271.181875
2012,9,3.84933125,268.4943625
2012,10,3.543778,265.601175
2012,11,2.44327537,247.02355
2012,12,1.25779825,193.2039875
2012,13,2.41732938,242.6712
2012,14,2.12848713,239.3522625
2012,15,1.01288649,166.9655625
2012,16,0.50727519,112.804525
2012,17,0.61981096,127.4253725
2012,18,0.60907035,124.8992225
2012,19,0.66337735,133.4305
2012,20,1.10628018,182.5045
2012,21,1.05091759,171.7117
2012,22,1.4895465,212.5629375
2012,23,0.87164628,159.0594125
2012,24,1.19868654,188.6377625
2012,25,1.73169925,226.990675
2012,26,1.599993,221.85345
2012,27,1.691043,227.5395375
2012,28,2.39518675,249.7410375
2012,29,2.94063625,259.4171
2012,30,2.24078863,244.9611625
2012,31,2.534944,250.9603625
2013,1,0.79158156,149.242125
2013,2,1.2958108,197.1062375
2013,3,1.54880802,204.3868625
2013,4,1.32117981,188.2794375
2013,5,2.354842,248.6607375
2013,6,1.6914705,223.040925
2013,7,1.94139875,226.5781
2013,8,2.68320563,254.7575
2013,9,3.0270245,262.2257875
2013,10,1.7340725,219.2018
2013,11,3.00252825,262.9697875
