####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.171236,193.5534
2009,07,1,1,1.218338,197.2757
2009,07,1,2,1.245923,199.4714
2009,07,1,3,1.252791,200.2546
2009,07,1,4,1.092098,187.559
2009,07,1,5,1.124276,189.9098
2009,07,1,6,1.069157,185.1293
2009,07,1,7,1.046557,183.124
2009,07,2,0,0.997317,178.0796
2009,07,2,1,0.9842155,176.8022
2009,07,2,2,1.016703,179.8842
2009,07,2,3,1.122771,189.2665
2009,07,2,4,0.9948832,177.8038
2009,07,2,5,0.9911247,177.0327
2009,07,2,6,0.9230447,170.0001
2009,07,2,7,0.9393819,171.7297
2009,07,3,0,0.9702131,174.9063
2009,07,3,1,0.9531619,172.9445
2009,07,3,2,0.8695135,163.6602
2009,07,3,3,0.9465009,172.0714
2009,07,3,4,0.8310593,159.9905
2009,07,3,5,0.8530759,162.3787
2009,07,3,6,0.8473104,161.3586
2009,07,3,7,0.8336079,160.0524
2009,07,4,0,0.9350744,171.1994
2009,07,4,1,1.051591,182.421
2009,07,4,2,1.123108,188.625
2009,07,4,3,1.133067,189.2753
2009,07,4,4,1.106626,187.0983
2009,07,4,5,1.226749,196.7871
2009,07,4,6,1.322704,203.7885
2009,07,4,7,1.223494,196.8325
2009,07,5,0,1.180186,193.8141
2009,07,5,1,1.20088,195.6969
2009,07,5,2,1.237973,198.2079
2009,07,5,3,1.23359,197.7691
2009,07,5,4,1.063153,183.7329
2009,07,5,5,1.026403,180.3241
2009,07,5,6,1.011933,179.1283
2009,07,5,7,1.038763,182.1539
2009,07,6,0,1.165375,193.613
2009,07,6,1,1.229284,198.7148
2009,07,6,2,1.251871,203.8292
2009,07,6,3,1.261857,204.7182
2009,07,6,4,1.16926,194.35
2009,07,6,5,1.133631,191.1745
2009,07,6,6,1.148096,192.0202
2009,07,6,7,1.122961,190.0553
2009,07,7,0,1.175283,194.4086
2009,07,7,1,1.246693,199.8358
2009,07,7,2,1.17614,193.722
2009,07,7,3,1.04112,181.5427
2009,07,7,4,0.9113281,169.145
2009,07,7,5,0.8485257,162.3434
2009,07,7,6,0.881325,166.0645
2009,07,7,7,0.9954815,178.0872
2009,07,8,0,1.091225,190.2157
2009,07,8,1,0.9983215,181.2244
2009,07,8,2,0.8398543,163.5688
2009,07,8,3,0.9410201,175.2095
2009,07,8,4,0.9164866,170.6007
2009,07,8,5,0.8623475,165.2017
2009,07,8,6,0.9148404,170.9311
2009,07,8,7,1.003068,183.4099
2009,07,9,0,1.083675,191.2714
2009,07,9,1,1.11199,193.6989
2009,07,9,2,1.163042,198.0452
2009,07,9,3,1.097068,191.4234
2009,07,9,4,1.073939,186.9704
2009,07,9,5,1.022647,182.4913
2009,07,9,6,1.001441,179.427
2009,07,9,7,1.008049,179.5307
2009,07,10,0,0.9265697,170.9131
2009,07,10,1,0.9298831,171.1756
2009,07,10,2,1.022247,180.2483
2009,07,10,3,1.172593,193.4655
2009,07,10,4,1.272589,201.3806
2009,07,10,5,1.337321,206.299
2009,07,10,6,1.500136,216.701
2009,07,10,7,1.619316,223.2663
2009,07,11,0,1.717259,227.8332
2009,07,11,1,1.658616,224.4313
2009,07,11,2,1.687565,225.5702
2009,07,11,3,2.003898,237.9523
2009,07,11,4,1.915248,235.6723
2009,07,11,5,1.583545,220.4099
2009,07,11,6,1.38338,208.1838
2009,07,11,7,1.073658,186.657
2009,07,12,0,0.8970828,167.0997
2009,07,12,1,0.8923978,166.55
2009,07,12,2,0.8475697,161.4125
2009,07,12,3,0.8892157,166.2364
2009,07,12,4,0.7467875,150.1282
2009,07,12,5,0.7803134,153.6311
2009,07,12,6,0.7156967,146.0487
2009,07,12,7,0.7477249,150.1593
2009,07,13,0,0.8130127,157.749
2009,07,13,1,0.5639045,123.1475
2009,07,13,2,0.4071749,95.92717
2009,07,13,3,0.7557757,148.9125
2009,07,13,4,0.6919835,141.0878
2009,07,13,5,0.5958968,127.9014
2009,07,13,6,0.4137146,98.23716
2009,07,13,7,0.1745093,49.56067
2009,07,14,0,0.1850259,51.81388
2009,07,14,1,0.2675844,69.71935
2009,07,14,2,0.3130197,78.38989
2009,07,14,3,0.3250253,79.41673
2009,07,14,4,0.5543824,120.1861
2009,07,14,5,0.5409657,116.6453
2009,07,14,6,0.7642422,146.4565
2009,07,14,7,0.7034883,141.4215
2009,07,15,0,0.6146857,130.0158
2009,07,15,1,0.540471,118.9794
2009,07,15,2,0.4029371,96.35726
2009,07,15,3,0.4263567,100.5689
2009,07,15,4,0.6630795,138.177
2009,07,15,5,0.6444956,135.5634
2009,07,15,6,0.6973307,142.5641
2009,07,15,7,0.7052052,143.687
2009,07,16,0,0.7129068,144.5944
2009,07,16,1,0.6585214,137.0112
2009,07,16,2,0.6087282,129.6477
2009,07,16,3,0.6294518,132.5434
2009,07,16,4,0.5750894,124.8378
2009,07,16,5,0.5683347,123.7872
2009,07,16,6,0.5737614,124.5931
2009,07,16,7,0.5668471,123.7304
2009,07,17,0,0.6103733,130.2586
2009,07,17,1,0.6522251,136.2094
2009,07,17,2,0.5802951,125.4352
2009,07,17,3,0.5344902,118.0451
2009,07,17,4,0.4316723,101.3009
2009,07,17,5,0.4036427,96.40835
2009,07,17,6,0.371409,90.59482
2009,07,17,7,0.3553741,87.46552
2009,07,18,0,0.4221256,99.5021
