####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.34809725
9,07,2,0.37086438
9,07,3,0.33903975
9,07,4,0.533275
9,07,5,0.439554
9,07,6,0.39725712
9,07,7,0.36993512
9,07,8,0.35090212
9,07,9,0.41015512
9,07,10,0.40683475
9,07,11,0.86123575
9,07,12,0.22947988
9,07,13,0.18518662
9,07,14,0.09752375
9,07,15,0.16328912
9,07,16,0.20167112
9,07,17,0.17433312
9,07,18,0.3418585
9,07,19,0.61827088
9,07,20,0.54117525
9,07,21,0.36468988
9,07,22,0.33140963
9,07,23,0.32632175
9,07,24,0.15568075
9,07,25,0.06273
9,07,26,0.22207312
9,07,27,0.39181538
9,07,28,0.40671475
9,07,29,0.35621013
9,07,30,0.399976
9,07,31,0.18475975
