####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,11.750612
2009,2,7.56606112
2009,3,7.01627075
2009,4,7.03859762
2009,5,7.14689912
2009,6,10.01175275
2009,7,11.89658812
2009,8,14.89508188
2009,9,12.33876888
2009,10,10.18617162
2009,11,8.411456
2009,12,5.84863813
2009,13,4.68022825
2009,14,9.09983375
2009,15,8.48300625
2009,16,13.03665988
2009,17,12.07240638
2009,18,12.75989688
2009,19,11.26983888
2009,20,13.059719
2009,21,9.21492437
2009,22,4.72572062
2009,23,5.45093412
2009,24,8.981843
2009,25,4.35396062
2009,26,5.12910362
2009,27,8.01204062
2009,28,10.53217188
2009,29,9.18566162
2009,30,8.76706775
2009,31,9.37305075
