####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.5419638,112.2674275
2009,2,0.48126088,105.49224625
2009,3,0.41475885,94.38001625
2009,4,0.43918199,95.12640875
2009,5,0.43895889,97.6909325
2009,6,0.46143695,101.01641375
2009,7,0.77877634,147.991825
2009,8,1.13995704,183.1381625
2009,9,0.7803939,146.3251
2009,10,0.3450959,81.652365
2009,11,0.39031734,87.7290475
2009,12,0.17666375,47.7871975
2009,13,0.32451305,78.17486875
2009,14,0.35188706,81.17057
2009,15,0.50862649,108.06696625
2009,16,0.18830745,50.14918125
2009,17,0.23043748,59.340225
2009,18,0.23935725,61.838285
2009,19,0.14376367,40.28661625
2009,20,0.26586175,65.32354875
2009,21,0.30322588,73.49373375
2009,22,0.45322534,102.7362775
2009,23,0.48249614,106.34172875
2009,24,0.36651422,86.32314625
2009,25,0.28253039,70.39236
2009,26,0.34695268,82.81775
2009,27,0.2168574,56.596185
2009,28,0.18732294,50.42288375
2009,29,0.2429434,61.99549125
2009,30,0.27348815,68.33707375
2009,31,0.65097873,119.980335
2010,1,0.25598169,64.01688125
2010,2,0.89027284,154.6228375
2010,3,0.46305674,101.4915875
2010,4,0.19338777,51.00184
2010,5,0.19469632,51.658405
2010,6,0.11338816,33.010865
2010,7,0.17111356,45.82231375
2010,8,0.2677579,66.4953
2010,9,0.27365619,68.81284375
2010,10,0.61198387,124.10305375
2010,11,0.71829679,136.94662
2010,12,0.56662404,115.67064125
2010,13,0.66407841,132.9965875
2010,14,0.81842004,151.99585
2010,15,0.94110361,165.536325
2010,16,0.89335134,158.2674875
2010,17,0.35399096,84.2338475
2010,18,0.4927574,104.11673125
2010,19,0.6780007,134.9486
2010,20,0.64888005,128.6588275
2010,21,0.98792764,169.002075
2010,22,0.57691069,120.9510425
2010,23,0.24836679,62.9942575
2010,24,0.28819472,70.1504925
2010,25,0.58093691,118.79945125
2010,26,0.4200009,96.08422375
2010,27,0.65122488,130.92372625
2010,28,0.61321078,126.9452875
2010,29,0.86623222,154.891025
2010,30,0.88273352,155.4903
2010,31,0.95421018,157.40053125
2011,1,0.82527504,150.1335375
2011,2,0.26496985,66.177115
2011,3,0.14432581,39.531695
2011,4,0.17195432,46.78642
2011,5,0.56114569,115.32348125
2011,6,0.50430991,110.5263225
2011,7,0.51917794,108.37951625
2011,8,0.84796462,151.96036
2011,9,0.57461026,117.65980375
2011,10,0.70104138,134.1420125
2011,11,0.18691036,49.509295
2011,12,0.12380569,35.6688375
2011,13,0.32973743,74.5902225
2011,14,0.45495786,100.8436525
2011,15,0.16767532,45.32794
2011,16,0.17080222,46.20744875
2011,17,0.2024535,53.6846825
2011,18,0.25073004,64.15032125
2011,19,0.95342421,163.25846875
2011,20,0.74863538,140.93335
2011,21,0.74726192,144.7977875
2011,22,0.68421342,130.95163625
2011,23,0.38330791,88.5157175
2011,24,0.38853211,89.6904325
2011,25,0.60170112,121.88442625
2011,26,0.96180434,164.5876375
2011,27,1.05183763,170.0929625
2011,28,0.72519308,136.9190475
2011,29,0.12045764,35.15473625
2011,30,0.21717864,55.583775
2011,31,0.53300061,112.348835
2012,1,0.89566871,160.0647125
2012,2,0.89717919,160.6181625
2012,3,0.89137426,159.8562125
2012,4,0.45338369,101.23420375
2012,5,0.49881921,106.09709625
2012,6,0.70846855,136.94780375
2012,7,0.51202326,107.91097375
2012,8,0.29874372,73.048875
2012,9,0.25791839,63.83392125
2012,10,0.58698851,117.431405
2012,11,0.55594131,118.299975
2012,12,0.73753114,142.063075
2012,13,1.06123695,175.089975
2012,14,1.25329451,193.4803375
2012,15,1.10741944,177.80225
2012,16,0.2119918,55.29246625
2012,17,0.20112234,53.1404775
2012,18,0.19599373,51.7458775
2012,19,0.71046294,132.17078875
2012,20,0.58684855,120.84477125
2012,21,0.49307986,105.02603125
2012,22,0.75381096,144.048875
2012,23,0.87862546,159.183175
2012,24,0.96322434,166.605725
2012,25,1.27095146,194.6043125
2012,26,0.81414376,152.53495
2012,27,0.62415545,130.217925
2012,28,0.52821916,114.7618075
2012,29,0.35101808,84.45247375
2012,30,0.40109424,94.0851325
2012,31,0.80212279,146.878175
2013,1,0.39974444,91.39815
2013,2,0.60414775,122.06351875
2013,3,0.7732273,141.71311375
2013,4,0.39957038,89.5889675
2013,5,0.16332406,43.36086125
2013,6,0.10026363,29.6975325
2013,7,0.19561581,50.60373375
2013,8,0.75135703,135.96594375
2013,9,0.61128848,124.303475
2013,10,0.89893976,157.65096375
2013,11,0.63832332,126.3665
2013,12,0.5435895,112.72803
2013,13,0.47140555,99.4647275
2013,14,0.57844964,120.27605625
2013,15,0.43778919,99.17199125
2013,16,0.39582382,90.81230375
2013,17,0.33780096,78.9613875
2013,18,0.25505521,63.03154625
2013,19,0.25485091,65.01038375
2013,20,0.47290618,100.7781775
2013,21,0.82129901,152.1491625
2013,22,0.85750665,157.0001
2013,23,1.00827501,172.5847625
2013,24,0.64724804,127.4557
2013,25,0.81615979,151.8159125
2013,26,0.8110869,149.2049625
2013,27,0.84944142,156.1570125
2013,28,0.98808795,170.641025
2013,29,0.67475742,134.0592
2013,30,0.53535628,115.48044625
2013,31,0.60380451,124.2874325
2014,1,0.24010618,60.0771925
2014,2,0.55904486,115.3899875
2014,3,0.81655474,151.62515
2014,4,0.53046799,113.56985125
2014,5,0.29904499,73.08420625
2014,6,0.41487355,93.56507625
2014,7,0.40202031,91.190085
2014,8,0.67164946,128.12890625
2014,9,0.94939798,164.9368125
2014,10,0.76962892,145.9496125
2014,11,0.52320418,110.947195
2014,12,0.48438841,105.10657625
2014,13,0.40559905,93.33614375
2014,14,0.41265308,95.08682375
2014,15,0.91663324,158.589675
2014,16,0.47292604,101.29473125
2014,17,0.26700808,67.0099
2014,18,0.41229469,91.50118
2014,19,0.56047298,116.4118275
2014,20,0.21044121,54.9964775
2014,21,0.22945257,58.1025325
2014,22,0.24062902,61.5584525
2014,23,0.25078976,63.8254125
2014,24,0.22323774,58.7628675
2014,25,0.16139238,45.06950625
2014,26,0.31949697,78.21231
2014,27,0.9588075,165.3359375
2014,28,0.55333865,116.24046625
2014,29,0.44480825,97.279555
2014,30,0.97381374,167.895025
2014,31,0.73914095,141.848975
2015,1,0.40894615,90.9646
2015,2,0.78590778,147.7242
2015,3,0.74419734,142.5787625
2015,4,0.5001123,108.822765
2015,5,0.44402744,99.00181875
2015,6,0.43136216,99.205105
2015,7,0.73185901,139.8693325
2015,8,0.63092971,127.5324
2015,9,0.40008698,92.1845675
2015,10,0.4805081,107.107025
2015,11,0.50998515,112.1539625
2015,12,0.61753104,126.11543375
2015,13,0.28476021,69.42317625
2015,14,0.45978191,97.031215
2015,15,0.13370948,37.00006875
2015,16,0.25748336,64.70634875
2015,17,0.16092765,44.24320625
2015,18,0.22667805,59.49566375
2015,19,0.50123742,108.63541375
2015,20,0.51958677,111.694225
2015,21,0.2316079,60.21978125
2015,22,0.28300918,70.6637
