####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.23376126,60.8573075
2009,2,0.29410856,72.84967125
2009,3,0.92417741,153.2869625
2009,4,1.28589862,187.901425
2009,5,1.26210012,190.82515
2009,6,0.77554764,139.67639125
2009,7,0.32659717,78.03543875
2009,8,0.37882955,86.91505375
2009,9,0.34647549,81.00622375
2009,10,0.1370742,39.4226975
2009,11,0.11715853,34.703015
2009,12,0.14937222,41.8911625
2009,13,0.14203395,40.2558075
2009,14,0.36931294,85.73851875
2009,15,0.31167381,72.7972625
2009,16,0.38260178,89.3806425
2009,17,0.23297436,60.8164225
2009,18,0.18487764,50.240885
2009,19,0.22518031,58.14605375
2009,20,0.6071625,120.01625
2009,21,0.67374756,129.409175
2009,22,0.60048474,108.66399125
2009,23,0.21795404,57.0026875
2009,24,0.26576151,65.7463375
2009,25,0.25641838,62.27941375
2009,26,0.4943307,106.42330625
2009,27,0.55067349,117.5989925
2009,28,0.31098709,76.69887
2009,29,0.41978392,94.77925875
2009,30,0.33398026,80.00083375
2009,31,0.32385394,78.87534375
2010,1,0.31938351,77.502895
2010,2,0.40646378,93.45266625
2010,3,0.2403566,62.12939625
2010,4,0.24187799,61.966195
2010,5,0.27567582,68.292665
2010,6,0.3301516,77.68302875
2010,7,0.94279784,158.16895
2010,8,0.38006802,84.10782
2010,9,0.26795805,65.8219975
2010,10,0.43014359,94.35340875
2010,11,0.27264636,68.0860375
2010,12,0.23723021,61.33381125
2010,13,0.41548661,93.62100625
2010,14,0.39817739,92.2437825
2010,15,0.23866926,61.29734125
2010,16,0.14841098,42.0701675
2010,17,0.11555805,34.5065125
2010,18,0.23892349,62.4954275
2010,19,0.1811523,49.80548625
2010,20,0.16009566,44.94512875
2010,21,0.17980232,48.61462125
2010,22,0.84907242,144.45208
2010,23,1.26482704,187.71505
2010,24,0.20703358,53.8565375
2010,25,0.35283679,81.80168875
2010,26,0.21440412,56.13177375
2010,27,0.24317365,62.56804875
2010,28,0.30378015,74.49980625
2010,29,0.28617998,71.12214
2010,30,0.48662232,106.927225
2010,31,0.71102812,140.6681375
2011,1,0.56158331,111.9015075
2011,2,1.39738675,203.0287125
2011,3,0.89877209,141.61588125
2011,4,0.41788656,89.66111625
2011,5,0.5372584,111.38906625
2011,6,1.11465245,181.9455
2011,7,0.54218348,111.22544375
2011,8,0.71395526,137.89765
2011,9,0.18097128,49.13692
2011,10,0.20149151,52.68935375
2011,11,0.36678385,85.26707375
2011,12,0.5119681,109.0849425
2011,13,0.34022714,80.7577325
2011,14,0.4106458,93.2913325
2011,15,0.5824107,119.094235
2011,16,0.5439073,116.146525
2011,17,0.69026116,137.0699
2011,18,0.40336664,91.4687
2011,19,0.16953919,45.32816875
2011,20,0.40486172,88.49513625
2011,21,0.7333817,134.14614
2011,22,0.21686371,56.08759375
2011,23,0.43145414,95.1457525
2011,24,0.33416144,80.01769125
2011,25,0.61246933,126.173875
2011,26,0.79527569,150.4045375
2011,27,0.55592649,118.5869625
2011,28,0.53861771,116.39315
2011,29,0.48709135,107.27918375
2011,30,0.67493028,130.52966875
2011,31,0.88083178,162.452475
2012,1,0.20293421,53.3289375
2012,2,0.39062996,91.39958625
2012,3,0.19225249,52.2512
2012,4,0.21165325,56.14059
2012,5,0.28792781,68.90112625
2012,6,0.5307335,110.83255875
2012,7,0.1975729,52.13734125
