####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,2.365371
2009,03,2,7.8918735
2009,03,3,13.27891112
2009,03,4,21.10340362
2009,03,5,26.8611575
2009,03,6,23.8682085
2009,03,7,13.65777638
2009,03,8,7.52470038
2009,03,9,8.33422537
2009,03,10,3.56585763
2009,03,11,2.9753655
2009,03,12,6.308326
2009,03,13,6.45435638
2009,03,14,2.66688462
2009,03,15,7.73693975
2009,03,16,4.584294
2009,03,17,1.5359385
2009,03,18,2.82770325
2009,03,19,3.69109625
2009,03,20,5.19552538
2009,03,21,8.33712763
2009,03,22,13.52095225
2009,03,23,18.20273388
2009,03,24,9.78304338
2009,03,25,4.85431937
2009,03,26,11.84697312
2009,03,27,9.2573575
2009,03,28,5.21945775
2009,03,29,4.82828525
2009,03,30,12.26553262
2009,03,31,3.07151712
