####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.69077025,264.9688
2009,2,2.61023188,261.991575
2009,3,2.53354275,261.2373625
2009,4,2.46807012,260.42945
2009,5,2.529162,264.2191125
2009,6,2.79171738,270.0290375
2009,7,2.55290925,264.7849
2009,8,2.82975212,269.0034875
2009,9,3.11636225,262.7485875
2009,10,1.98951175,245.5964625
2009,11,2.47769187,251.3401875
2009,12,4.09226888,283.1203875
2009,13,3.90448775,280.8463625
2009,14,4.17088788,280.7188625
2009,15,2.61684288,267.0114375
2009,16,2.30522125,258.9955625
2009,17,4.83054188,287.2856
2009,18,4.21494288,283.9606
2009,19,2.86472412,272.708125
2009,20,3.02053738,272.205
2009,21,2.31517825,257.7786125
2009,22,2.16639013,254.0207
2009,23,2.69125438,266.40265
2009,24,2.41903213,258.266025
2009,25,2.424308,259.538675
2009,26,2.73724738,267.5362875
2009,27,2.76492762,269.085425
2009,28,2.9284545,270.424725
2009,29,2.5168825,264.907
2009,30,2.72472137,270.1687125
2009,31,3.22770688,277.42305
2010,1,3.8361935,281.7838375
2010,2,4.7836345,288.4557125
2010,3,3.025368,276.62125
2010,4,3.278774,279.4242625
2010,5,2.52113562,261.4694125
2010,6,2.25967488,256.8243125
2010,7,2.366217,259.5589625
2010,8,2.57590012,262.3381125
2010,9,2.3096265,256.9074875
2010,10,2.81622775,268.99075
2010,11,2.69236175,266.7706875
2010,12,2.75929238,269.2242625
2010,13,2.99712762,273.465525
2010,14,2.85153438,270.3388
2010,15,2.53433662,264.143075
2010,16,3.5621355,277.63615
2010,17,3.813586,280.4382375
2010,18,4.44777612,286.1877375
2010,19,3.7428565,282.1121125
2010,20,3.48826875,281.032675
2010,21,3.693483,282.1527625
2010,22,3.534419,279.9582625
2010,23,3.58499825,280.6206375
2010,24,3.45230012,278.3680125
2010,25,3.57451812,280.0594875
2010,26,3.461036,279.11525
2010,27,2.95275838,273.2648125
2010,28,3.80988675,283.4008875
2010,29,3.85549538,284.44905
2010,30,3.91965938,285.3119875
2010,31,4.22727088,287.7504125
2011,1,3.37683325,280.05095
2011,2,4.32620825,286.1089625
2011,3,3.401016,273.5799125
2011,4,2.11654825,250.58035
2011,5,2.05836275,248.4745875
2011,6,2.53379562,262.3972125
2011,7,4.18477638,283.6019125
2011,8,3.22107038,274.3516625
2011,9,3.15293938,275.5119
2011,10,3.76646512,281.181375
2011,11,3.73642162,279.758625
2011,12,4.24640837,283.7798625
2011,13,4.71149512,286.46505
2011,14,4.5708255,285.8907625
2011,15,4.50463375,285.8433375
2011,16,4.21015125,284.3492
2011,17,3.86472225,283.8012375
2011,18,3.6188125,282.9079125
2011,19,3.468,280.8828875
2011,20,2.53118063,264.2976375
2011,21,2.7829785,269.888375
2011,22,3.75269925,282.2585875
2011,23,3.89346262,282.524925
2011,24,4.21818825,284.5366625
2011,25,4.025467,284.2598
2011,26,4.730553,288.433725
2011,27,5.36278075,290.66265
2011,28,5.23912475,290.2203625
2011,29,4.23059525,287.4110125
2011,30,4.14752975,286.795525
2011,31,4.24001712,286.5502625
2012,1,2.6123455,267.1991125
2012,2,2.63179588,266.2449625
2012,3,3.47982262,277.7778125
2012,4,3.3448295,277.1246625
2012,5,3.97149375,281.619175
2012,6,3.19351062,271.3930625
2012,7,2.556273,265.7148875
2012,8,2.66141738,269.514375
2012,9,3.13671512,277.0188
2012,10,3.84169625,281.6005
2012,11,3.39546788,277.2400125
2012,12,3.52472188,279.0488375
2012,13,4.02001262,283.595125
2012,14,3.15924962,273.573425
2012,15,2.933092,270.0004375
2012,16,3.23712888,275.9250625
2012,17,3.85984925,282.4701375
2012,18,4.43194988,286.2782125
2012,19,3.73756438,281.1434125
2012,20,3.03306638,274.2881125
2012,21,2.94268612,274.0822625
2012,22,4.15595338,285.81905
2012,23,3.76851212,283.8629875
2012,24,3.39201925,280.33195
2012,25,3.294918,280.037875
2012,26,3.16180612,278.581125
2012,27,3.41213025,280.71805
2012,28,3.43810338,281.1717375
2012,29,3.502164,282.0665375
2012,30,4.23027938,286.7786625
2012,31,3.9372535,285.8127125
2013,1,3.28580238,277.333275
2013,2,3.8681205,278.0481
2013,3,2.872701,267.3863875
2013,4,4.53759475,287.131025
2013,5,3.144292,277.358125
2013,6,3.13134812,276.894675
2013,7,4.18463,283.9319125
2013,8,4.69302975,287.5413375
2013,9,4.21197338,285.6988125
2013,10,4.96438225,288.892775
2013,11,4.90483262,288.275425
2013,12,4.92831637,287.83355
2013,13,4.28038488,284.217075
2013,14,4.3393895,285.777875
2013,15,4.18737762,285.622075
2013,16,4.38988575,286.7456625
2013,17,3.3959915,280.3464125
2013,18,3.58734375,280.6870375
2013,19,2.99413075,273.542125
2013,20,3.80102812,282.5166875
2013,21,4.50212788,286.7067875
2013,22,4.67191475,287.357175
