####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,8.8796295,288.1958125
2009,2,8.61450787,286.7494875
2009,3,8.37853325,288.023325
2009,4,8.190315,288.6604375
2009,5,8.59422462,290.8438375
2009,6,9.42997912,291.6669375
2009,7,8.62319787,291.393575
2009,8,9.49210113,291.36255
2009,9,10.30042988,290.03595
2009,10,6.85432638,290.3605625
2009,11,7.98999912,288.49845
2009,12,12.678029,291.339625
2009,13,12.57951125,291.2726375
2009,14,13.26692488,291.73135
2009,15,8.81736913,291.2287125
2009,16,7.9062775,292.8473
2009,17,15.1744025,292.6983
2009,18,13.3503805,292.502775
2009,19,9.63451388,291.9768625
2009,20,10.1438325,291.0712875
2009,21,7.87340963,290.5011625
2009,22,7.4426555,290.714175
2009,23,9.1441435,290.150225
2009,24,8.064126,288.3418125
2009,25,8.286635,288.3616
2009,26,9.28581375,289.8929375
2009,27,9.30173962,290.7107
2009,28,9.8183935,289.46805
2009,29,8.56376662,291.1918875
2009,30,9.2490685,292.36475
2009,31,10.65525125,292.601175
2010,1,12.48799125,292.0353875
2010,2,15.18391,293.5499375
2010,3,10.117638,293.03865
2010,4,11.06272838,293.3925125
2010,5,8.45444125,292.399325
2010,6,7.66653512,290.8612125
2010,7,8.0629985,289.705725
2010,8,8.58442512,288.8959375
2010,9,7.81045037,289.3593375
2010,10,9.480975,291.026375
2010,11,8.970461,289.4256625
2010,12,9.37796888,290.9136625
2010,13,10.00927062,291.4561375
2010,14,9.432003,290.955125
2010,15,8.41874662,290.0281625
2010,16,11.3936605,289.257025
2010,17,12.00677375,289.947825
2010,18,14.03371625,292.307625
2010,19,12.37019125,292.3566625
2010,20,11.693595,292.848275
2010,21,12.22637125,292.6971375
2010,22,11.57868875,291.8710375
2010,23,11.5783925,291.7001125
2010,24,11.03571975,291.0584125
2010,25,11.4920175,290.990325
2010,26,11.35101375,291.6539625
2010,27,10.01280313,291.697975
2010,28,12.57630362,293.8402375
2010,29,12.89682125,293.6432625
2010,30,13.04464625,293.4719875
2010,31,13.93179625,294.235025
2011,1,11.3098775,292.7889625
2011,2,14.01420625,292.8758375
2011,3,11.244532,292.3889875
2011,4,7.239257,291.20885
2011,5,7.05600725,290.984825
2011,6,8.57906575,292.248375
2011,7,13.29178,291.18795
2011,8,10.3954705,289.8351875
2011,9,10.39901538,291.2212875
2011,10,12.23236875,291.1375
2011,11,12.02848125,290.1465
2011,12,13.5269025,291.2026125
2011,13,14.72406125,292.195575
2011,14,14.47832625,292.03615
2011,15,14.22246,291.735775
2011,16,13.6372775,291.664
2011,17,12.85553375,293.0391875
2011,18,12.16002375,293.906575
2011,19,11.73108375,293.3011625
2011,20,8.70090912,291.4141
2011,21,9.46201188,290.936375
2011,22,12.10404375,291.54455
2011,23,12.6274425,291.5361875
2011,24,13.30546,291.801025
2011,25,13.1872075,292.592425
2011,26,15.06217125,293.965925
2011,27,16.89068875,294.614725
2011,28,16.43141375,294.263575
2011,29,13.77349125,294.005525
2011,30,13.7114475,293.9138875
2011,31,13.89321,293.25525
2012,1,8.781361,290.603025
2012,2,8.94703438,290.2111875
2012,3,11.207899,290.88755
2012,4,10.86397225,291.215375
2012,5,12.685375,290.8339125
2012,6,10.233631,289.62085
2012,7,8.67830762,291.3000625
2012,8,9.03138588,292.8641125
2012,9,10.635762,293.148825
2012,10,12.44299,291.815975
2012,11,10.93380537,290.17245
2012,12,11.58289875,291.37165
2012,13,12.819345,292.0804375
2012,14,10.34247775,288.879975
2012,15,9.62318225,288.0526625
2012,16,10.50954375,289.52935
2012,17,12.63459125,291.9968375
2012,18,14.1642225,292.8608
2012,19,12.11767875,291.3130625
2012,20,10.10256963,291.37565
2012,21,9.91667988,292.6513125
2012,22,13.51787,293.074
2012,23,12.6179375,293.831575
2012,24,11.45151212,293.6364375
2012,25,11.17454,293.8203875
2012,26,10.70456025,293.5497875
2012,27,11.36798662,293.1454875
2012,28,11.57337125,293.35275
2012,29,11.73851,293.7276125
2012,30,13.61075,293.73215
2012,31,13.0124825,294.8299
2013,1,10.96666237,292.3021625
2013,2,12.398337,292.6604375
2013,3,9.35243812,291.6676375
2013,4,14.09802625,293.129225
2013,5,10.59868012,293.6219875
2013,6,10.4671175,292.973825
2013,7,13.0955775,292.5637375
2013,8,14.37309125,292.6573875
2013,9,13.76502125,293.316925
2013,10,15.65933625,293.3025
2013,11,15.56932875,293.1858
2013,12,15.27743125,292.454825
2013,13,13.7545575,292.0695875
2013,14,13.85176125,292.4321125
2013,15,13.68068125,292.8538125
2013,16,14.012055,292.7909375
2013,17,10.92466325,292.4274125
2013,18,11.4883975,291.6597375
2013,19,10.117838,292.76605
2013,20,12.4520275,292.2151125
2013,21,14.41201875,292.848125
2013,22,14.80471,292.802225
2013,23,15.69467,293.702175
2013,24,9.40730975,291.485075
2013,25,9.63135138,292.12735
2013,26,9.7413895,293.1712625
2013,27,11.94114875,292.9966625
2013,28,14.42824625,293.6516375
2013,29,11.738965,293.153175
2013,30,13.14372625,293.578925
2013,31,11.2203825,292.3187625
2014,1,8.46880925,292.0569875
2014,2,10.35848762,290.73965
2014,3,9.16052412,288.612175
2014,4,7.114936,290.7439375
2014,5,7.18379575,291.053625
2014,6,5.86674775,289.316675
2014,7,6.73774838,291.4003625
2014,8,10.51511375,292.4500875
2014,9,11.86075375,294.465625
2014,10,5.91112537,292.1636125
2014,11,6.4962385,291.44395
2014,12,8.48874,290.030775
2014,13,7.92121262,290.3675125
2014,14,7.40097,290.4238125
2014,15,8.96431262,290.1420625
2014,16,9.1508465,290.5724625
2014,17,10.48580175,291.1841875
2014,18,11.8044875,292.4914375
2014,19,11.38424375,293.5525375
2014,20,10.795231,294.90875
2014,21,10.88860638,292.8302
2014,22,14.3619075,292.8545625
2014,23,10.44216988,292.237725
2014,24,11.15243412,292.8346125
2014,25,15.14550875,294.6091125
2014,26,9.07562838,290.034125
2014,27,7.28559362,291.4671875
2014,28,8.15994425,291.99545
2014,29,8.18029062,291.5382375
2014,30,11.5128055,293.7428625
2014,31,12.7977375,295.5485375
2015,1,5.86212012,287.131075
2015,2,5.556143,286.1225625
2015,3,4.85648062,284.319075
2015,4,5.44377563,287.18655
2015,5,6.20098275,287.724675
2015,6,4.54917625,285.86285
2015,7,5.33230038,286.846875
2015,8,7.81366388,286.7160125
2015,9,8.74961612,291.6476
2015,10,9.70711212,294.70935
2015,11,11.20718875,294.8537
2015,12,15.06910875,293.1599625
2015,13,11.21496938,291.7024
2015,14,7.82726575,293.2669125
2015,15,7.22528938,290.7157375
2015,16,6.09056275,286.2187875
2015,17,7.45718512,287.46015
2015,18,10.05290762,289.29915
2015,19,10.95257375,291.2540625
2015,20,11.8263375,292.3324125
2015,21,10.92849788,292.7944375
2015,22,11.66953125,293.1993625
2015,23,13.32688375,292.6521875
2015,24,14.9363275,292.3682125
2015,25,15.5777025,292.8113375
2015,26,13.00126,292.369825
2015,27,11.05858938,292.108625
2015,28,11.9156425,292.6516125
