####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.19236651,48.98928875
2009,2,0.17368954,44.83653125
2009,3,0.14649412,38.96310625
2009,4,0.12563245,34.32786375
2009,5,0.1420475,37.5245875
2009,6,0.13713856,37.105445
2009,7,0.10958315,31.26545875
2009,8,0.14219924,38.53249375
2009,9,0.15428814,41.22025
2009,10,0.13137711,36.6047175
2009,11,0.13517548,37.62117375
2009,12,0.15189275,41.33039875
2009,13,0.23641696,59.06293
2009,14,0.19368122,50.2893125
2009,15,0.1577311,42.1513625
2009,16,0.05943546,19.851925
2009,17,0.10748462,31.24058125
2009,18,0.20881649,53.42376125
2009,19,0.21194801,53.746595
2009,20,0.1102956,31.99748625
2009,21,0.15889984,42.67663875
2009,22,0.2345286,58.63058
2009,23,0.30834942,72.5835025
2009,24,0.36396768,82.6191375
2009,25,0.29833078,70.75492
2009,26,0.24540185,60.72468875
2009,27,0.16739234,44.578825
2009,28,0.24775888,60.69431375
2009,29,0.28379653,68.09957625
2009,30,0.22859708,57.2166625
2009,31,0.26150314,63.65234875
2010,1,0.21408108,53.41419625
2010,2,0.17417979,45.07117
2010,3,0.117273,33.06088875
2010,4,0.12369186,34.57048625
2010,5,0.28200239,66.0398325
2010,6,0.31631535,73.39601125
2010,7,0.2892862,68.358465
2010,8,0.1605312,42.93522625
2010,9,0.12609245,35.25089875
2010,10,0.16613602,44.10357875
2010,11,0.18369485,47.467575
2010,12,0.21032068,52.82628875
2010,13,0.1404948,38.35973625
2010,14,0.1501934,40.58643875
2010,15,0.11782076,33.60583375
2010,16,0.14622952,39.87638375
2010,17,0.10283636,30.05862875
2010,18,0.18575859,48.77366625
2010,19,0.18820861,49.17209625
2010,20,0.26855965,64.705215
2010,21,0.35078338,80.08848125
2010,22,0.27933916,67.31107625
2010,23,0.30043007,71.3088525
2010,24,0.28970087,70.005395
2010,25,0.35927561,83.4162775
2010,26,0.37393168,86.27003625
2010,27,0.42653351,94.9809825
2010,28,0.38128721,87.10018625
2010,29,0.36197029,83.639715
2010,30,0.33469805,78.23115125
2010,31,0.28247064,68.34250875
2011,1,0.19425958,49.6582025
2011,2,0.13155111,36.25817875
2011,3,0.27781482,66.3445375
2011,4,0.21486455,54.39364875
2011,5,0.14366255,39.36266375
2011,6,0.14577332,39.8035775
2011,7,0.19659749,50.46769125
2011,8,0.3051978,72.3429125
2011,9,0.27042216,65.572215
2011,10,0.20343089,52.189505
2011,11,0.21859719,55.06041125
2011,12,0.20079939,51.19528125
2011,13,0.13957991,38.48448125
2011,14,0.24427424,60.37558625
2011,15,0.35350186,80.8154625
2011,16,0.35322892,81.07655875
2011,17,0.24169939,60.34746375
2011,18,0.21208676,54.39719375
2011,19,0.27784489,68.19973125
2011,20,0.2450438,61.52547875
2011,21,0.23254041,58.96394
2011,22,0.22612811,57.84764625
2011,23,0.28478095,69.33413375
2011,24,0.30866741,73.84443625
2011,25,0.3457474,80.7461875
