####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7245629,136.7856
2009,1,1,0.6262446,123.7321
2009,1,2,0.5506441,113.3258
2009,1,3,0.6050167,121.0641
2009,1,4,0.6097942,121.2202
2009,1,5,0.4954596,104.8143
2009,1,6,0.496712,104.7914
2009,1,7,0.5388506,110.7304
2009,2,0,0.5417798,110.8801
2009,2,1,0.4638107,99.03207
2009,2,2,0.4537238,97.61329
2009,2,3,0.5195273,107.735
2009,2,4,0.6204211,122.1304
2009,2,5,0.5518732,112.8644
2009,2,6,0.5478784,111.8784
2009,2,7,0.6006302,119.2543
2009,3,0,0.5716021,115.2877
2009,3,1,0.5602148,113.4334
2009,3,2,0.4067223,90.33425
2009,3,3,0.3492219,80.36414
2009,3,4,0.408252,90.42464
2009,3,5,0.4372942,95.11083
2009,3,6,0.4321472,94.30212
2009,3,7,0.3932449,87.90788
2009,4,0,0.3596365,82.12346
2009,4,1,0.3728788,84.10272
2009,4,2,0.2982921,71.12345
2009,4,3,0.2907064,69.53849
2009,4,4,0.308275,72.91395
2009,4,5,0.4024892,89.60623
2009,4,6,0.4867858,103.0543
2009,4,7,0.6009957,118.9801
2009,5,0,0.6947158,130.5074
2009,5,1,0.5400506,109.9399
2009,5,2,0.3610527,82.24173
2009,5,3,0.3154043,74.35864
2009,5,4,0.3569682,81.78109
2009,5,5,0.368303,84.42504
2009,5,6,0.3281151,77.0068
2009,5,7,0.3352291,77.9918
2009,6,0,0.3152979,74.48609
2009,6,1,0.337668,78.45835
2009,6,2,0.3828833,86.23207
2009,6,3,0.5120894,106.9583
2009,6,4,0.6818478,131.0473
2009,6,5,0.5459627,113.1315
2009,6,6,0.4037527,90.75075
2009,6,7,0.3453407,80.58756
2009,7,0,0.305459,73.31356
2009,7,1,0.2586744,64.37615
2009,7,2,0.2363771,59.96172
2009,7,3,0.2913696,70.47122
2009,7,4,0.4882687,104.4932
2009,7,5,0.4926141,105.7806
2009,7,6,0.4587935,99.84759
2009,7,7,0.4516822,98.46932
2009,8,0,0.426508,94.33093
2009,8,1,0.3929667,88.59253
2009,8,2,0.4228569,93.4425
2009,8,3,0.4311446,94.91609
2009,8,4,0.5807511,117.8622
2009,8,5,0.5190203,109.296
2009,8,6,0.4543863,98.76623
2009,8,7,0.4538845,98.23123
2009,9,0,0.4231064,93.2049
2009,9,1,0.51208,106.9311
2009,9,2,0.5109626,107.26
2009,9,3,0.5220831,109.5789
2009,9,4,0.6053728,121.9621
2009,9,5,0.5318972,111.9985
2009,9,6,0.4310959,96.1662
2009,9,7,0.3836217,87.93199
2009,10,0,0.400072,90.48523
2009,10,1,0.3847537,87.87963
2009,10,2,0.4070451,91.75772
2009,10,3,0.3621881,84.66294
2009,10,4,0.5086689,109.0174
2009,10,5,0.5815211,119.9578
2009,10,6,0.4688902,102.6422
2009,10,7,0.4257711,95.50659
2009,11,0,0.4152289,93.72185
2009,11,1,0.4140224,93.50226
2009,11,2,0.4688285,102.349
2009,11,3,0.4530322,100.5033
2009,11,4,0.5688076,118.5961
2009,11,5,0.5993959,123.1698
2009,11,6,0.4112616,93.72178
2009,11,7,0.3438554,81.72773
2009,12,0,0.3609671,84.89262
2009,12,1,0.3899984,89.79536
2009,12,2,0.4609582,101.6123
2009,12,3,0.4223833,95.6463
2009,12,4,0.544417,115.1359
2009,12,5,0.7618486,144.1675
2009,12,6,0.6369888,128.0796
2009,12,7,0.5817997,120.2664
2009,13,0,0.6153367,124.3856
2009,13,1,0.7818241,145.1667
2009,13,2,0.6926186,134.8423
2009,13,3,0.7096958,137.3399
2009,13,4,0.8108022,149.4876
2009,13,5,0.784151,146.4697
2009,13,6,0.7589516,142.9909
2009,13,7,0.7150376,137.2764
2009,14,0,0.7520465,141.5513
2009,14,1,0.7337789,139.8103
2009,14,2,0.645359,128.7619
2009,14,3,0.5909156,121.4501
2009,14,4,0.5852026,120.9415
2009,14,5,0.6328509,127.2084
2009,14,6,0.6034947,122.8661
2009,14,7,0.5631773,116.9519
2009,15,0,0.559531,115.863
2009,15,1,0.6226061,124.194
2009,15,2,0.5500802,114.3536
2009,15,3,0.5517524,114.8261
2009,15,4,0.5687148,117.5316
2009,15,5,0.5234653,111.2458
2009,15,6,0.3724861,86.68938
2009,15,7,0.2698611,67.58856
2009,16,0,0.1620679,45.50109
2009,16,1,0.1780057,48.90496
2009,16,2,0.2170579,57.07734
2009,16,3,0.210873,55.90439
2009,16,4,0.2408342,62.14467
2009,16,5,0.2510791,64.24037
2009,16,6,0.2160461,56.95915
2009,16,7,0.1780054,48.92682
2009,17,0,0.1953838,52.65492
2009,17,1,0.2435804,62.44284
2009,17,2,0.3419954,81.06399
2009,17,3,0.3983529,91.04671
2009,17,4,0.4333313,97.32676
2009,17,5,0.4414675,98.87708
2009,17,6,0.4637326,102.1453
2009,17,7,0.5003182,107.7834
2009,18,0,0.5836187,119.8506
2009,18,1,0.6586014,129.8655
2009,18,2,0.6855311,133.5755
2009,18,3,0.7857739,146.3433
2009,18,4,0.7953414,147.8103
2009,18,5,0.6770034,133.4259
2009,18,6,0.5779606,119.6094
2009,18,7,0.5991765,122.1883
2009,19,0,0.581011,119.2926
2009,19,1,0.7151951,136.6081
2009,19,2,0.7152442,136.9604
2009,19,3,0.8056529,148.2867
2009,19,4,0.8808293,156.6187
2009,19,5,0.661653,131.1019
2009,19,6,0.5419212,114.0572
2009,19,7,0.4276435,95.88249
2009,20,0,0.3595637,84.16548
2009,20,1,0.3767498,87.0847
2009,20,2,0.4496826,99.46583
2009,20,3,0.418474,94.92066
2009,20,4,0.4650345,102.8433
2009,20,5,0.3836578,89.61972
2009,20,6,0.3092693,75.26105
2009,20,7,0.3058171,74.39381
2009,21,0,0.3577258,83.83171
2009,21,1,0.3796417,87.78352
2009,21,2,0.4547791,100.4179
2009,21,3,0.5911912,120.87
2009,21,4,0.7170776,137.6103
2009,21,5,0.6449419,128.8887
2009,21,6,0.6186903,125.2003
2009,21,7,0.6430722,128.208
2009,22,0,0.6528813,129.1278
2009,22,1,0.7236148,137.7459
2009,22,2,0.7861744,145.7979
2009,22,3,0.8635393,155.3363
2009,22,4,0.9450336,163.8687
2009,22,5,0.8193981,150.7618
2009,22,6,0.7154315,137.4155
2009,22,7,0.6853534,133.3537
2009,23,0,0.6965538,134.5276
2009,23,1,0.7835963,145.0248
2009,23,2,0.8758429,155.4124
2009,23,3,1.062669,173.8995
2009,23,4,1.189256,184.6594
2009,23,5,1.057747,173.8961
2009,23,6,1.013352,169.6116
2009,23,7,1.020816,170.214
2009,24,0,0.968333,165.1833
2009,24,1,1.036471,171.0885
2009,24,2,0.9891975,167.0063
2009,24,3,1.142323,180.7399
2009,24,4,1.288446,191.8406
2009,24,5,1.150646,181.233
2009,24,6,1.05029,172.0808
2009,24,7,1.001373,167.1991
2009,25,0,0.9726783,164.1289
2009,25,1,0.9976616,166.8448
2009,25,2,0.8978828,157.6621
2009,25,3,0.9367242,161.9837
2009,25,4,1.019491,170.0443
2009,25,5,0.9312456,161.8826
2009,25,6,0.7990657,147.5878
2009,25,7,0.7451856,140.9565
2009,26,0,0.7527881,141.5689
2009,26,1,0.8507919,152.3166
2009,26,2,0.7661696,143.1888
2009,26,3,0.8036945,148.1203
2009,26,4,0.8155188,149.5481
2009,26,5,0.7430514,141.0272
2009,26,6,0.7539028,142.3097
2009,26,7,0.7242261,138.3863
2009,27,0,0.7029333,135.5475
2009,27,1,0.6628176,130.2932
2009,27,2,0.6158,124.3944
2009,27,3,0.5695822,118.2475
2009,27,4,0.5293453,112.4505
2009,27,5,0.4640595,102.4309
2009,27,6,0.4549294,100.6614
2009,27,7,0.449408,99.20443
2009,28,0,0.473328,102.9742
2009,28,1,0.5372108,112.6373
2009,28,2,0.8265238,149.0788
2009,28,3,1.030977,170.6162
2009,28,4,1.058119,173.8941
2009,28,5,0.9496975,163.6937
2009,28,6,0.8149845,149.6455
2009,28,7,0.8169647,149.1674
2009,29,0,0.7922408,146.009
2009,29,1,0.8083229,147.916
2009,29,2,0.8782375,155.7441
2009,29,3,0.9688129,165.5965
2009,29,4,1.040784,172.2048
2009,29,5,0.8947255,158.0871
2009,29,6,0.8063204,147.7901
2009,29,7,0.8114697,148.125
2009,30,0,0.7863155,145.2669
2009,30,1,0.7252491,138.0357
2009,30,2,0.6815395,132.6928
2009,30,3,0.7626077,142.684
2009,30,4,0.786237,145.4247
2009,30,5,0.6926997,134.377
2009,30,6,0.644736,127.6838
2009,30,7,0.6163576,123.4025
2009,31,0,0.6825429,131.891
2009,31,1,0.8173178,147.7476
2009,31,2,0.7785191,143.9664
2009,31,3,0.8841579,156.3463
2009,31,4,0.9526501,163.5606
2009,31,5,0.8498034,153.1189
2009,31,6,0.7717776,144.2179
2009,31,7,0.7832637,144.7848
2010,1,0,0.6763221,129.8316
2010,1,1,0.6893275,131.4435
2010,1,2,0.6647514,128.9024
2010,1,3,0.6584951,128.4003
2010,1,4,0.6814372,131.0889
2010,1,5,0.5259462,109.7967
2010,1,6,0.5304506,109.6228
2010,1,7,0.6000569,119.2186
2010,2,0,0.5898535,118.0437
2010,2,1,0.5736645,115.6175
2010,2,2,0.5757686,116.3589
2010,2,3,0.6274439,124.0059
2010,2,4,0.6655037,129.2671
2010,2,5,0.5116638,108.1946
2010,2,6,0.3735654,85.58713
2010,2,7,0.3041055,72.9397
2010,3,0,0.3167739,75.21075
2010,3,1,0.437342,95.75417
2010,3,2,0.4213718,93.53146
2010,3,3,0.416828,93.36251
2010,3,4,0.4351573,96.62476
2010,3,5,0.3913958,89.1758
2010,3,6,0.3029515,73.25199
2010,3,7,0.2622975,65.35816
2010,4,0,0.2775244,68.06534
2010,4,1,0.4256829,94.00017
2010,4,2,0.4496162,98.19037
2010,4,3,0.463835,101.2038
2010,4,4,0.46716,101.8345
2010,4,5,0.4427527,98.02821
2010,4,6,0.3551735,83.12437
2010,4,7,0.3212905,76.11142
2010,5,0,0.3756372,85.22035
2010,5,1,0.4605724,99.41195
2010,5,2,0.6289001,124.3432
2010,5,3,1.020305,169.2812
2010,5,4,1.216906,186.1499
2010,5,5,1.130576,178.6858
2010,5,6,1.007213,167.1892
2010,5,7,0.9311075,159.132
2010,6,0,0.7893381,144.5714
2010,6,1,0.8630019,152.6736
2010,6,2,0.8960355,155.9931
2010,6,3,1.110241,176.9111
2010,6,4,1.137015,178.9037
2010,6,5,0.906932,157.2686
2010,6,6,0.8803902,154.036
2010,6,7,0.8680713,152.9934
2010,7,0,0.8366851,149.7361
2010,7,1,0.9008316,156.8907
