####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.64802225
9,2,0.66180388
9,3,0.52750163
9,4,0.5394505
9,5,0.52485275
9,6,0.57963388
9,7,0.5442845
9,8,0.65614738
9,9,0.61903412
9,10,0.54261162
9,11,0.53029038
9,12,0.51895388
9,13,0.66960638
9,14,0.56827775
9,15,0.50787488
9,16,0.26212112
9,17,0.4389625
9,18,0.67518138
9,19,0.7323485
9,20,0.517919
9,21,0.51894738
9,22,0.70025238
9,23,0.78375788
9,24,0.82652475
9,25,0.8036995
9,26,0.74308738
9,27,0.58644525
9,28,0.68562725
9,29,0.78022462
9,30,0.79612912
9,31,0.77508038
