####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.59267463
2009,2,3.70432788
2009,3,8.59899913
2009,4,5.67842675
2009,5,5.68516088
2009,6,3.62663925
2009,7,4.37959175
2009,8,4.00841287
2009,9,3.94698788
2009,10,4.5771645
2009,11,5.58442388
2009,12,5.36537563
2009,13,7.24093088
2009,14,7.19457063
2009,15,7.35735738
2009,16,8.07189388
2009,17,6.26190125
2009,18,5.71514962
2009,19,5.003743
2009,20,3.98347512
2009,21,5.080873
2009,22,2.7832885
2009,23,3.56584188
2009,24,6.04788287
2009,25,4.21065288
2009,26,3.11937875
2009,27,4.412886
2009,28,3.03978688
2009,29,3.63291062
2009,30,4.486516
2009,31,4.00630088
