####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,1.0197045
9,06,2,1.04530987
9,06,3,0.98230388
9,06,4,0.65401325
9,06,5,0.47665675
9,06,6,1.01287462
9,06,7,0.95508738
9,06,8,0.98163225
9,06,9,1.00213062
9,06,10,0.98011712
9,06,11,0.95821812
9,06,12,0.98405312
9,06,13,0.99097312
9,06,14,0.91278113
9,06,15,1.19006825
9,06,16,0.89514325
9,06,17,0.94299512
9,06,18,0.9530085
9,06,19,0.624499
9,06,20,1.02159988
9,06,21,1.07476025
9,06,22,0.61820625
9,06,23,0.40112013
9,06,24,0.23442288
9,06,25,0.75208512
9,06,26,0.81562138
9,06,27,1.04710612
9,06,28,1.03332075
9,06,29,0.791063
9,06,30,0.91660588
10,06,1,0.99565588
10,06,2,0.98309412
10,06,3,0.96831188
10,06,4,0.54907463
10,06,5,0.04600675
10,06,6,0.56010012
10,06,7,0.8746855
10,06,8,0.98454388
10,06,9,0.95658912
10,06,10,0.60546762
10,06,11,1.03950512
10,06,12,0.88376512
10,06,13,0.81362938
10,06,14,0.9505085
10,06,15,0.98562962
10,06,16,0.95657262
10,06,17,0.97183488
10,06,18,0.94827388
10,06,19,0.98340662
10,06,20,0.97460488
10,06,21,0.98607238
10,06,22,0.88675663
10,06,23,0.8168195
10,06,24,0.97164625
10,06,25,0.91153125
10,06,26,0.12212038
10,06,27,0.369689
10,06,28,0.9378395
10,06,29,0.97954462
10,06,30,1.0436035
11,06,1,0.79069375
11,06,2,1.04181288
11,06,3,1.02351763
11,06,4,0.94282112
11,06,5,0.90430212
11,06,6,0.919066
11,06,7,0.81227712
11,06,8,0.69135375
11,06,9,0.52275038
11,06,10,1.01194388
11,06,11,0.96522375
11,06,12,0.3564745
11,06,13,0.327772
11,06,14,0.9425095
11,06,15,0.96727838
11,06,16,0.77832425
11,06,17,0.51721488
11,06,18,0.70936638
11,06,19,0.86938525
11,06,20,0.99837125
11,06,21,1.04241788
11,06,22,0.948369
11,06,23,0.84834225
11,06,24,0.75454675
11,06,25,0.89784388
11,06,26,0.95894538
11,06,27,0.74359725
11,06,28,0.90050862
11,06,29,0.88449613
11,06,30,0.69679812
12,06,1,0.97758675
12,06,2,0.9667235
12,06,3,0.97927062
12,06,4,1.01382738
12,06,5,0.996337
12,06,6,0.97203825
12,06,7,0.96525062
12,06,8,0.965806
12,06,9,0.98187412
12,06,10,0.94460438
12,06,11,0.68535712
12,06,12,0.74679962
12,06,13,0.89498762
12,06,14,0.933586
12,06,15,1.18192675
12,06,16,0.38844837
12,06,17,0.290357
12,06,18,0.84273688
12,06,19,1.17781888
12,06,20,1.0120585
12,06,21,0.97724138
12,06,22,0.9704415
12,06,23,0.944749
12,06,24,0.99187088
12,06,25,0.68548362
12,06,26,0.46722612
12,06,27,0.48339325
12,06,28,0.90123875
12,06,29,0.98863188
12,06,30,0.83524925
