####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.991076
9,1,1,0.988811
9,1,2,0.980983
9,1,3,0.965187
9,1,4,1.021117
9,1,5,1.068305
9,1,6,1.067366
9,1,7,1.074791
9,2,0,1.114931
9,2,1,1.177964
9,2,2,1.101197
9,2,3,1.01913
9,2,4,0.976113
9,2,5,0.986193
9,2,6,0.994667
9,2,7,0.992284
9,3,0,0.984037
9,3,1,0.96793
9,3,2,0.976753
9,3,3,0.975717
9,3,4,0.994095
9,3,5,1.00372
9,3,6,0.980285
9,3,7,0.975894
9,4,0,0.970446
9,4,1,0.95576
9,4,2,0.92336
9,4,3,0.775217
9,4,4,0.446404
9,4,5,0.270012
9,4,6,0.406756
9,4,7,0.484151
9,5,0,0.425111
9,5,1,0.371384
9,5,2,0.356735
9,5,3,0.341432
9,5,4,0.406153
9,5,5,0.54388
9,5,6,0.653008
9,5,7,0.715551
9,6,0,0.754201
9,6,1,0.867029
9,6,2,1.047809
9,6,3,1.107271
9,6,4,1.08912
9,6,5,1.073187
9,6,6,1.081392
9,6,7,1.082988
9,7,0,1.043332
9,7,1,1.001685
9,7,2,0.926817
9,7,3,0.873004
9,7,4,0.923688
9,7,5,0.946619
9,7,6,0.957905
9,7,7,0.967649
9,8,0,0.886655
9,8,1,0.840659
9,8,2,0.983477
9,8,3,0.992251
9,8,4,1.009864
9,8,5,1.076271
9,8,6,1.06464
9,8,7,0.999241
9,9,0,1.029214
9,9,1,1.054404
9,9,2,1.034642
9,9,3,1.005053
9,9,4,0.983087
9,9,5,0.978183
9,9,6,0.967199
9,9,7,0.965263
9,10,0,0.973265
9,10,1,0.985062
9,10,2,0.981703
9,10,3,0.976707
9,10,4,0.988875
9,10,5,0.982801
9,10,6,0.980236
9,10,7,0.972288
9,11,0,0.988597
9,11,1,0.978542
9,11,2,0.863365
9,11,3,0.899727
9,11,4,0.98412
9,11,5,0.984161
9,11,6,0.981357
9,11,7,0.985876
9,12,0,0.991894
9,12,1,0.98531
9,12,2,0.980005
9,12,3,0.985733
9,12,4,0.985024
9,12,5,0.978117
9,12,6,0.980837
9,12,7,0.985505
9,13,0,0.983421
9,13,1,0.984316
9,13,2,0.994504
9,13,3,0.98997
9,13,4,0.956699
9,13,5,0.909318
9,13,6,0.978933
9,13,7,1.130624
9,14,0,1.165523
9,14,1,1.169378
9,14,2,1.087227
9,14,3,0.95796
9,14,4,0.819858
9,14,5,0.619068
9,14,6,0.467089
9,14,7,1.016146
9,15,0,1.149506
9,15,1,1.128963
9,15,2,1.217262
9,15,3,1.233518
9,15,4,1.217879
9,15,5,1.217519
9,15,6,1.196806
9,15,7,1.159093
9,16,0,1.117952
9,16,1,0.998762
9,16,2,0.9054
9,16,3,0.72733
9,16,4,0.919567
9,16,5,1.311978
9,16,6,0.671815
9,16,7,0.508342
9,17,0,0.889115
9,17,1,0.601685
9,17,2,1.061601
9,17,3,0.996121
9,17,4,0.999467
9,17,5,1.011221
9,17,6,0.994249
9,17,7,0.990502
9,18,0,0.980594
9,18,1,0.975531
9,18,2,0.973094
9,18,3,0.984414
9,18,4,0.997767
9,18,5,0.986666
9,18,6,0.901812
9,18,7,0.82419
9,19,0,0.631495
9,19,1,0.530845
9,19,2,0.461381
9,19,3,0.388471
9,19,4,0.19926
9,19,5,0.787693
9,19,6,1.001417
9,19,7,0.99543
9,20,0,0.991739
9,20,1,1.089682
9,20,2,1.023465
9,20,3,1.000672
9,20,4,1.061289
9,20,5,1.035825
9,20,6,0.983875
9,20,7,0.986252
9,21,0,0.984618
9,21,1,0.931926
9,21,2,1.021028
9,21,3,1.065162
9,21,4,1.070073
9,21,5,1.138306
9,21,6,1.185305
9,21,7,1.201664
9,22,0,1.185529
9,22,1,0.898198
9,22,2,0.522969
9,22,3,0.541659
9,22,4,0.611519
9,22,5,0.47374
9,22,6,0.331419
9,22,7,0.380617
9,23,0,0.463648
9,23,1,0.428396
9,23,2,0.544992
9,23,3,0.582557
9,23,4,0.346334
9,23,5,0.284876
9,23,6,0.305663
9,23,7,0.252495
9,24,0,0.260066
9,24,1,0.271271
9,24,2,0.215577
9,24,3,0.171863
9,24,4,0.124912
9,24,5,0.085878
9,24,6,0.26291
9,24,7,0.482906
9,25,0,0.435999
9,25,1,0.600921
9,25,2,0.980024
9,25,3,1.026793
9,25,4,0.92156
9,25,5,0.744462
9,25,6,0.657956
9,25,7,0.648966
9,26,0,0.837882
9,26,1,0.975791
9,26,2,0.833331
9,26,3,0.48481
9,26,4,0.844194
9,26,5,0.987672
9,26,6,0.784498
9,26,7,0.776793
9,27,0,0.957872
9,27,1,1.046139
9,27,2,1.078127
9,27,3,1.124282
9,27,4,1.121486
9,27,5,1.046137
9,27,6,0.981674
9,27,7,1.021132
9,28,0,1.28094
9,28,1,0.985126
9,28,2,0.991267
9,28,3,0.990848
9,28,4,0.9913
9,28,5,1.004408
9,28,6,1.009422
9,28,7,1.013255
9,29,0,0.879403
9,29,1,0.78257
9,29,2,0.840186
9,29,3,0.797135
9,29,4,0.817448
9,29,5,0.791132
9,29,6,0.783979
9,29,7,0.636651
9,30,0,0.916603
9,30,1,0.973415
9,30,2,0.975492
9,30,3,0.965963
9,30,4,0.946666
9,30,5,0.895477
9,30,6,0.839589
9,30,7,0.819642
