####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.15785509,40.17520375
2009,2,0.16336557,41.2465425
2009,3,0.15696017,39.91307375
2009,4,0.13533324,35.50633
2009,5,0.10064342,28.33148
2009,6,0.08555163,25.0023975
2009,7,0.09644974,27.14533375
2009,8,0.1007087,27.98479375
2009,9,0.09857258,27.52239
2009,10,0.10393784,28.702345
2009,11,0.09837103,27.44435125
2009,12,0.10242567,28.2979
2009,13,0.12576942,33.409995
2009,14,0.11359344,31.0903
2009,15,0.11705829,31.63891
2009,16,0.11713551,31.8158775
2009,17,0.1502381,38.47748375
2009,18,0.14989544,38.30837125
2009,19,0.15613596,39.92857125
2009,20,0.17213288,43.108195
2009,21,0.15924519,40.5194875
2009,22,0.11910056,32.36225
2009,23,0.10246244,28.769485
2009,24,0.09879748,27.98834375
2009,25,0.09552063,27.0595325
2009,26,0.11610908,31.4815425
2009,27,0.12666566,33.56826375
2009,28,0.10849886,29.76901375
2009,29,0.12212512,32.9519225
2009,30,0.17333821,43.43451125
2010,1,0.09792034,27.37655625
2010,2,0.1068587,29.2492775
2010,3,0.1167263,31.38610125
2010,4,0.11333482,30.77044125
2010,5,0.10255014,28.55918375
2010,6,0.08797828,25.4242275
2010,7,0.07781196,23.16628625
2010,8,0.10542617,28.9788925
2010,9,0.14239042,36.82106875
2010,10,0.11235363,30.6519
2010,11,0.08934064,25.58915875
2010,12,0.10525075,28.93312125
2010,13,0.10464369,28.81346875
2010,14,0.10974516,29.94391875
2010,15,0.10839326,29.60158625
2010,16,0.10417168,28.66133
2010,17,0.10162566,28.13745
2010,18,0.1093406,29.90631
2010,19,0.12021034,32.1663925
2010,20,0.10655549,29.2627275
2010,21,0.09687116,27.20852875
2010,22,0.09256901,26.21638625
2010,23,0.1079372,29.512325
2010,24,0.14273519,36.83857
2010,25,0.14603835,37.631215
2010,26,0.10281625,28.79183875
2010,27,0.09898097,27.91401
2010,28,0.08142701,23.98913375
2010,29,0.0843656,24.5563175
2010,30,0.07938071,23.43500375
2011,1,0.13097126,34.5955025
2011,2,0.10758389,29.7264425
2011,3,0.10598114,29.2964175
2011,4,0.12900239,34.03694875
2011,5,0.14443986,37.33776125
2011,6,0.19393626,47.46613875
2011,7,0.18549118,45.94284
2011,8,0.15211729,39.094395
2011,9,0.10553696,29.3725125
2011,10,0.10397454,28.89014625
2011,11,0.11114226,30.401665
2011,12,0.07761312,23.3656125
2011,13,0.1000416,28.065175
2011,14,0.17178416,42.9237175
2011,15,0.18509664,45.67790625
2011,16,0.14223238,37.06108625
2011,17,0.09603083,27.41906125
2011,18,0.09408194,26.72204875
2011,19,0.10703771,29.368375
2011,20,0.11287061,30.53419875
2011,21,0.09725298,27.3448475
2011,22,0.09621845,26.94508125
2011,23,0.09580389,26.86250625
2011,24,0.09273614,26.40464125
2011,25,0.11206181,30.622585
2011,26,0.11630939,31.2799725
2011,27,0.10679051,29.437755
2011,28,0.12507082,33.2644175
2011,29,0.11854181,31.90060375
2011,30,0.10624068,29.222205
2012,1,0.10137958,28.1655925
2012,2,0.10480368,28.8911275
2012,3,0.09434518,26.611595
2012,4,0.08164147,23.85727
2012,5,0.08832145,25.290815
2012,6,0.09455907,26.59521375
2012,7,0.09610678,26.9098975
2012,8,0.10403968,28.64982375
2012,9,0.10849425,29.61681125
2012,10,0.10386526,28.7333925
2012,11,0.08038203,23.86282
2012,12,0.08114381,23.88505625
2012,13,0.07323869,22.14262
2012,14,0.10469723,28.836915
2012,15,0.14029661,36.5071925
2012,16,0.11553918,31.79508125
2012,17,0.09501157,27.2822525
2012,18,0.09458586,27.08688
2012,19,0.10051282,28.16337625
2012,20,0.0971832,27.33887875
2012,21,0.10008683,27.818065
2012,22,0.10079282,27.9431025
2012,23,0.10877044,29.647005
2012,24,0.14786439,37.88927125
2012,25,0.14804304,37.99883
2012,26,0.11829187,31.9367425
2012,27,0.08131315,23.98785125
2012,28,0.10662557,29.24776375
2012,29,0.14069505,36.3817575
2012,30,0.16358564,41.21173375
2013,1,0.10966111,29.99965
2013,2,0.17706256,43.89879
2013,3,0.10826592,29.67183125
2013,4,0.08379111,24.268965
2013,5,0.07590692,22.52627125
2013,6,0.07258784,21.82152125
2013,7,0.07076334,21.35498625
2013,8,0.07612197,22.4790175
2013,9,0.09319406,26.2636925
2013,10,0.12395365,32.93665125
2013,11,0.12012024,32.30132375
2013,12,0.10484539,28.92342875
2013,13,0.1186322,31.74103
2013,14,0.16049469,40.57602625
2013,15,0.19508574,47.780025
2013,16,0.18898726,46.421585
2013,17,0.15421929,39.21174125
2013,18,0.14654632,37.58658875
2013,19,0.22551726,53.5662275
2013,20,0.15924514,40.29955
2013,21,0.1025594,28.91081375
2013,22,0.09337898,26.6909675
2013,23,0.14565577,37.8400675
2013,24,0.1482217,38.46823125
2013,25,0.13741116,36.25268875
2013,26,0.17780136,44.445185
2013,27,0.22937891,54.5942475
2013,28,0.25000579,58.690515
2013,29,0.19159828,47.0323575
2013,30,0.11365916,31.25115625
2014,1,0.13212876,34.90333375
2014,2,0.1468009,37.74781875
2014,3,0.12101586,32.27312875
2014,4,0.13199636,34.65052875
2014,5,0.15208175,38.83851125
2014,6,0.14724529,37.91657125
2014,7,0.12309546,33.0090925
2014,8,0.10490602,29.123985
2014,9,0.09487807,26.94715
2014,10,0.09239052,26.27432625
2014,11,0.091867,26.06895125
2014,12,0.09067918,25.776645
2014,13,0.11350885,30.65063125
2014,14,0.15816384,40.128815
2014,15,0.14287167,37.39561125
2014,16,0.14560429,37.6396125
2014,17,0.12381981,33.19513375
2014,18,0.09748109,27.4839575
2014,19,0.07646284,22.80297125
2014,20,0.10365316,28.53695125
2014,21,0.11427384,30.80430625
2014,22,0.11133704,30.2956025
2014,23,0.11531305,31.17214625
2014,24,0.11304728,30.811855
2014,25,0.10824325,29.90524625
2014,26,0.12179969,32.5767725
2014,27,0.10971845,30.00749625
2014,28,0.10525947,28.969425
2014,29,0.09549376,26.81414875
2014,30,0.10694214,29.2228575
2015,1,0.11512178,31.2065475
2015,2,0.10843633,29.920845
2015,3,0.10798956,29.6407475
2015,4,0.11175104,30.48137625
2015,5,0.10579861,29.30655
2015,6,0.09302689,26.511795
2015,7,0.11938285,32.029565
2015,8,0.13497059,35.55906375
2015,9,0.12650922,33.93807
2015,10,0.10259718,28.75541625
2015,11,0.07979693,23.64805125
2015,12,0.09469321,26.66222
2015,13,0.12200558,32.5207025
2015,14,0.11750208,31.5077075
2015,15,0.12078869,32.26389875
2015,16,0.12564709,33.24400375
2015,17,0.11763568,31.51178375
2015,18,0.11638652,31.2304425
2015,19,0.12468674,32.9816475
2015,20,0.10486545,28.7636625
2015,21,0.08775923,25.19916875
2015,22,0.07453977,22.56595375
2015,23,0.07975071,23.61476375
2015,24,0.08109834,23.8334675
2015,25,0.0885779,25.3933425
2015,26,0.10409893,28.7797975
2015,27,0.1131146,30.67208
2015,28,0.09538397,26.8474925
2015,29,0.09955684,27.64075
2015,30,0.10143491,28.07088125
2016,1,0.12783071,33.89410625
2016,2,0.1451702,37.531055
2016,3,0.1388826,36.21595625
2016,4,0.14324698,37.0931325
2016,5,0.12341339,32.89455875
2016,6,0.09472334,26.76487625
2016,7,0.09540047,26.92437875
2016,8,0.09743804,27.29077375
2016,9,0.08845356,25.34611875
2016,10,0.10354516,28.5788725
2016,11,0.13986338,36.39327625
2016,12,0.13666222,35.64571
2016,13,0.11131581,30.2652875
2016,14,0.09653981,27.0457375
2016,15,0.10433529,28.75703125
2016,16,0.09197052,26.25078
2016,17,0.11116056,30.21459
2016,18,0.15621605,39.648455
2016,19,0.16068092,40.60868
2016,20,0.1361309,35.55028875
2016,21,0.13229307,34.78542625
2016,22,0.09670647,27.36604625
2016,23,0.07871531,23.47270625
2016,24,0.0686506,21.2077925
2016,25,0.07616417,22.86102375
2016,26,0.07957928,23.43877625
2016,27,0.10804301,29.47828875
2016,28,0.12278124,32.6483075
2016,29,0.11904228,31.8267025
2016,30,0.10645446,29.10477
2017,1,0.1331776,35.38174625
2017,2,0.1174477,31.89025375
2017,3,0.1792566,44.59543125
2017,4,0.16961805,42.56446
2017,5,0.14713817,37.8850525
2017,6,0.14320514,37.04320625
2017,7,0.12401401,32.97454625
2017,8,0.09953154,27.71707125
2017,9,0.10360844,28.54672375
2017,10,0.10824091,29.5743175
2017,11,0.1198171,31.99790125
2017,12,0.12140645,32.3967475
2017,13,0.1224958,32.6361425
2017,14,0.11138135,30.2903225
2017,15,0.12174385,32.44590875
2017,16,0.09656888,26.98202875
2017,17,0.07353687,22.09311375
