####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.6664688,127.9171125
2009,2,0.80563532,145.3537875
2009,3,0.5007582,103.1039125
2009,4,0.59787704,117.61149
2009,5,0.52781406,107.37455
2009,6,0.59933444,118.9987875
2009,7,0.66384736,126.2208625
2009,8,0.43389271,88.8106175
2009,9,0.62381408,122.21265
2009,10,0.8153841,147.9240125
2009,11,0.3904616,86.40365625
2009,12,1.15725644,172.0612375
2009,13,1.80626405,220.345875
2009,14,1.44346561,191.7387
2009,15,0.94297425,161.6864125
2009,16,1.73131268,200.02682
2009,17,0.99268471,165.0924875
2009,18,0.71602066,132.42138
2009,19,0.44595396,95.3485725
2009,20,0.48533045,103.03182375
2009,21,0.7566822,140.6354625
2009,22,1.17842894,184.2520125
2009,23,0.91625596,160.212525
2009,24,0.9555227,159.685775
2009,25,0.78936026,144.8889125
2009,26,0.97916889,166.5811875
2009,27,0.76329895,140.3317125
2009,28,0.78439575,139.8134725
2009,29,1.90550746,226.53645
2009,30,1.25515769,189.8988875
2009,31,1.7004875,217.9254875
2010,1,0.85736726,156.4623625
2010,2,1.14415991,179.15445
2010,3,0.87085934,157.977825
2010,4,1.0690908,172.8516875
2010,5,1.85017575,224.3784375
2010,6,1.53263325,207.5173625
2010,7,1.98318225,229.671825
2010,8,1.04473748,159.16201375
2010,9,0.32830496,75.28395875
2010,10,1.11870991,180.88355
2010,11,1.32151556,184.0635
2010,12,1.95222388,228.79745
2010,13,1.72065725,210.192275
2010,14,1.287946,188.45595
2010,15,1.21885814,171.7307125
2010,16,1.42515113,194.1631375
2010,17,1.39973937,198.561175
2010,18,0.61699822,117.828345
2010,19,0.37139989,83.8957825
2010,20,0.62302736,117.73573375
2010,21,0.633536,123.1704025
2010,22,0.6925172,130.5489375
2010,23,0.82432211,146.8373125
2010,24,0.53185338,107.08353
2010,25,0.50075522,102.90984875
2010,26,1.1541598,179.9749625
2010,27,0.85056932,149.7929
2010,28,0.96761178,163.238575
2010,29,0.7452059,139.1326625
2010,30,0.75637709,138.803795
2010,31,0.34478026,78.2877625
2011,1,1.65983275,212.1675
2011,2,1.583666,214.81425
2011,3,1.47000288,202.939925
2011,4,1.08932955,175.879525
2011,5,1.22103262,186.7074625
2011,6,0.65420174,121.60810375
2011,7,0.89969609,154.8343125
2011,8,1.48609621,199.6092625
2011,9,0.98728806,161.7177825
2011,10,0.59746445,116.89101
2011,11,0.75763138,138.53053
2011,12,1.18428145,171.51918
2011,13,1.53851828,200.6853
2011,14,0.86462926,150.5411875
2011,15,0.97125986,163.3132
2011,16,1.05880116,171.5362625
2011,17,0.88807504,154.0253375
2011,18,0.49749125,102.45308375
2011,19,0.95876994,161.8895375
2011,20,1.45034375,202.57265
2011,21,1.26811212,191.4514625
2011,22,0.91461905,158.6761125
2011,23,0.92206805,157.4836625
2011,24,0.78195129,143.601475
2011,25,0.9763223,164.4623125
2011,26,1.37129425,199.199025
2011,27,1.43175116,197.809225
2011,28,1.5371785,209.039475
2011,29,1.38733725,200.0809375
2011,30,1.03600575,170.866
2011,31,0.95880808,162.8594125
2012,1,1.174009,183.3103625
2012,2,1.07840124,174.8017875
2012,3,1.25738334,187.8247625
2012,4,0.56634388,109.580435
2012,5,0.58317294,108.9788175
2012,6,1.40989748,193.476725
2012,7,0.71377839,132.95505
2012,8,0.91299607,150.41753125
2012,9,1.17825665,177.88562
2012,10,1.29032859,192.699425
2012,11,1.044106,173.4205
2012,12,0.77858621,141.5482125
2012,13,0.91811385,159.5916625
2012,14,0.47060421,102.165655
2012,15,0.41252136,92.9218425
2012,16,0.4680623,97.05373625
2012,17,0.22650254,57.42232125
2012,18,0.29811162,70.80872875
2012,19,0.28710794,67.52854375
2012,20,0.55663716,110.60836
2012,21,0.51786639,101.972355
2012,22,1.1811954,183.8833
2012,23,0.65475335,126.8542
2012,24,1.13139824,174.3547625
2012,25,0.34093609,74.3675875
2012,26,1.01267444,147.1324475
2012,27,1.34737229,194.4703
2012,28,0.7017513,126.17616625
2012,29,0.20860955,52.77438
2012,30,0.4505103,93.47967875
2012,31,0.91344809,155.411275
2013,1,0.3817695,86.59915375
2013,2,0.69623809,130.78472125
2013,3,0.99298141,167.45185
2013,4,1.00743353,167.9229
2013,5,0.70156701,134.10105
2013,6,0.58975558,119.2704625
2013,7,0.71719152,131.9529275
2013,8,1.04885062,169.414875
2013,9,0.94678211,161.78555
2013,10,1.85876528,222.0417625
2013,11,1.96692988,234.396475
2013,12,1.61536025,216.4182375
2013,13,1.30527384,194.2912375
2013,14,1.1202597,179.897175
2013,15,0.64983241,131.448025
2013,16,0.75254898,143.6087375
2013,17,0.92683428,161.2434875
2013,18,0.81726277,149.0919625
2013,19,0.75054502,140.091525
2013,20,1.13440275,180.2577125
2013,21,1.25943738,187.7171875
2013,22,0.98614136,164.6645625
2013,23,1.04567456,171.6897625
2013,24,1.04133858,170.6237625
2013,25,1.03738133,169.66505
2013,26,0.9200175,158.7968875
2013,27,1.09640946,175.8497625
2013,28,1.01936156,167.563075
2013,29,0.65745294,127.2445125
2013,30,0.7400738,137.5686875
2013,31,0.98831534,164.991625
2014,1,1.24182425,186.9395375
2014,2,1.20143654,184.855375
2014,3,0.75387911,134.68091125
2014,4,0.63218295,123.8999375
2014,5,0.73429015,134.34744375
2014,6,0.95016515,161.95507625
2014,7,0.89755292,161.0996875
2014,8,0.89350601,158.00565
2014,9,1.21470421,186.354525
2014,10,1.28755525,191.609275
2014,11,0.61919464,120.3665125
2014,12,0.80740101,144.173675
2014,13,1.31877778,184.2369125
2014,14,0.31304982,72.47986375
2014,15,0.36382559,82.896295
2014,16,1.29106159,179.55085
2014,17,1.13260791,177.933475
2014,18,1.27899526,189.39325
2014,19,1.295574,193.549
2014,20,0.91486054,155.6777875
2014,21,0.37210939,82.80299625
2014,22,0.54340069,108.06172125
2014,23,0.95946926,163.240375
2014,24,0.8871726,155.390725
2014,25,0.85542788,152.064775
2014,26,0.71070946,134.5429125
2014,27,0.91822714,156.6611
2014,28,0.73583792,134.83904625
2014,29,0.6534791,126.3558875
2014,30,0.34508991,79.1816175
2014,31,0.97999486,164.3718125
2015,1,1.17802836,184.4506
2015,2,0.91609959,158.1206625
2015,3,0.8746949,153.156925
2015,4,1.06646916,169.6506
2015,5,0.81489832,148.4642625
2015,6,1.23751901,190.73945
2015,7,0.96999824,163.732225
2015,8,0.86766414,153.822525
2015,9,1.20846336,183.485725
2015,10,0.59750737,120.4177
2015,11,0.90082209,155.3903625
2015,12,1.2764451,186.6897875
2015,13,1.18373362,184.4055125
2015,14,1.32528035,191.28605
2015,15,1.33019436,197.296575
2015,16,2.01571987,234.72615
2015,17,1.75749125,220.9341
2015,18,0.94050379,155.650825
2015,19,1.25536913,188.15205
2015,20,1.21643359,185.95415
2015,21,1.09476102,174.7791125
2015,22,0.97021394,163.83985
2015,23,1.06369654,171.636725
2015,24,0.58075171,114.1646125
2015,25,0.57197139,114.1974625
2015,26,0.33964069,77.39448875
2015,27,0.47857068,84.79133
2015,28,1.67675725,214.0723375
2015,29,1.08412148,178.720275
2015,30,0.70319276,135.019575
2015,31,0.69774562,134.505975
2016,1,1.08287125,174.108625
2016,2,1.25742388,191.5509125
2016,3,1.16791308,181.7550875
2016,4,1.19370595,181.3461875
2016,5,1.3679191,196.99465
2016,6,1.81713841,216.0987875
2016,7,0.94973475,166.0576
2016,8,1.19352144,185.239375
2016,9,1.51820615,205.0937125
2016,10,2.15499137,235.3490375
2016,11,1.699495,218.344425
2016,12,1.73659725,220.83645
2016,13,1.86597138,224.20675
2016,14,1.24075489,185.04885
2016,15,0.70645499,138.6344625
2016,16,0.74184102,141.270625
2016,17,0.90821635,159.91715
2016,18,1.2378505,188.945075
2016,19,1.74038625,215.291725
2016,20,1.08596984,171.4029875
2016,21,1.34968301,194.4557875
2016,22,1.72842752,218.0104625
2016,23,1.20505885,186.58225
2016,24,0.86429904,151.8395875
2016,25,1.01952066,168.6850375
2016,26,1.39742788,200.7629125
2016,27,1.18634562,183.9514125
2016,28,0.91705532,158.3571625
2016,29,1.34821816,185.9072875
2016,30,1.7194415,218.5577875
2016,31,0.72515531,135.8506
2017,1,1.474092,206.2359
2017,2,1.55633363,210.5499875
2017,3,1.13547035,180.8715375
2017,4,0.89106055,157.4255625
2017,5,1.31541853,191.4385375
2017,6,1.4586455,206.0091
2017,7,1.799455,221.1764375
2017,8,1.77043875,219.4139875
2017,9,1.09186485,176.348525
2017,10,0.69907369,134.611925
2017,11,1.34768838,190.4086625
2017,12,1.86347125,224.990525
2017,13,1.65648662,215.447
2017,14,0.80772529,142.05582375
2017,15,1.12022675,176.400175
2017,16,0.76959118,142.0500125
2017,17,0.90508882,157.8962375
2017,18,1.02959032,172.0396
2017,19,0.89762322,159.8371
2017,20,1.49636225,202.935
2017,21,1.10258462,179.0279375
2017,22,0.8391976,147.3246875
2017,23,1.02789826,173.639025
2017,24,1.90158525,229.51205
2017,25,1.24873969,188.3054375
2017,26,0.6306468,127.18225
2017,27,1.27275348,170.45507625
2017,28,0.26014508,64.54306
2017,29,0.62500102,111.912015
2017,30,2.57707988,248.32375
2017,31,1.93531062,226.5484
2018,1,1.17824094,182.3246
2018,2,1.2563855,188.638175
2018,3,0.83284698,146.1965
2018,4,0.9914408,165.371675
2018,5,0.49173999,100.65558125
2018,6,0.59308691,111.433625
2018,7,1.04186631,170.7335375
2018,8,0.93414328,159.8884125
2018,9,0.91329811,157.9276625
2018,10,1.02108964,167.9737875
2018,11,1.27780108,189.588175
2018,12,0.85974949,154.313975
2018,13,0.88106912,153.971825
2018,14,1.30131138,194.1951875
2018,15,1.17760474,179.7208875
2018,16,1.22379264,183.197775
2018,17,1.0978121,176.5942625
2018,18,1.71061332,215.2037625
2018,19,1.54959513,209.230575
2018,20,1.26562879,184.2461375
2018,21,0.92591045,156.09102125
2018,22,0.49223854,104.39221375
2018,23,0.60633184,121.51896125
2018,24,0.8422926,150.2714375
2018,25,0.65061181,125.0507125
2018,26,0.5954721,117.8727375
2018,27,0.63890462,123.14455
2018,28,1.36992586,192.9289
2018,29,0.90156641,156.749675
2018,30,0.73046661,135.7349375
2018,31,0.68696701,131.9911125
