####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.20969955,182.9908625
2009,2,1.21317426,188.283025
2009,3,0.72684502,140.3301625
2009,4,0.89030632,156.87095
2009,5,0.93774165,162.8779875
2009,6,0.78745901,148.4110375
2009,7,0.8383896,151.028825
2009,8,0.97637959,170.4945125
2009,9,1.13167925,184.549375
2009,10,1.08436029,180.251175
2009,11,1.21508065,189.6187375
2009,12,0.9040317,157.8319625
2009,13,0.78743148,146.798775
2009,14,1.22919932,192.702725
2009,15,2.50148388,244.5818875
2009,16,0.68651846,128.30516625
2009,17,0.53710174,114.2385025
2009,18,0.57525714,119.895625
2009,19,0.7718387,144.806825
2009,20,0.59310311,120.8433875
2009,21,0.45561751,100.38211625
2009,22,0.7586735,136.9823275
2009,23,1.16262364,184.4104625
2009,24,1.09723401,179.8884375
2009,25,2.257811,237.53485
2009,26,1.22547628,178.02592875
2009,27,0.52544548,110.75708375
2009,28,0.50929238,109.1071875
2009,29,0.72593434,139.11705
2009,30,0.52121179,110.2035875
2009,31,0.92111856,159.024475
2010,1,0.51066111,111.3153125
2010,2,0.87669524,156.7382625
2010,3,1.12966941,180.9544125
2010,4,2.14072325,235.0257875
2010,5,1.2732315,191.44505
2010,6,0.72639022,140.4086125
2010,7,1.29367019,187.246675
2010,8,1.01026464,174.183075
2010,9,0.83392043,155.6806375
2010,10,0.68968908,134.1706625
2010,11,0.69706888,133.2678125
2010,12,0.95669598,162.1488375
2010,13,1.10966375,180.5759875
2010,14,0.84042841,154.53935
2010,15,0.71961538,139.1618875
2010,16,0.73945276,139.2239
2010,17,1.33310975,195.87625
2010,18,1.14902536,182.7836125
2010,19,0.77865441,146.0924625
2010,20,0.90583069,157.8873125
2010,21,0.59471718,118.56513875
2010,22,0.34746376,80.8964475
2010,23,0.63500374,111.39653125
2010,24,1.96521637,229.54115
2010,25,2.07195925,234.970425
2010,26,1.89759613,228.96745
2010,27,1.48492575,208.651025
2010,28,2.23725375,235.676525
2010,29,2.27232788,241.1597
2010,30,1.81941096,210.3024925
2010,31,0.39330844,88.77163875
2011,1,2.05330663,234.2931875
2011,2,1.8954725,227.6671125
2011,3,1.537611,210.4503125
2011,4,0.6336949,123.5759575
2011,5,0.47440106,102.0797975
2011,6,0.38295071,88.21043375
2011,7,0.66644088,130.5726375
2011,8,0.94376491,160.5361875
2011,9,0.58062935,116.83936125
2011,10,0.85079789,145.3567225
2011,11,1.09734743,166.5823125
2011,12,1.16877255,180.0462625
2011,13,0.72793281,135.5811825
2011,14,0.55245061,114.66117375
2011,15,0.45980266,102.248675
2011,16,0.5291335,113.44311375
2011,17,0.39409112,91.3093
2011,18,0.4547263,99.039675
2011,19,0.83580562,150.7964875
2011,20,1.0206799,168.7363125
2011,21,1.42246237,204.447975
2011,22,2.10352088,230.291525
2011,23,1.86641125,223.5410375
2011,24,1.05197049,165.8814875
2011,25,0.53740612,111.59423125
2011,26,0.74508648,140.8621875
2011,27,0.86445932,155.0349375
2011,28,0.80544586,147.2348625
2011,29,1.05934568,172.3066875
2011,30,0.95968381,166.0998875
2011,31,1.20564674,189.8950375
2012,1,1.05553531,161.3051875
2012,2,1.25684525,174.8924225
2012,3,0.56881355,116.44528875
2012,4,0.59396626,122.29046125
2012,5,0.6131442,126.1530625
2012,6,1.02288252,163.8283625
2012,7,1.7836845,222.8208625
2012,8,1.64084825,221.09885
2012,9,1.91232362,232.39175
2012,10,1.78781788,226.4448125
2012,11,0.63379244,114.81040875
2012,12,0.86933912,148.6075075
2012,13,0.60146986,109.80918125
2012,14,0.7915081,142.80073
2012,15,0.61114785,126.1238125
2012,16,0.59122189,122.652475
2012,17,0.46090634,100.86714
2012,18,0.78724771,143.5559975
2012,19,0.72494841,135.25420375
2012,20,0.47909474,104.47303625
2012,21,0.31997636,76.5685375
2012,22,0.59620762,122.1799025
2012,23,0.75009601,138.47865875
2012,24,1.95168559,219.583125
2012,25,1.16332765,179.0131375
2012,26,0.90769998,153.4265875
2012,27,0.76212548,143.957725
2012,28,0.73470208,140.122525
2012,29,0.42886812,96.795665
2012,30,0.37024578,87.104565
2012,31,0.43304459,96.3154825
