####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,4.94267738
2009,05,2,2.79712975
2009,05,3,2.43942688
2009,05,4,4.62351988
2009,05,5,3.8089525
2009,05,6,5.908657
2009,05,7,5.83862838
2009,05,8,5.11980525
2009,05,9,5.244621
2009,05,10,2.95765875
2009,05,11,2.88991838
2009,05,12,5.60524625
2009,05,13,14.03497175
2009,05,14,17.72150737
2009,05,15,22.20299175
2009,05,16,18.17898763
2009,05,17,6.17892938
2009,05,18,4.19047525
2009,05,19,6.91312338
2009,05,20,5.8532865
2009,05,21,6.6183305
2009,05,22,12.44697962
2009,05,23,8.33932337
2009,05,24,7.28546938
2009,05,25,10.3450355
2009,05,26,8.980552
2009,05,27,2.3960245
2009,05,28,2.5602175
2009,05,29,4.2400825
2009,05,30,5.19997375
2009,05,31,5.95792238
