####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.56938513
9,2,0.74218288
9,3,0.36501788
9,4,0.28857275
9,5,0.263811
9,6,0.329636
9,7,0.41299425
9,8,0.39915075
9,9,0.60897212
9,10,0.8783035
9,11,0.90236175
9,12,0.63190425
9,13,0.4336045
9,14,0.706547
9,15,0.95106562
9,16,0.22033588
9,17,0.14852538
9,18,0.197215
9,19,0.32501375
9,20,0.233624
9,21,0.13009162
9,22,0.28369775
9,23,0.262412
9,24,0.25151075
9,25,0.77793838
9,26,0.663159
9,27,0.38619975
9,28,0.40187212
9,29,0.45628338
9,30,0.33872125
9,31,0.51078138
