####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.21722579,54.9972875
2009,2,0.35734422,81.134375
2009,3,0.40744932,90.02079375
2009,4,0.25324644,60.19089625
2009,5,0.30842951,71.33423625
2009,6,0.22970001,56.55709125
2009,7,0.19028126,48.22536625
2009,8,0.10725557,30.86681375
2009,9,0.1230804,33.216275
2009,10,0.26011857,62.63933375
2009,11,0.29478601,70.1526275
2009,12,0.3428316,79.5795975
2009,13,0.34141046,78.93739625
2009,14,0.25137792,61.56566125
2009,15,0.25610061,63.15606
2009,16,0.14896681,39.896005
2009,17,0.12577136,35.086235
2009,18,0.15813586,42.4610225
2009,19,0.1955976,49.6273175
2009,20,0.2968388,69.41336875
2009,21,0.27349634,66.27700375
2009,22,0.20790481,52.4372425
2009,23,0.23439102,58.2448525
2009,24,0.18383044,47.56013875
2009,25,0.33370546,77.8906175
2009,26,0.44139472,96.84832625
2009,27,0.25926749,62.0073725
2009,28,0.2426373,59.92687875
2009,29,0.2500218,60.501635
2009,30,0.25848326,62.5414925
2009,31,0.25879406,62.518365
2010,1,0.1692838,44.72195875
2010,2,0.30072064,71.299125
2010,3,0.2588726,63.62223875
2010,4,0.14727118,39.98967375
2010,5,0.15779307,41.20156125
2010,6,0.10947792,31.57772375
2010,7,0.20259974,51.34479
2010,8,0.28695442,67.6643225
2010,9,0.22488105,54.868755
2010,10,0.25415159,61.33147
2010,11,0.27640045,66.0284825
2010,12,0.22363175,54.7663425
2010,13,0.16436694,43.640715
2010,14,0.28908501,69.35407625
2010,15,0.14568543,39.38316375
2010,16,0.1066209,30.299155
2010,17,0.1472937,39.71262125
2010,18,0.32594674,76.21856625
2010,19,0.24511474,60.88528125
2010,20,0.32145511,75.4932725
2010,21,0.41376829,92.10591625
2010,22,0.40486509,89.09953125
2010,23,0.37089096,83.6303975
2010,24,0.21882526,54.829435
2010,25,0.22444588,55.20703
2010,26,0.13459349,37.43005625
2010,27,0.18744581,49.4529075
2010,28,0.29052379,69.6757275
2010,29,0.17712747,46.0987375
2010,30,0.44779102,98.5207
2010,31,0.56108114,114.99956
2011,1,0.15716807,41.60037375
2011,2,0.1701321,44.96375125
2011,3,0.17875042,46.45825
2011,4,0.1825272,47.6926375
2011,5,0.22552433,56.77041375
2011,6,0.34519873,79.3014575
2011,7,0.42017286,92.49705625
2011,8,0.38169466,85.64452125
2011,9,0.34533947,80.20281875
2011,10,0.39750041,89.35222875
2011,11,0.38191435,85.6042775
2011,12,0.41865559,92.610985
2011,13,0.30875345,71.990485
2011,14,0.35159905,80.63469
2011,15,0.34286038,78.07361375
2011,16,0.34913554,81.08124875
2011,17,0.36472722,83.37312625
2011,18,0.22819419,58.4703875
2011,19,0.32277599,77.60029125
2011,20,0.43279165,95.13215375
2011,21,0.36710226,81.9889275
2011,22,0.24248932,60.0649825
2011,23,0.34306611,79.304455
2011,24,0.29899758,70.9665725
2011,25,0.32196946,75.63245625
2011,26,0.39906958,89.774225
2011,27,0.47386161,102.3045425
2011,28,0.48743896,102.02932875
2011,29,0.43844954,94.26739
2011,30,0.42176485,93.68504
2011,31,0.40143946,89.9208375
2012,1,0.33298008,77.7990175
2012,2,0.36565046,83.647175
2012,3,0.41023134,90.90382125
2012,4,0.39886386,89.07714875
2012,5,0.32501985,76.0085825
2012,6,0.33912868,79.42697
2012,7,0.25100167,60.46608625
2012,8,0.4790071,101.42718125
2012,9,0.4843883,103.69185875
2012,10,0.19961452,50.70516375
2012,11,0.15855305,42.7454475
2012,12,0.20461139,52.407465
2012,13,0.15412446,40.57011375
2012,14,0.14341298,38.15941
2012,15,0.27428506,65.61867125
2012,16,0.27233176,66.8567325
2012,17,0.30100245,71.42298375
2012,18,0.29527859,69.817665
2012,19,0.3028013,70.98828125
2012,20,0.11560437,33.21689875
2012,21,0.11846254,33.91490125
2012,22,0.19465152,50.07547625
2012,23,0.27130554,64.8115025
2012,24,0.22268885,56.93103
2012,25,0.39228606,88.381265
2012,26,0.29856374,71.36602875
2012,27,0.35484239,80.9219675
2012,28,0.3588827,82.64455875
2012,29,0.34052272,79.04496875
2012,30,0.28758516,69.18217
2012,31,0.30073678,70.129775
2013,1,0.25318912,60.818115
2013,2,0.16621497,43.25731875
2013,3,0.12055709,33.4799375
2013,4,0.20083609,51.4625675
2013,5,0.44703186,97.6921225
2013,6,0.35018379,78.13139625
2013,7,0.42573011,93.61381
2013,8,0.33195075,75.73138125
2013,9,0.28832207,69.67866375
2013,10,0.32064749,75.63728125
2013,11,0.27265316,65.049405
2013,12,0.33347871,76.8927525
2013,13,0.3710607,84.44179
2013,14,0.44727676,97.5979725
2013,15,0.42014344,91.84882875
2013,16,0.10455688,30.5892575
2013,17,0.14791294,40.67889875
2013,18,0.15483929,42.03614125
2013,19,0.31705119,72.41987125
2013,20,0.24667924,59.50066
2013,21,0.1644086,43.16571
