####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,3.190248
2009,07,2,3.76021088
2009,07,3,10.95756938
2009,07,4,9.08336138
2009,07,5,8.56779625
2009,07,6,8.61681325
2009,07,7,8.85445975
2009,07,8,9.49925538
2009,07,9,10.45626912
2009,07,10,7.96348638
2009,07,11,6.68970275
2009,07,12,8.11157125
2009,07,13,7.57782838
2009,07,14,9.948628
2009,07,15,8.21187888
2009,07,16,9.658124
2009,07,17,11.84830388
2009,07,18,13.38865525
2009,07,19,11.65230962
2009,07,20,11.12522388
2009,07,21,9.59602213
2009,07,22,7.05176875
2009,07,23,7.63791575
2009,07,24,6.44096838
2009,07,25,2.8893385
2009,07,26,6.30656925
2009,07,27,7.46638812
2009,07,28,13.23216375
2009,07,29,13.34950788
2009,07,30,13.78326438
2009,07,31,11.84865575
