####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.9489282,165.2092
2009,1,1,0.9068136,160.9627
2009,1,2,0.6649939,132.8777
2009,1,3,0.4766041,105.0984
2009,1,4,0.4808837,105.1046
2009,1,5,0.5181605,110.715
2009,1,6,0.7409693,141.692
2009,1,7,1.152809,183.1725
2009,2,0,1.333179,196.848
2009,2,1,1.186265,186.3481
2009,2,2,1.378002,199.1502
2009,2,3,1.107141,178.3351
2009,2,4,0.7983994,147.7644
2009,2,5,0.6416487,127.92
2009,2,6,0.9611006,164.3968
2009,2,7,1.402196,199.8976
2009,3,0,1.631374,213.8949
2009,3,1,1.448437,203.7177
2009,3,2,1.253319,189.8213
2009,3,3,1.119517,179.1218
2009,3,4,0.8388712,151.7805
2009,3,5,1.043976,171.7095
2009,3,6,1.189151,185.5662
2009,3,7,1.22521,188.8651
2009,4,0,1.32801,196.6165
2009,4,1,0.8171844,150.6571
2009,4,2,0.4511113,100.5167
2009,4,3,0.2606635,65.78003
2009,4,4,0.2662279,65.90383
2009,4,5,0.5156626,108.8887
2009,4,6,0.8587713,154.0896
2009,4,7,1.261114,189.9434
2009,5,0,1.326873,195.4382
2009,5,1,1.125626,178.9018
2009,5,2,0.790088,145.0995
2009,5,3,0.4173482,94.32891
2009,5,4,0.4705588,103.0046
2009,5,5,0.6590879,130.1145
2009,5,6,1.048456,172.7974
2009,5,7,1.220402,187.6923
2009,6,0,1.262528,191.2368
2009,6,1,0.9704312,166.0835
2009,6,2,0.6712642,132.5765
2009,6,3,0.4366826,98.13919
2009,6,4,0.4340481,97.54106
2009,6,5,0.3910878,90.18795
2009,6,6,0.5730239,119.1641
2009,6,7,1.058313,174.1824
2009,7,0,1.268566,191.0713
2009,7,1,1.031456,171.7596
2009,7,2,0.4278897,96.25968
2009,7,3,0.3028759,74.11317
2009,7,4,0.3844012,88.88094
2009,7,5,0.426334,95.88495
2009,7,6,0.4682766,102.7243
2009,7,7,0.6294097,126.116
2009,8,0,0.713423,137.1081
2009,8,1,0.6220441,125.8063
2009,8,2,0.3428847,82.01798
2009,8,3,0.2380942,61.69292
2009,8,4,0.232852,60.7031
2009,8,5,0.1431066,41.07085
2009,8,6,0.2187183,57.76506
2009,8,7,0.4069804,93.52675
2009,9,0,0.4641467,103.0415
2009,9,1,0.2798497,70.2428
2009,9,2,0.1762484,48.37574
2009,9,3,0.1391923,39.92791
2009,9,4,0.1479707,41.59138
2009,9,5,0.2123707,55.50672
2009,9,6,0.4846685,105.6473
2009,9,7,1.337059,197.111
2009,10,0,1.444136,204.9683
2009,10,1,1.232897,190.2846
2009,10,2,1.007851,171.4036
2009,10,3,0.7254033,140.3592
2009,10,4,0.4296516,95.8893
2009,10,5,0.3517643,81.51185
2009,10,6,0.5590243,116.3331
2009,10,7,1.133871,181.0914
2009,11,0,1.496412,207.4898
2009,11,1,0.8432732,153.9894
2009,11,2,0.9944516,169.8503
2009,11,3,0.9197,162.1995
2009,11,4,0.6650054,132.2198
2009,11,5,0.6335517,127.4542
2009,11,6,0.9422911,163.7685
2009,11,7,1.322045,196.4305
2009,12,0,1.446192,206.0945
2009,12,1,1.392577,203.3606
2009,12,2,0.8903488,160.6597
2009,12,3,0.9043443,161.6284
2009,12,4,0.7240857,141.1959
2009,12,5,0.7674856,146.1968
2009,12,6,1.046158,174.7375
2009,12,7,1.519189,209.2909
2009,13,0,1.259001,192.3895
2009,13,1,1.365364,199.6566
2009,13,2,1.098828,179.4946
2009,13,3,0.7360671,142.1513
2009,13,4,0.6542561,131.372
2009,13,5,0.9381046,164.078
2009,13,6,1.246096,190.5781
2009,13,7,1.571183,211.8232
2009,14,0,1.381892,200.135
2009,14,1,1.348694,198.0837
2009,14,2,0.9099544,161.9909
2009,14,3,0.6365107,129.5786
2009,14,4,0.6441486,129.9434
2009,14,5,0.6071918,124.4206
2009,14,6,0.551171,116.4632
2009,14,7,0.6961663,136.3553
2009,15,0,0.7987523,148.6173
2009,15,1,0.8836409,157.3147
2009,15,2,0.8626447,155.3726
2009,15,3,0.7972965,147.9325
2009,15,4,0.9013688,159.0002
2009,15,5,0.8148708,149.6768
2009,15,6,0.8297086,151.6069
2009,15,7,1.020681,171.1901
2009,16,0,1.02794,171.8334
2009,16,1,0.8632345,155.6127
2009,16,2,0.5024257,108.3718
2009,16,3,0.4201542,95.01483
2009,16,4,0.3896375,89.75695
2009,16,5,0.255613,64.47293
2009,16,6,0.2218662,57.65161
2009,16,7,0.3518917,82.62923
2009,17,0,0.4147632,93.39011
2009,17,1,0.2942631,71.98263
2009,17,2,0.2963395,72.19792
2009,17,3,0.4838406,104.5609
2009,17,4,0.6488032,128.5448
2009,17,5,0.3867188,88.23213
2009,17,6,0.3758254,86.01381
2009,17,7,0.5923709,120.4372
2009,18,0,0.7338643,139.4856
2009,18,1,0.6141688,124.4344
2009,18,2,0.4191033,94.29328
2009,18,3,0.5158191,110.22
2009,18,4,0.558313,116.7043
2009,18,5,0.3943669,90.27354
2009,18,6,0.3540901,83.17761
2009,18,7,0.7067843,136.8588
2009,19,0,0.7278134,139.7223
2009,19,1,0.5519631,116.03
2009,19,2,0.3205966,77.53335
2009,19,3,0.2595924,65.46608
2009,19,4,0.4030506,92.07718
2009,19,5,0.7007791,136.1292
2009,19,6,1.122838,179.1125
2009,19,7,1.099349,177.7444
2009,20,0,1.280478,192.8824
2009,20,1,1.419051,202.7562
2009,20,2,1.193937,186.4582
2009,20,3,0.4840059,105.0595
2009,20,4,0.3627615,85.09748
2009,20,5,0.4787778,104.8385
2009,20,6,0.8563612,155.3218
2009,20,7,1.408539,202.4209
2009,21,0,1.418261,203.4383
2009,21,1,0.8980423,160.0914
2009,21,2,0.7393954,142.1573
2009,21,3,0.6076185,124.4448
2009,21,4,0.6935501,135.9644
2009,21,5,0.7007542,136.3567
2009,21,6,0.7709916,144.6354
2009,21,7,0.9718753,166.977
2009,22,0,1.045006,174.0007
2009,22,1,1.009824,170.2097
2009,22,2,0.6673123,131.7142
2009,22,3,0.421609,95.37599
2009,22,4,0.310035,75.3645
2009,22,5,0.3768497,87.46977
2009,22,6,0.5177753,111.0046
2009,22,7,0.9089218,160.5961
2009,23,0,1.083041,177.5177
2009,23,1,0.8091306,149.9542
2009,23,2,0.5719747,119.1008
2009,23,3,0.4402473,98.11115
2009,23,4,0.5291286,111.8956
2009,23,5,0.6768928,132.9998
2009,23,6,0.831156,151.7994
2009,23,7,1.129879,181.3637
2009,24,0,1.115697,180.4503
2009,24,1,0.9300055,163.047
2009,24,2,0.5442307,115.1942
2009,24,3,0.3578768,84.23278
2009,24,4,0.3361579,79.82096
2009,24,5,0.3891277,88.99872
2009,24,6,0.4970667,107.0819
2009,24,7,0.7529741,142.7299
2009,25,0,1.136689,181.0912
2009,25,1,1.213312,187.3357
2009,25,2,1.06089,175.0905
2009,25,3,0.9413351,163.7204
2009,25,4,0.8975375,158.9828
2009,25,5,1.098675,177.8247
2009,25,6,1.155955,183.1813
2009,25,7,1.277001,193.0802
2009,26,0,1.607287,213.7804
2009,26,1,1.545815,211.0045
2009,26,2,1.52448,208.9179
2009,26,3,1.156314,183.6043
2009,26,4,1.193421,186.6111
2009,26,5,1.162795,183.8867
2009,26,6,1.297823,193.5532
2009,26,7,1.555653,210.8549
2009,27,0,1.505277,207.1575
2009,27,1,1.219778,187.2947
2009,27,2,0.8258529,150.0992
2009,27,3,0.5396717,113.603
2009,27,4,0.4421661,98.56105
2009,27,5,0.4391493,97.55178
2009,27,6,0.6219168,125.2311
2009,27,7,0.90179,158.8096
2009,28,0,1.259106,191.0569
2009,28,1,0.7871726,147.4497
2009,28,2,0.7541294,142.9822
2009,28,3,0.6348359,128.0475
2009,28,4,0.613153,124.5439
2009,28,5,0.4851849,105.12
2009,28,6,0.6358431,127.2134
2009,28,7,0.9260342,161.3044
2009,29,0,1.092863,177.3378
2009,29,1,1.014175,170.773
2009,29,2,0.8575168,154.3279
2009,29,3,0.4445278,98.43983
2009,29,4,0.3656095,85.78773
2009,29,5,0.2956715,72.40636
2009,29,6,0.7994762,147.0014
2009,29,7,1.055972,173.0191
2009,30,0,1.056622,172.9701
2009,30,1,0.9570207,163.1633
2009,30,2,0.8479708,153.0855
2009,30,3,0.5876343,120.3014
2009,30,4,0.4536366,99.37614
2009,30,5,0.4895971,104.8769
2009,30,6,0.7120039,136.4993
2009,30,7,0.9619725,164.1722
2009,31,0,1.004324,168.3703
2009,31,1,0.7702962,143.9818
2009,31,2,0.6513351,129.6037
2009,31,3,0.625648,126.3325
2009,31,4,0.5263888,111.5062
2009,31,5,0.5643109,116.1533
2009,31,6,1.001384,167.8814
2009,31,7,1.191741,184.5452
2010,1,0,0.3549222,83.56571
2010,1,1,0.4633835,102.2693
2010,1,2,0.5105172,109.7632
2010,1,3,0.4950589,107.5037
2010,1,4,0.465047,102.5298
2010,1,5,0.4190228,94.81854
2010,1,6,0.7367934,140.9789
2010,1,7,1.016424,171.4538
2010,2,0,1.039735,173.659
2010,2,1,0.9946084,169.2567
2010,2,2,0.7884557,147.5377
2010,2,3,0.7664542,144.4686
2010,2,4,0.7551327,142.9569
2010,2,5,0.7321636,140.089
2010,2,6,1.052085,173.3429
2010,2,7,1.164858,183.7744
2010,3,0,1.136523,182.3002
2010,3,1,1.113543,180.8001
2010,3,2,0.7962691,149.2865
2010,3,3,0.8498834,154.8261
2010,3,4,0.8828973,158.7449
2010,3,5,0.638143,128.4078
2010,3,6,0.5710386,118.6158
2010,3,7,0.6691905,132.5558
2010,4,0,0.6536094,129.9193
2010,4,1,0.6064326,123.3706
2010,4,2,0.5932262,121.6312
2010,4,3,0.599591,122.6832
2010,4,4,0.3673627,85.63921
2010,4,5,0.2222153,57.52874
2010,4,6,0.2443734,62.45356
2010,4,7,0.5260765,111.1336
2010,5,0,0.7765701,144.1611
2010,5,1,1.006806,168.6564
2010,5,2,0.7036454,135.7841
2010,5,3,0.4975472,106.291
2010,5,4,0.4007495,90.69723
2010,5,5,0.1464275,41.48237
2010,5,6,0.1648645,45.71648
2010,5,7,0.2658872,66.81072
2010,6,0,0.4600704,101.1616
2010,6,1,0.510385,109.0017
2010,6,2,0.3857391,89.00146
2010,6,3,0.3408572,81.01557
2010,6,4,0.301945,73.68927
2010,6,5,0.2669306,66.75773
2010,6,6,0.2724076,67.90819
2010,6,7,0.4932574,106.0305
2010,7,0,0.7585676,141.6555
2010,7,1,0.997885,167.9934
2010,7,2,0.7696329,143.5819
2010,7,3,0.5684949,117.0813
2010,7,4,0.5364103,112.1384
2010,7,5,0.4586211,99.95982
2010,7,6,0.4708081,101.2759
2010,7,7,0.7279714,137.3626
2010,8,0,1.097713,175.7596
2010,8,1,1.13544,179.1882
2010,8,2,0.8407473,151.6747
2010,8,3,0.6597634,129.2664
2010,8,4,0.7040973,133.394
2010,8,5,0.7823283,143.0214
2010,8,6,0.7541265,139.2022
2010,8,7,0.7962693,145.3498
2010,9,0,1.07326,173.5582
2010,9,1,1.083878,174.4524
2010,9,2,0.8036853,146.3003
2010,9,3,0.3110873,75.08604
2010,9,4,0.3065859,74.1791
2010,9,5,0.4246438,95.05204
2010,9,6,0.5181562,110.3632
2010,9,7,0.8486432,152.8936
2010,10,0,0.8518214,153.3475
2010,10,1,0.7462253,140.8962
2010,10,2,0.6959218,134.7605
2010,10,3,0.6837374,133.5551
2010,10,4,0.7490252,141.9814
2010,10,5,0.4233388,95.17924
2010,10,6,0.8399664,151.6489
2010,10,7,1.384507,198.0557
2010,11,0,1.071466,174.2591
2010,11,1,0.5426639,114.3601
2010,11,2,0.5933619,122.0615
2010,11,3,0.539185,113.4013
2010,11,4,0.8145943,149.1093
2010,11,5,1.015864,169.871
2010,11,6,1.003424,168.8741
2010,11,7,1.229724,188.5956
2010,12,0,1.480912,205.6763
2010,12,1,1.114407,179.3866
2010,12,2,0.9180995,160.8209
2010,12,3,0.4874997,106.4605
2010,12,4,0.2594,65.3856
2010,12,5,0.3160139,76.45653
2010,12,6,0.4387749,98.88659
2010,12,7,0.7595402,144.5743
2010,13,0,0.8420559,154.5073
2010,13,1,0.6807797,135.0573
2010,13,2,0.3899586,90.9247
2010,13,3,0.2510225,64.4437
2010,13,4,0.2815372,70.6047
2010,13,5,0.3689593,86.96934
2010,13,6,0.4904331,107.4303
2010,13,7,1.070074,176.7866
2010,14,0,1.305912,195.8675
2010,14,1,1.351604,199.003
2010,14,2,0.9575982,166.8211
2010,14,3,0.741207,142.1482
2010,14,4,0.7583498,143.3721
2010,14,5,0.8774972,156.4109
2010,14,6,0.7492707,142.0105
2010,14,7,0.8612666,155.0615
2010,15,0,0.8789427,157.0014
2010,15,1,0.8051649,149.3776
2010,15,2,0.5851012,121.1175
2010,15,3,0.3565437,83.98741
2010,15,4,0.23511,60.88904
2010,15,5,0.2643862,66.33335
2010,15,6,0.1641385,45.87518
2010,15,7,0.4365192,98.05018
2010,16,0,0.6620003,131.1974
2010,16,1,0.6123915,124.8872
2010,16,2,0.4992257,106.9965
2010,16,3,0.2450513,61.85556
2010,16,4,0.1321957,38.33754
2010,16,5,0.08099574,26.22355
2010,16,6,0.1344154,38.86111
2010,16,7,0.2969458,72.92984
2010,17,0,0.35846,84.27185
2010,17,1,0.361177,84.68507
2010,17,2,0.4313933,96.93405
2010,17,3,0.4003937,91.54474
2010,17,4,0.4154351,93.69385
2010,17,5,0.4590213,100.5269
2010,17,6,0.5247096,110.8759
2010,17,7,1.053634,174.4277
2010,18,0,1.270906,192.3324
2010,18,1,1.004713,170.4541
2010,18,2,1.022086,171.792
2010,18,3,0.8463778,153.7967
2010,18,4,0.8204192,150.6017
2010,18,5,0.8145553,149.9432
2010,18,6,1.016413,171.4506
2010,18,7,1.493451,207.5425
2010,19,0,1.230799,190.6353
2010,19,1,0.7850974,148.518
2010,19,2,0.579842,121.4268
2010,19,3,0.688097,135.826
2010,19,4,0.4778723,105.7667
2010,19,5,0.5361512,114.6092
2010,19,6,0.9207535,162.9575
2010,19,7,1.143669,183.7421
2010,20,0,1.147822,184.1839
2010,20,1,1.035433,173.9492
