####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.5876495
9,2,0.7765955
9,3,0.80911725
9,4,0.6407015
9,5,0.75258175
9,6,0.7479035
9,7,0.5175565
9,8,0.33458962
9,9,0.322947
9,10,0.57866788
9,11,0.6936695
9,12,0.81514075
9,13,0.77495425
9,14,0.63249712
9,15,0.61315188
9,16,0.523146
9,17,0.4843525
9,18,0.66076312
9,19,0.61290712
9,20,0.7614095
9,21,0.80950062
9,22,0.646794
9,23,0.76106525
9,24,0.58697012
9,25,0.770654
9,26,0.935627
9,27,0.65702
9,28,0.8817835
9,29,0.77211875
9,30,0.813832
9,31,0.821583
