####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2001378,50.4279175
2009,2,0.17417689,45.82250125
2009,3,0.15733003,41.74155375
2009,4,0.28613221,68.36583875
2009,5,0.07842818,24.24449
2009,6,0.12170331,34.63802625
2009,7,0.08243491,25.43901125
2009,8,0.13710022,37.99112625
2009,9,0.3335385,77.4054275
2009,10,0.12206999,34.25229625
2009,11,0.27538799,66.63026625
2009,12,0.34402108,80.00004125
2009,13,0.16970492,44.8775675
2009,14,0.32962229,76.39002375
2009,15,0.12540695,34.32718125
2009,16,0.15753656,40.9459025
2009,17,0.22052796,54.75394125
2009,18,0.26147135,62.9753225
2009,19,0.25850881,63.02992875
2009,20,0.15839258,42.41151625
2009,21,0.25428664,62.9799075
2009,22,0.17219356,44.9788475
2009,23,0.27041174,65.54551
2009,24,0.09186827,27.46553125
2009,25,0.18065974,46.5034975
2009,26,0.16271854,42.69726
2009,27,0.23756046,57.9967175
2009,28,0.27497596,66.0708525
2010,1,0.40945086,91.44202625
2010,2,0.37596335,85.28512125
2010,3,0.14883695,40.5025475
2010,4,0.13603305,35.74517125
2010,5,0.23622655,58.82992875
2010,6,0.21136611,53.61646375
2010,7,0.18201725,47.530405
2010,8,0.33466696,78.03201125
2010,9,0.20939327,52.93184625
2010,10,0.28802976,69.46337125
2010,11,0.27361726,64.43208125
2010,12,0.13099633,36.12452375
2010,13,0.0956635,27.93191875
2010,14,0.14141752,38.4881775
2010,15,0.18342803,47.7121125
2010,16,0.08686033,26.22977875
2010,17,0.15537281,40.60970375
2010,18,0.12809994,35.3444025
2010,19,0.18059455,46.9263775
2010,20,0.33779816,78.18548625
2010,21,0.40545242,90.55599625
2010,22,0.31521295,74.38566375
2010,23,0.42543391,93.73270875
2010,24,0.45187895,98.77416875
2010,25,0.35947391,82.8582225
2010,26,0.26705464,65.25835625
2010,27,0.19520016,50.92870875
2010,28,0.23736794,59.69562125
2011,1,0.37852909,85.28317
2011,2,0.31738121,74.88188875
2011,3,0.27744055,67.22779
2011,4,0.32847698,76.5254025
2011,5,0.34891382,79.42215
2011,6,0.45788253,99.69741625
2011,7,0.33413816,78.684415
2011,8,0.530448,110.5362
2011,9,0.23023179,58.5172875
2011,10,0.13343331,37.2774575
2011,11,0.10195538,29.55287625
2011,12,0.05423045,18.18023875
2011,13,0.16877903,44.243675
2011,14,0.36875951,83.42894875
2011,15,0.27801937,66.1254575
2011,16,0.3515434,80.9770625
2011,17,0.33892285,78.47255375
2011,18,0.29979804,71.1513525
2011,19,0.44084152,96.5122175
2011,20,0.32458492,76.14875
2011,21,0.35325302,81.33261625
2011,22,0.37336172,84.67681125
2011,23,0.32282248,75.9616475
2011,24,0.16068578,42.37431125
2011,25,0.34929532,80.4198675
2011,26,0.29007671,69.26543125
