####################################################################################################
# Month: 03Mar                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05785866,17.9460075
2009,2,0.08223951,23.43877375
2009,3,0.11326155,30.57260875
2009,4,0.11230676,30.31711125
2009,5,0.1404031,36.22765375
2009,6,0.07439549,21.707575
2009,7,0.06239634,18.90584875
2009,8,0.06091804,18.58748875
2009,9,0.07828534,22.76407625
2009,10,0.09017038,25.48700375
2009,11,0.09694377,26.90475
2009,12,0.0682766,20.369335
2009,13,0.05691594,17.6682825
2009,14,0.06408637,19.3605425
2009,15,0.07784294,22.49061375
2009,16,0.14237469,36.64886625
2009,17,0.13557226,35.0680475
2009,18,0.0808524,23.16786875
2009,19,0.07583509,21.9694975
2009,20,0.11142049,29.98346625
2009,21,0.14117275,36.38237125
2009,22,0.07193111,21.2456775
2009,23,0.10293314,28.10106375
2009,24,0.12482253,32.58948125
2009,25,0.09308038,25.74322125
2009,26,0.07801573,22.52965625
2009,27,0.08347883,23.80993125
2009,28,0.06280983,18.9880725
2009,29,0.06048771,18.3189225
2009,30,0.0644915,19.29098375
2009,31,0.07769145,22.29851625
2010,1,0.10117368,27.72326
2010,2,0.10951427,29.68982875
2010,3,0.12505261,33.21004875
2010,4,0.06157292,19.04118875
2010,5,0.064786,19.73617625
2010,6,0.05480529,17.22430125
2010,7,0.05872474,18.12562125
2010,8,0.06531773,19.67623125
2010,9,0.05788566,18.111555
2010,10,0.07383103,21.85972625
2010,11,0.08814291,25.1079825
2010,12,0.07536516,22.24015
2010,13,0.05736113,18.104445
2010,14,0.06232633,19.125425
2010,15,0.11322295,30.61195625
2010,16,0.23510946,55.35271
2010,17,0.15006644,38.922665
2010,18,0.10397924,28.4617425
2010,19,0.09064237,25.29752
2010,20,0.07563367,21.94542875
2010,21,0.09767057,26.75069375
2010,22,0.11227043,30.11894625
2010,23,0.08646993,24.5311475
2010,24,0.07414486,21.67954125
2010,25,0.09317458,25.95696375
2010,26,0.06653385,20.22456
2010,27,0.06156263,18.72544125
2010,28,0.07835782,22.6003775
2010,29,0.06094575,18.708405
2010,30,0.07883942,22.59740625
2010,31,0.10204965,27.87792625
2011,1,0.07157661,21.08469625
2011,2,0.07544409,21.95681875
2011,3,0.0812122,23.3002625
2011,4,0.12402618,32.4409425
2011,5,0.1094754,29.42362875
2011,6,0.08194267,23.41775375
2011,7,0.11352963,30.3606575
2011,8,0.11381068,30.63744625
2011,9,0.11241267,30.03181625
2011,10,0.06636219,20.01282375
2011,11,0.1031988,28.183815
2011,12,0.09084995,25.33617125
2011,13,0.05226514,16.57454125
2011,14,0.06465705,19.39142375
2011,15,0.06160851,18.77512125
2011,16,0.07004286,20.79159375
2011,17,0.06200474,19.00883375
2011,18,0.07841486,22.503165
2011,19,0.08029178,22.939045
2011,20,0.06128098,18.5906375
2011,21,0.05476627,17.0944375
2011,22,0.06325347,19.02099375
2011,23,0.08956089,25.03886
2011,24,0.07908928,22.67838625
2011,25,0.13499964,35.0967475
2011,26,0.0995431,27.31711625
2011,27,0.07918675,22.97619125
2011,28,0.14558233,37.32156125
2011,29,0.08721076,24.27834
2011,30,0.05568379,17.26051125
2011,31,0.04787215,15.485195
2012,1,0.11551269,31.13942
2012,2,0.11555065,31.36421625
2012,3,0.1717187,42.90383
2012,4,0.11067573,29.95076
2012,5,0.1128131,30.35660125
2012,6,0.08288738,23.5059975
2012,7,0.05990422,18.38053875
2012,8,0.07013203,20.6414375
2012,9,0.09459619,26.5500725
2012,10,0.0676724,20.30899125
2012,11,0.06828716,20.18241875
2012,12,0.07454424,21.68641625
2012,13,0.0753204,21.89456375
2012,14,0.06520172,19.5316825
2012,15,0.08286909,23.59287375
2012,16,0.12031971,31.8236275
2012,17,0.20748422,49.91419125
2012,18,0.23649966,54.9590425
2012,19,0.2164203,51.55897625
2012,20,0.26859658,62.656505
2012,21,0.30291399,68.83765375
2012,22,0.13902089,35.71159
2012,23,0.06608025,20.122515
2012,24,0.05747897,18.01724375
