####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.10851,31.61891
2009,04,1,1,0.1059091,30.91531
2009,04,1,2,0.1150066,32.96585
2009,04,1,3,0.1112775,32.15804
2009,04,1,4,0.1307625,36.42818
2009,04,1,5,0.1971844,51.04624
2009,04,1,6,0.2711877,66.20418
2009,04,1,7,0.2162463,55.66731
2009,04,2,0,0.1843248,49.01688
2009,04,2,1,0.1712587,46.31384
2009,04,2,2,0.1805172,48.52086
2009,04,2,3,0.2059112,53.91121
2009,04,2,4,0.2083315,54.4476
2009,04,2,5,0.2133541,55.61202
2009,04,2,6,0.2081625,54.6482
2009,04,2,7,0.1983962,52.62795
2009,04,3,0,0.1968946,52.40597
2009,04,3,1,0.1790499,48.57011
2009,04,3,2,0.1522873,42.46978
2009,04,3,3,0.1359113,38.6553
2009,04,3,4,0.1176262,34.35258
2009,04,3,5,0.07676473,24.40762
2009,04,3,6,0.06095205,20.2501
2009,04,3,7,0.10605,31.43292
2009,04,4,0,0.08259183,25.50285
2009,04,4,1,0.06438528,21.09291
2009,04,4,2,0.1090804,32.09916
2009,04,4,3,0.08540261,26.28268
2009,04,4,4,0.08679363,26.49461
2009,04,4,5,0.1000735,29.63139
2009,04,4,6,0.1108208,32.25938
2009,04,4,7,0.09758166,29.27004
2009,04,5,0,0.06970549,22.54238
2009,04,5,1,0.04746765,16.86219
2009,04,5,2,0.03512912,13.57115
2009,04,5,3,0.03333959,12.99122
2009,04,5,4,0.03475675,13.25823
2009,04,5,5,0.03689343,13.78132
2009,04,5,6,0.04297542,15.37394
2009,04,5,7,0.06302756,20.64763
2009,04,6,0,0.07586978,23.96644
2009,04,6,1,0.08816404,26.9526
2009,04,6,2,0.1021125,30.12823
2009,04,6,3,0.1327079,37.08628
2009,04,6,4,0.1397687,38.85757
2009,04,6,5,0.1180606,33.78401
2009,04,6,6,0.1167037,33.61245
2009,04,6,7,0.1549453,42.63434
2009,04,7,0,0.186224,49.71937
2009,04,7,1,0.1517731,42.23173
2009,04,7,2,0.1163206,34.08029
2009,04,7,3,0.1225393,35.33073
2009,04,7,4,0.1457866,40.86766
2009,04,7,5,0.1177244,34.57951
2009,04,7,6,0.1017534,30.72354
2009,04,7,7,0.1482963,41.68727
2009,04,8,0,0.1536799,42.76167
2009,04,8,1,0.1100908,32.4575
2009,04,8,2,0.1624672,44.79548
2009,04,8,3,0.3173996,77.47885
2009,04,8,4,0.3369957,80.64028
2009,04,8,5,0.260705,65.238
2009,04,8,6,0.2132065,55.39545
2009,04,8,7,0.1799874,47.79196
2009,04,9,0,0.103188,30.03312
2009,04,9,1,0.0759449,23.76572
2009,04,9,2,0.08260386,25.55731
2009,04,9,3,0.05198518,17.92477
2009,04,9,4,0.05006227,17.25621
2009,04,9,5,0.0607767,19.99672
2009,04,9,6,0.0707147,22.43897
2009,04,9,7,0.1037133,30.5013
2009,04,10,0,0.1370087,38.07387
2009,04,10,1,0.1540765,41.46748
2009,04,10,2,0.154751,41.37868
2009,04,10,3,0.1763181,45.24341
2009,04,10,4,0.2403535,58.99495
2009,04,10,5,0.1705672,45.1693
2009,04,10,6,0.1546924,41.74094
2009,04,10,7,0.2537866,62.69455
2009,04,11,0,0.1803161,47.66721
2009,04,11,1,0.1472685,40.39963
2009,04,11,2,0.2827807,68.86595
2009,04,11,3,0.4208171,93.45245
2009,04,11,4,0.4352841,95.52519
2009,04,11,5,0.5156043,107.5961
2009,04,11,6,0.410277,90.39811
2009,04,11,7,0.389194,87.14061
2009,04,12,0,0.5003819,105.2131
2009,04,12,1,0.2462046,61.15774
2009,04,12,2,0.2164588,54.91213
2009,04,12,3,0.1879458,49.41092
2009,04,12,4,0.1764912,47.26399
2009,04,12,5,0.1771788,47.58117
2009,04,12,6,0.157346,43.32995
2009,04,12,7,0.1204021,34.8919
2009,04,13,0,0.09198847,28.03492
2009,04,13,1,0.08478939,26.166
2009,04,13,2,0.09895386,29.64782
2009,04,13,3,0.0949378,28.57536
2009,04,13,4,0.09339188,28.06609
2009,04,13,5,0.1019061,30.06609
2009,04,13,6,0.1299491,36.7624
2009,04,13,7,0.1757809,47.20728
2009,04,14,0,0.1893631,50.14021
2009,04,14,1,0.192168,50.76401
2009,04,14,2,0.2285064,57.90284
2009,04,14,3,0.275091,66.70835
2009,04,14,4,0.2436165,60.52233
2009,04,14,5,0.1778982,46.96357
2009,04,14,6,0.1848906,48.88176
2009,04,14,7,0.2452537,61.88644
2009,04,15,0,0.2936283,71.48731
2009,04,15,1,0.2825377,68.86466
2009,04,15,2,0.2425645,60.59269
2009,04,15,3,0.3231162,75.90032
2009,04,15,4,0.2036076,52.98902
2009,04,15,5,0.1050719,30.99262
2009,04,15,6,0.08205549,25.21186
2009,04,15,7,0.1233443,35.16372
2009,04,16,0,0.09847331,28.99494
2009,04,16,1,0.08256358,25.2066
2009,04,16,2,0.05117636,17.5542
2009,04,16,3,0.04327119,15.48135
2009,04,16,4,0.05029918,17.26944
2009,04,16,5,0.07032331,22.13685
2009,04,16,6,0.1075438,30.96968
2009,04,16,7,0.09516365,28.15914
2009,04,17,0,0.1131424,32.3409
2009,04,17,1,0.1531344,41.14751
2009,04,17,2,0.1264015,35.37455
2009,04,17,3,0.1196116,33.96647
2009,04,17,4,0.1280205,35.78284
2009,04,17,5,0.09989238,29.38727
2009,04,17,6,0.07909688,24.45155
2009,04,17,7,0.07839401,24.39371
2009,04,18,0,0.05769471,19.23973
2009,04,18,1,0.08988998,27.26415
2009,04,18,2,0.1170273,34.00721
2009,04,18,3,0.1116125,32.8487
2009,04,18,4,0.1012908,30.54261
2009,04,18,5,0.08347304,26.19426
2009,04,18,6,0.06961476,22.63459
2009,04,18,7,0.07950158,25.14926
2009,04,19,0,0.08002358,25.28768
2009,04,19,1,0.07021615,22.77527
2009,04,19,2,0.08762787,27.22179
2009,04,19,3,0.08060539,25.52695
2009,04,19,4,0.0809758,25.5431
2009,04,19,5,0.09085028,27.98118
2009,04,19,6,0.08874357,27.52162
2009,04,19,7,0.1068861,31.98456
2009,04,20,0,0.1191362,34.98532
2009,04,20,1,0.1071881,32.11019
2009,04,20,2,0.140564,40.04323
2009,04,20,3,0.1634518,45.43253
2009,04,20,4,0.1277963,37.04489
2009,04,20,5,0.09355393,28.69672
2009,04,20,6,0.09088322,28.0543
2009,04,20,7,0.1091547,32.58564
2009,04,21,0,0.107006,32.0858
2009,04,21,1,0.091449,28.2602
2009,04,21,2,0.063787,21.24673
2009,04,21,3,0.05452797,18.79158
2009,04,21,4,0.06831169,22.25801
2009,04,21,5,0.09333803,28.43302
2009,04,21,6,0.1307684,37.48916
2009,04,21,7,0.1709971,46.68127
2009,04,22,0,0.1896219,50.347
2009,04,22,1,0.1939126,51.09964
2009,04,22,2,0.1996212,52.36484
2009,04,22,3,0.2741755,67.13922
2009,04,22,4,0.3030246,73.07961
2009,04,22,5,0.2997451,72.18546
2009,04,22,6,0.2960242,71.31177
2009,04,22,7,0.2765904,68.00025
2009,04,23,0,0.2525779,63.49006
2009,04,23,1,0.2513687,63.51921
2009,04,23,2,0.2596121,65.31633
2009,04,23,3,0.2414501,61.68941
2009,04,23,4,0.1731265,46.90793
2009,04,23,5,0.1247876,35.79857
2009,04,23,6,0.1396453,39.43914
2009,04,23,7,0.16208,44.56986
2009,04,24,0,0.2094263,54.86677
2009,04,24,1,0.2369581,60.41658
2009,04,24,2,0.1985321,52.32641
2009,04,24,3,0.1678282,45.27287
2009,04,24,4,0.2444157,60.88641
2009,04,24,5,0.3234628,76.39469
2009,04,24,6,0.3336707,78.1545
2009,04,24,7,0.2978216,71.92613
2009,04,25,0,0.308963,73.80329
2009,04,25,1,0.3719728,85.46146
2009,04,25,2,0.448674,100.3075
2009,04,25,3,0.6900567,136.4344
2009,04,25,4,0.550686,117.1283
2009,04,25,5,0.4846043,106.8574
2009,04,25,6,0.2623623,66.03895
2009,04,25,7,0.192534,51.09869
2009,04,26,0,0.2057549,53.97013
2009,04,26,1,0.1805269,48.21923
2009,04,26,2,0.2086062,54.16596
2009,04,26,3,0.1839697,49.21359
2009,04,26,4,0.1085475,32.08089
2009,04,26,5,0.05589989,19.04818
2009,04,26,6,0.0746392,23.53113
2009,04,26,7,0.08576858,26.29359
2009,04,27,0,0.09938379,29.63285
2009,04,27,1,0.1067131,31.47591
2009,04,27,2,0.1120258,32.82735
2009,04,27,3,0.1110431,32.62975
2009,04,27,4,0.09506488,28.93347
2009,04,27,5,0.09415168,28.61195
2009,04,27,6,0.1133184,32.96982
2009,04,27,7,0.1647146,43.89628
2009,04,28,0,0.2330745,57.87182
2009,04,28,1,0.2177176,55.18533
2009,04,28,2,0.219361,55.15377
2009,04,28,3,0.1803827,47.59335
2009,04,28,4,0.1770238,47.2268
2009,04,28,5,0.1618848,43.91694
2009,04,28,6,0.2090469,54.14983
2009,04,28,7,0.2977362,72.70829
2009,04,29,0,0.3194539,76.89983
2009,04,29,1,0.2988885,73.35942
2009,04,29,2,0.284407,70.68415
2009,04,29,3,0.230419,59.91656
2009,04,29,4,0.1756807,47.99683
2009,04,29,5,0.144736,40.83434
2009,04,29,6,0.1458682,41.03198
2009,04,29,7,0.1530253,42.78005
2009,04,30,0,0.1440139,40.95693
2009,04,30,1,0.1301704,37.85726
2009,04,30,2,0.1082832,32.49283
2009,04,30,3,0.09011376,27.89264
2009,04,30,4,0.08268054,25.89192
2009,04,30,5,0.08678228,26.67472
2009,04,30,6,0.1272054,36.42041
2009,04,30,7,0.1675502,45.82171
2010,04,1,0,0.1742217,46.82547
2010,04,1,1,0.1509651,41.49133
2010,04,1,2,0.1738335,46.49107
2010,04,1,3,0.2177767,55.92371
2010,04,1,4,0.2410445,60.34414
2010,04,1,5,0.2003686,51.39081
2010,04,1,6,0.3792811,86.47729
2010,04,1,7,0.4165276,92.44298
2010,04,2,0,0.4119023,91.41622
2010,04,2,1,0.198139,51.37736
2010,04,2,2,0.1347514,37.42082
2010,04,2,3,0.08695412,26.34019
2010,04,2,4,0.06654536,21.34335
2010,04,2,5,0.06696092,21.57414
2010,04,2,6,0.09648239,28.59959
2010,04,2,7,0.1310799,36.50495
2010,04,3,0,0.1646572,43.72205
2010,04,3,1,0.2350028,58.50706
2010,04,3,2,0.2480404,62.12691
2010,04,3,3,0.2533638,63.45987
2010,04,3,4,0.1712691,46.53466
2010,04,3,5,0.1576082,43.77038
2010,04,3,6,0.1519919,42.56718
2010,04,3,7,0.1677014,46.15892
