####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,4.696264
2009,10,1,1,5.586322
2009,10,1,2,5.765484
2009,10,1,3,4.276666
2009,10,1,4,5.057716
2009,10,1,5,5.515845
2009,10,1,6,6.106847
2009,10,1,7,7.778351
2009,10,2,0,7.789452
2009,10,2,1,7.45181
2009,10,2,2,9.924275
2009,10,2,3,14.641273
2009,10,2,4,16.182541
2009,10,2,5,14.799438
2009,10,2,6,12.528862
2009,10,2,7,10.902635
2009,10,3,0,6.019319
2009,10,3,1,2.776671
2009,10,3,2,6.196471
2009,10,3,3,7.743116
2009,10,3,4,7.346264
2009,10,3,5,7.511075
2009,10,3,6,8.098689
2009,10,3,7,7.37018
2009,10,4,0,6.563639
2009,10,4,1,8.338466
2009,10,4,2,10.043288
2009,10,4,3,10.626753
2009,10,4,4,11.119441
2009,10,4,5,13.2848
2009,10,4,6,10.850683
2009,10,4,7,8.982051
2009,10,5,0,12.311477
2009,10,5,1,17.109412
2009,10,5,2,17.183609
2009,10,5,3,15.409731
2009,10,5,4,12.662373
2009,10,5,5,11.830304
2009,10,5,6,11.850344
2009,10,5,7,8.963338
2009,10,6,0,3.558074
2009,10,6,1,1.732273
2009,10,6,2,2.698859
2009,10,6,3,4.022847
2009,10,6,4,5.072213
2009,10,6,5,5.03874
2009,10,6,6,2.625868
2009,10,6,7,0.755467
2009,10,7,0,2.327483
2009,10,7,1,3.702404
2009,10,7,2,4.28939
2009,10,7,3,5.941155
2009,10,7,4,7.609105
2009,10,7,5,8.701055
2009,10,7,6,9.139754
2009,10,7,7,8.129808
2009,10,8,0,6.685922
2009,10,8,1,6.482563
2009,10,8,2,7.776759
2009,10,8,3,7.194021
2009,10,8,4,4.331538
2009,10,8,5,2.468825
2009,10,8,6,3.136296
2009,10,8,7,7.272444
2009,10,9,0,8.669583
2009,10,9,1,9.93512
2009,10,9,2,12.214936
2009,10,9,3,18.068268
2009,10,9,4,21.457929
2009,10,9,5,22.156548
2009,10,9,6,21.322351
2009,10,9,7,20.953325
2009,10,10,0,22.65954
2009,10,10,1,20.694775
2009,10,10,2,19.822175
2009,10,10,3,20.527129
2009,10,10,4,22.211252
2009,10,10,5,26.246157
2009,10,10,6,29.402674
2009,10,10,7,32.3442
2009,10,11,0,34.865724
2009,10,11,1,36.601458
2009,10,11,2,36.069722
2009,10,11,3,33.125249
2009,10,11,4,28.664794
2009,10,11,5,26.804946
2009,10,11,6,23.215943
2009,10,11,7,20.521715
2009,10,12,0,20.763647
2009,10,12,1,19.019974
2009,10,12,2,17.779743
2009,10,12,3,19.477252
2009,10,12,4,12.55449
2009,10,12,5,8.218264
2009,10,12,6,12.431524
2009,10,12,7,16.225523
2009,10,13,0,15.797488
2009,10,13,1,16.685374
2009,10,13,2,13.257204
2009,10,13,3,11.590678
2009,10,13,4,7.35132
2009,10,13,5,4.456043
2009,10,13,6,4.414617
2009,10,13,7,5.185967
2009,10,14,0,2.381495
2009,10,14,1,6.853648
2009,10,14,2,7.318964
2009,10,14,3,6.655464
2009,10,14,4,7.2048
2009,10,14,5,8.23062
2009,10,14,6,6.060932
2009,10,14,7,5.200976
2009,10,15,0,1.002145
2009,10,15,1,4.003412
2009,10,15,2,2.081168
2009,10,15,3,2.156242
2009,10,15,4,1.122749
2009,10,15,5,1.000353
2009,10,15,6,3.667112
2009,10,15,7,5.251588
2009,10,16,0,4.517507
2009,10,16,1,3.9641
2009,10,16,2,4.627814
2009,10,16,3,4.99994
2009,10,16,4,2.359786
2009,10,16,5,0.893444
2009,10,16,6,0.872334
2009,10,16,7,1.22871
2009,10,17,0,2.529656
2009,10,17,1,2.865441
2009,10,17,2,2.084211
2009,10,17,3,1.564851
2009,10,17,4,0.227585
2009,10,17,5,1.136646
2009,10,17,6,3.136717
2009,10,17,7,4.38079
2009,10,18,0,3.493351
2009,10,18,1,4.17835
2009,10,18,2,5.257019
2009,10,18,3,6.023108
2009,10,18,4,6.564143
2009,10,18,5,6.120226
2009,10,18,6,6.358535
2009,10,18,7,7.408842
2009,10,19,0,6.589941
2009,10,19,1,5.633129
2009,10,19,2,6.296055
2009,10,19,3,5.849082
2009,10,19,4,5.171249
2009,10,19,5,4.364732
2009,10,19,6,3.362538
2009,10,19,7,1.258406
2009,10,20,0,2.124223
2009,10,20,1,2.983366
2009,10,20,2,3.226441
2009,10,20,3,5.174264
2009,10,20,4,7.378271
2009,10,20,5,10.133926
2009,10,20,6,12.598823
2009,10,20,7,14.047173
2009,10,21,0,15.395389
2009,10,21,1,16.470209
2009,10,21,2,17.427118
2009,10,21,3,18.042825
2009,10,21,4,16.653672
2009,10,21,5,13.797283
2009,10,21,6,10.657741
2009,10,21,7,9.672132
2009,10,22,0,10.324763
2009,10,22,1,9.102416
2009,10,22,2,7.713613
2009,10,22,3,6.945171
2009,10,22,4,6.349693
2009,10,22,5,5.236388
2009,10,22,6,5.484462
2009,10,22,7,5.379131
2009,10,23,0,5.261035
2009,10,23,1,4.566931
2009,10,23,2,4.045457
2009,10,23,3,4.584073
2009,10,23,4,3.534929
2009,10,23,5,2.171822
2009,10,23,6,4.051779
2009,10,23,7,4.50516
2009,10,24,0,3.437826
2009,10,24,1,3.115656
2009,10,24,2,2.655432
2009,10,24,3,1.811908
2009,10,24,4,2.83561
2009,10,24,5,3.36919
2009,10,24,6,2.107025
2009,10,24,7,1.058217
2009,10,25,0,0.523045
2009,10,25,1,2.305995
2009,10,25,2,5.428988
2009,10,25,3,6.512632
2009,10,25,4,5.979566
2009,10,25,5,6.725477
2009,10,25,6,8.175032
2009,10,25,7,10.200679
2009,10,26,0,10.080261
2009,10,26,1,6.82418
2009,10,26,2,5.45289
2009,10,26,3,5.405769
2009,10,26,4,5.088983
2009,10,26,5,4.161812
2009,10,26,6,5.458818
2009,10,26,7,4.394748
2009,10,27,0,3.68831
2009,10,27,1,4.612932
2009,10,27,2,4.38132
2009,10,27,3,3.282723
2009,10,27,4,3.320694
2009,10,27,5,3.527552
2009,10,27,6,6.881202
2009,10,27,7,7.767157
2009,10,28,0,4.964405
2009,10,28,1,7.218444
2009,10,28,2,9.519086
2009,10,28,3,11.599356
2009,10,28,4,14.841867
2009,10,28,5,21.272658
2009,10,28,6,25.127586
2009,10,28,7,26.675675
2009,10,29,0,26.240051
2009,10,29,1,21.285612
2009,10,29,2,19.403609
2009,10,29,3,18.022524
2009,10,29,4,15.664913
2009,10,29,5,12.482416
2009,10,29,6,10.875512
2009,10,29,7,10.294878
2009,10,30,0,8.831937
2009,10,30,1,7.879744
2009,10,30,2,7.98023
2009,10,30,3,6.223649
2009,10,30,4,5.838466
2009,10,30,5,6.411859
2009,10,30,6,7.853442
2009,10,30,7,9.688425
2009,10,31,0,9.624811
2009,10,31,1,10.045287
2009,10,31,2,12.264784
2009,10,31,3,12.755645
2009,10,31,4,11.38022
2009,10,31,5,10.025694
2009,10,31,6,10.998583
2009,10,31,7,10.162631
2010,10,1,0,2.593171
2010,10,1,1,1.229586
2010,10,1,2,5.172499
2010,10,1,3,8.21317
2010,10,1,4,10.34145
2010,10,1,5,14.735916
2010,10,1,6,20.73324
2010,10,1,7,22.892308
2010,10,2,0,25.490409
2010,10,2,1,25.539358
2010,10,2,2,21.968635
2010,10,2,3,21.183015
2010,10,2,4,23.370514
2010,10,2,5,24.857639
2010,10,2,6,25.936993
2010,10,2,7,26.454111
2010,10,3,0,23.84411
2010,10,3,1,22.403112
2010,10,3,2,21.739383
2010,10,3,3,20.275093
2010,10,3,4,18.52503
2010,10,3,5,17.163166
2010,10,3,6,15.802645
2010,10,3,7,15.337982
2010,10,4,0,16.509785
2010,10,4,1,18.10027
2010,10,4,2,19.003388
2010,10,4,3,16.115704
2010,10,4,4,14.180938
2010,10,4,5,16.417522
2010,10,4,6,15.857117
2010,10,4,7,16.741572
2010,10,5,0,18.737013
2010,10,5,1,21.242944
2010,10,5,2,20.325303
2010,10,5,3,23.435045
2010,10,5,4,29.066294
2010,10,5,5,29.717066
2010,10,5,6,23.413202
2010,10,5,7,18.935528
2010,10,6,0,16.776963
2010,10,6,1,17.631501
2010,10,6,2,19.46091
2010,10,6,3,18.617435
2010,10,6,4,15.594331
2010,10,6,5,15.862743
2010,10,6,6,20.630812
2010,10,6,7,18.282152
2010,10,7,0,11.346864
2010,10,7,1,8.344769
2010,10,7,2,12.508
2010,10,7,3,15.057903
2010,10,7,4,11.812575
2010,10,7,5,9.595297
2010,10,7,6,10.996765
2010,10,7,7,12.926379
2010,10,8,0,10.269172
2010,10,8,1,6.350339
2010,10,8,2,6.377801
2010,10,8,3,4.946347
2010,10,8,4,3.879108
2010,10,8,5,3.217151
2010,10,8,6,4.92881
2010,10,8,7,5.789674
2010,10,9,0,5.209383
2010,10,9,1,6.600569
2010,10,9,2,7.735008
2010,10,9,3,4.916504
2010,10,9,4,1.523153
2010,10,9,5,3.162397
2010,10,9,6,5.394945
2010,10,9,7,9.033948
2010,10,10,0,9.21358
2010,10,10,1,9.016008
2010,10,10,2,9.922865
2010,10,10,3,10.081603
2010,10,10,4,8.454396
2010,10,10,5,6.817034
2010,10,10,6,4.422318
2010,10,10,7,1.659155
2010,10,11,0,1.575251
2010,10,11,1,3.689759
2010,10,11,2,6.749744
2010,10,11,3,7.600449
2010,10,11,4,5.133201
2010,10,11,5,5.438458
2010,10,11,6,8.020122
2010,10,11,7,10.576796
2010,10,12,0,13.932353
2010,10,12,1,17.030241
2010,10,12,2,18.77361
2010,10,12,3,22.624622
2010,10,12,4,21.845362
2010,10,12,5,20.669336
2010,10,12,6,21.125992
2010,10,12,7,20.655498
2010,10,13,0,18.839677
2010,10,13,1,19.272019
2010,10,13,2,21.577377
2010,10,13,3,23.133038
2010,10,13,4,24.452547
2010,10,13,5,26.3095
2010,10,13,6,27.607093
2010,10,13,7,25.629689
2010,10,14,0,21.871447
2010,10,14,1,17.149754
2010,10,14,2,13.797242
2010,10,14,3,10.074871
2010,10,14,4,5.990523
2010,10,14,5,2.835743
2010,10,14,6,1.286477
2010,10,14,7,1.312617
2010,10,15,0,3.81535
2010,10,15,1,5.515506
2010,10,15,2,4.636905
2010,10,15,3,4.244772
2010,10,15,4,4.164306
2010,10,15,5,5.193889
2010,10,15,6,5.265346
2010,10,15,7,3.238199
2010,10,16,0,3.390317
2010,10,16,1,6.579394
2010,10,16,2,7.773216
2010,10,16,3,7.257553
2010,10,16,4,4.478775
2010,10,16,5,1.828423
2010,10,16,6,1.426454
2010,10,16,7,1.381486
2010,10,17,0,1.51106
2010,10,17,1,2.981017
2010,10,17,2,1.846881
2010,10,17,3,2.09866
2010,10,17,4,3.235234
2010,10,17,5,2.770643
2010,10,17,6,4.028923
2010,10,17,7,4.771971
2010,10,18,0,2.648107
2010,10,18,1,1.819526
2010,10,18,2,3.591351
2010,10,18,3,3.710325
2010,10,18,4,1.876271
2010,10,18,5,2.234981
2010,10,18,6,3.427849
2010,10,18,7,3.972326
2010,10,19,0,2.305042
2010,10,19,1,2.788528
2010,10,19,2,5.101687
2010,10,19,3,3.883611
2010,10,19,4,1.033777
2010,10,19,5,0.792258
2010,10,19,6,3.500482
2010,10,19,7,5.289534
2010,10,20,0,5.87858
2010,10,20,1,8.851517
2010,10,20,2,10.30418
2010,10,20,3,8.198082
2010,10,20,4,8.470599
2010,10,20,5,10.668507
2010,10,20,6,12.216703
2010,10,20,7,14.987505
2010,10,21,0,16.282313
2010,10,21,1,14.226
2010,10,21,2,14.719307
2010,10,21,3,12.982333
2010,10,21,4,11.934267
2010,10,21,5,11.500114
2010,10,21,6,10.09766
2010,10,21,7,9.608396
2010,10,22,0,9.967827
2010,10,22,1,12.517336
2010,10,22,2,14.704293
2010,10,22,3,12.804977
2010,10,22,4,12.278383
2010,10,22,5,13.87214
2010,10,22,6,15.4596
2010,10,22,7,13.567477
2010,10,23,0,11.32548
2010,10,23,1,10.596933
2010,10,23,2,11.84748
2010,10,23,3,12.376802
2010,10,23,4,7.336766
2010,10,23,5,5.646407
2010,10,23,6,4.969174
2010,10,23,7,6.177504
2010,10,24,0,2.967044
2010,10,24,1,2.207349
2010,10,24,2,2.416963
2010,10,24,3,4.339484
2010,10,24,4,4.517096
2010,10,24,5,4.905943
2010,10,24,6,6.598065
2010,10,24,7,7.873035
2010,10,25,0,6.202096
2010,10,25,1,5.48265
2010,10,25,2,9.232703
2010,10,25,3,11.111452
2010,10,25,4,11.005901
2010,10,25,5,10.438122
2010,10,25,6,11.045234
2010,10,25,7,11.801959
2010,10,26,0,10.074314
2010,10,26,1,5.539402
2010,10,26,2,7.573702
2010,10,26,3,8.245097
2010,10,26,4,5.390358
2010,10,26,5,4.57958
2010,10,26,6,7.765989
2010,10,26,7,8.913629
2010,10,27,0,5.096596
2010,10,27,1,4.92146
2010,10,27,2,4.4064
2010,10,27,3,5.087824
2010,10,27,4,5.653015
2010,10,27,5,5.532139
2010,10,27,6,4.280565
2010,10,27,7,5.418481
2010,10,28,0,3.534709
2010,10,28,1,3.418119
2010,10,28,2,6.105267
2010,10,28,3,6.321168
2010,10,28,4,7.361831
2010,10,28,5,5.919446
2010,10,28,6,6.654227
2010,10,28,7,9.598707
2010,10,29,0,6.872069
2010,10,29,1,4.970274
2010,10,29,2,9.249046
2010,10,29,3,8.878409
2010,10,29,4,6.277332
2010,10,29,5,2.548178
2010,10,29,6,0.828192
2010,10,29,7,2.673696
2010,10,30,0,4.546604
2010,10,30,1,3.403022
2010,10,30,2,2.465869
2010,10,30,3,2.837552
2010,10,30,4,2.828642
2010,10,30,5,3.494568
2010,10,30,6,5.093643
2010,10,30,7,7.424193
2010,10,31,0,7.831711
2010,10,31,1,12.184767
2010,10,31,2,14.521963
2010,10,31,3,13.687581
2010,10,31,4,7.534564
2010,10,31,5,4.265329
2010,10,31,6,9.364907
2010,10,31,7,13.919304
2011,10,1,0,6.946991
2011,10,1,1,7.913579
2011,10,1,2,6.635527
2011,10,1,3,4.888928
2011,10,1,4,5.551525
2011,10,1,5,6.94895
2011,10,1,6,8.426975
2011,10,1,7,8.358213
2011,10,2,0,8.430135
2011,10,2,1,10.202723
2011,10,2,2,12.036186
2011,10,2,3,13.037374
2011,10,2,4,13.746791
2011,10,2,5,13.856223
2011,10,2,6,15.377807
2011,10,2,7,17.986976
2011,10,3,0,17.577408
2011,10,3,1,15.852628
2011,10,3,2,10.76569
2011,10,3,3,6.323633
2011,10,3,4,3.826051
2011,10,3,5,2.152155
2011,10,3,6,5.240472
2011,10,3,7,6.183246
2011,10,4,0,5.307756
2011,10,4,1,5.844222
2011,10,4,2,7.175365
2011,10,4,3,7.920747
2011,10,4,4,6.844472
2011,10,4,5,5.834986
2011,10,4,6,4.256704
2011,10,4,7,6.497214
2011,10,5,0,7.147546
2011,10,5,1,6.188373
2011,10,5,2,4.470342
2011,10,5,3,6.018451
2011,10,5,4,4.963621
2011,10,5,5,7.054343
2011,10,5,6,9.480902
2011,10,5,7,9.915855
