####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.816883
9,10,2,1.04208838
9,10,3,1.25863237
9,10,4,0.85978112
9,10,5,0.62955162
9,10,6,1.211283
9,10,7,1.31544288
9,10,8,1.110301
9,10,9,1.09934088
9,10,10,1.80402375
9,10,11,1.09249725
9,10,12,1.0328175
9,10,13,0.5537725
9,10,14,0.78298825
9,10,15,0.96262588
9,10,16,0.772244
9,10,17,1.114633
9,10,18,0.71571512
9,10,19,0.21428675
9,10,20,0.86618725
9,10,21,0.66990087
9,10,22,0.57535612
9,10,23,0.74772687
