####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,18.0507225
2009,2,17.64890938
2009,3,13.82348762
2009,4,9.35003887
2009,5,17.87280062
2009,6,25.00018825
2009,7,18.77229625
2009,8,16.662236
2009,9,19.25426488
2009,10,12.90340275
2009,11,17.93961137
2009,12,16.214891
2009,13,20.48090212
2009,14,23.30395675
2009,15,20.04989925
2009,16,16.74063
2009,17,16.84906987
2009,18,24.4625835
2009,19,17.26670213
2009,20,21.80482725
2009,21,24.25221288
2009,22,23.18295
2009,23,27.4849085
