####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.07957048,22.54273
2009,1,1,0.09079242,25.00434
2009,1,2,0.08847333,24.55008
2009,1,3,0.07994003,22.75948
2009,1,4,0.07001651,20.63392
2009,1,5,0.07707635,22.36829
2009,1,6,0.08296572,23.76473
2009,1,7,0.085468,24.34521
2009,2,0,0.0693188,20.53275
2009,2,1,0.04856733,15.65903
2009,2,2,0.04575668,14.99385
2009,2,3,0.05203783,16.42279
2009,2,4,0.05842497,17.7862
2009,2,5,0.06123969,18.2805
2009,2,6,0.05562269,17.00153
2009,2,7,0.0478486,15.31445
2009,3,0,0.04875831,15.49344
2009,3,1,0.04955673,15.63929
2009,3,2,0.04688617,15.08881
2009,3,3,0.04664759,15.04951
2009,3,4,0.04771235,15.27005
2009,3,5,0.04523277,14.67682
2009,3,6,0.04460782,14.53063
2009,3,7,0.04804688,15.30942
2009,4,0,0.04979109,15.6997
2009,4,1,0.04880117,15.46248
2009,4,2,0.0500472,15.75517
2009,4,3,0.05225637,16.27525
2009,4,4,0.05350539,16.59657
2009,4,5,0.05451988,16.86975
2009,4,6,0.05501362,16.98465
2009,4,7,0.05477599,16.91089
2009,5,0,0.05411623,16.75157
2009,5,1,0.05347153,16.61535
2009,5,2,0.05255519,16.40208
2009,5,3,0.05101951,16.04818
2009,5,4,0.05040458,15.9432
2009,5,5,0.051164,16.17825
2009,5,6,0.05232817,16.46513
2009,5,7,0.05515518,17.10073
2009,6,0,0.0573023,17.57709
2009,6,1,0.05815602,17.81214
2009,6,2,0.06046208,18.08825
2009,6,3,0.04324321,14.2033
2009,6,4,0.0513796,16.03145
2009,6,5,0.04743693,15.2248
2009,6,6,0.05798604,17.61214
2009,6,7,0.05685464,17.33495
2009,7,0,0.05636223,17.19068
2009,7,1,0.05775143,17.49258
2009,7,2,0.05865136,17.68372
2009,7,3,0.05598117,17.07717
2009,7,4,0.05462172,16.78538
2009,7,5,0.05494459,16.87241
2009,7,6,0.05473866,16.86835
2009,7,7,0.05822511,17.68034
2009,8,0,0.06022485,18.14681
2009,8,1,0.06005584,18.11772
2009,8,2,0.0579025,17.60993
2009,8,3,0.0563102,17.23538
2009,8,4,0.05395152,16.68981
2009,8,5,0.05301993,16.47385
2009,8,6,0.05001081,15.78534
2009,8,7,0.04838448,15.40103
2009,9,0,0.04637064,14.9478
2009,9,1,0.04631936,14.9224
2009,9,2,0.04598237,14.83431
2009,9,3,0.04528117,14.68219
2009,9,4,0.04421799,14.45326
2009,9,5,0.04300846,14.19697
2009,9,6,0.04225141,14.05665
2009,9,7,0.04841132,15.45362
2009,10,0,0.05371754,16.64221
2009,10,1,0.05741894,17.45489
2009,10,2,0.06075408,18.1426
2009,10,3,0.06121541,18.21819
2009,10,4,0.05788578,17.50578
2009,10,5,0.05553455,17.01833
2009,10,6,0.05602336,17.1632
2009,10,7,0.05620974,17.22104
2009,11,0,0.05679173,17.34531
2009,11,1,0.05748704,17.50629
2009,11,2,0.05879153,17.91798
2009,11,3,0.04981572,16.0153
2009,11,4,0.1251451,32.94157
2009,11,5,0.1671032,41.55912
2009,11,6,0.1337668,34.46956
2009,11,7,0.1353018,34.80363
2009,12,0,0.1416268,36.17216
2009,12,1,0.1494765,37.9278
2009,12,2,0.1383661,35.37816
2009,12,3,0.0781816,22.29803
2009,12,4,0.07537787,21.67062
2009,12,5,0.07547927,21.68683
2009,12,6,0.07650047,21.90625
2009,12,7,0.07806016,22.26315
2009,13,0,0.08156018,23.08372
2009,13,1,0.1022292,27.66751
2009,13,2,0.09259419,25.64
2009,13,3,0.08320845,23.60545
2009,13,4,0.06704069,19.96348
2009,13,5,0.06312859,19.07266
2009,13,6,0.06159609,18.74683
2009,13,7,0.0662419,19.83095
2009,14,0,0.08361839,23.75336
2009,14,1,0.1363333,35.21978
2009,14,2,0.09361879,25.94844
2009,14,3,0.07288779,21.37269
2009,14,4,0.05535638,17.41564
2009,14,5,0.05999707,18.49337
2009,14,6,0.07656446,22.19975
2009,14,7,0.103809,28.23276
2009,15,0,0.09929095,27.19512
2009,15,1,0.08030025,22.89192
2009,15,2,0.08756808,24.52612
2009,15,3,0.0898725,25.06379
2009,15,4,0.1105244,29.82469
2009,15,5,0.1340771,35.20805
2009,15,6,0.1389985,36.13307
2009,15,7,0.1231694,32.51527
2009,16,0,0.1605542,40.43266
2009,16,1,0.1216712,32.39563
2009,16,2,0.1107695,30.09396
2009,16,3,0.08934263,25.15698
2009,16,4,0.08199535,23.46754
2009,16,5,0.1273803,33.78732
2009,16,6,0.1283757,33.96506
2009,16,7,0.1359089,35.4877
2009,17,0,0.167187,42.02001
2009,17,1,0.1658455,41.62993
2009,17,2,0.1304722,34.13272
2009,17,3,0.1226069,32.49874
2009,17,4,0.1156704,31.07414
2009,17,5,0.1104012,29.91945
2009,17,6,0.1083147,29.50945
2009,17,7,0.1057498,28.93685
2009,18,0,0.1021473,28.13464
2009,18,1,0.1068557,29.15243
2009,18,2,0.1155951,31.08929
2009,18,3,0.08764121,24.8486
2009,18,4,0.08081116,23.28996
2009,18,5,0.1029433,28.30216
2009,18,6,0.1004259,27.74307
2009,18,7,0.07373692,21.69314
2009,19,0,0.0837687,23.95303
2009,19,1,0.118551,32.0064
2009,19,2,0.1019912,28.36752
2009,19,3,0.1041541,28.72073
2009,19,4,0.09033937,25.64225
2009,19,5,0.08371102,24.24039
2009,19,6,0.0902687,25.70663
2009,19,7,0.1027215,28.5086
2009,20,0,0.07330608,21.71548
2009,20,1,0.08057931,23.52405
2009,20,2,0.09624716,27.23327
2009,20,3,0.1093999,30.22982
2009,20,4,0.09807036,27.53903
2009,20,5,0.1007509,28.03113
2009,20,6,0.1077696,29.37833
2009,20,7,0.1063738,28.84225
2009,21,0,0.1021634,27.8601
2009,21,1,0.0781012,22.57266
2009,21,2,0.05835638,18.11737
2009,21,3,0.05820238,18.0969
2009,21,4,0.06396961,19.45217
2009,21,5,0.05960286,18.45468
2009,21,6,0.05018133,16.28755
2009,21,7,0.0491814,16.03486
2009,22,0,0.04832126,15.81594
2009,22,1,0.04645071,15.38977
2009,22,2,0.04592577,15.27586
2009,22,3,0.05325751,16.9867
2009,22,4,0.06099421,18.80048
2009,22,5,0.06728612,20.2639
2009,22,6,0.07265145,21.44366
2009,22,7,0.07507732,21.95879
2009,23,0,0.07482197,21.88609
2009,23,1,0.07072839,20.92882
2009,23,2,0.05291727,16.87075
2009,23,3,0.05329888,16.9774
2009,23,4,0.05030632,16.28282
2009,23,5,0.04748212,15.63597
2009,23,6,0.04619707,15.33614
2009,23,7,0.04832221,15.79813
2009,24,0,0.0531043,16.93188
2009,24,1,0.05673879,17.82759
2009,24,2,0.05762708,17.9709
2009,24,3,0.05139998,16.48049
2009,24,4,0.04929178,15.94261
2009,24,5,0.04983797,16.02152
2009,24,6,0.04884913,15.82368
2009,24,7,0.047711,15.58012
2009,25,0,0.04725459,15.47177
2009,25,1,0.05150593,16.46563
2009,25,2,0.05897591,18.15886
2009,25,3,0.06940446,20.51781
2009,25,4,0.07861962,22.59298
2009,25,5,0.05538887,17.25504
2009,25,6,0.05748753,17.79823
2009,25,7,0.05781912,17.86383
2009,26,0,0.06786158,20.20065
2009,26,1,0.07446306,21.89493
2009,26,2,0.06925708,20.78757
2009,26,3,0.06583404,19.96696
2009,26,4,0.06666314,19.99672
2009,26,5,0.05820192,17.99713
2009,26,6,0.06039302,18.48388
2009,26,7,0.06913912,20.47101
2009,27,0,0.0836361,23.7429
2009,27,1,0.09064607,25.39878
2009,27,2,0.08740222,24.72056
2009,27,3,0.08340618,23.85868
2009,27,4,0.07944592,22.91386
2009,27,5,0.08188632,23.34502
2009,27,6,0.09292627,25.74278
2009,27,7,0.07733262,22.15783
2009,28,0,0.07294013,21.15418
2009,28,1,0.0730179,21.18266
2009,28,2,0.07318402,21.21181
2009,28,3,0.07321089,21.21586
2009,28,4,0.07279888,21.12089
2009,28,5,0.07221613,20.99931
2009,28,6,0.07417184,21.48868
2009,28,7,0.07823688,22.45724
2009,29,0,0.08004568,22.85162
2009,29,1,0.07737026,22.2588
2009,29,2,0.07033379,20.74555
2009,29,3,0.055472,17.39366
2009,29,4,0.06504812,19.6312
2009,29,5,0.1244048,32.64234
2009,29,6,0.09291469,25.74264
2009,29,7,0.08953144,24.9725
2009,30,0,0.08599147,24.15279
2009,30,1,0.08458687,23.81862
2009,30,2,0.08284393,23.43593
2009,30,3,0.07975014,22.75006
2009,30,4,0.07718354,22.1159
2009,30,5,0.0724164,20.98947
2009,30,6,0.06830669,20.07744
2009,30,7,0.06454717,19.23753
2009,31,0,0.05839126,17.85421
2009,31,1,0.05212233,16.43689
2009,31,2,0.04804605,15.52228
2009,31,3,0.04858672,15.66844
2009,31,4,0.0488827,15.75627
2009,31,5,0.04876954,15.75264
2009,31,6,0.04855157,15.72792
2009,31,7,0.05189485,16.5181
2010,1,0,0.07034783,20.22619
2010,1,1,0.06663475,19.39815
2010,1,2,0.06503197,19.02866
2010,1,3,0.06633831,19.29587
2010,1,4,0.06750977,19.58073
2010,1,5,0.06870965,19.86299
2010,1,6,0.07067697,20.34114
2010,1,7,0.0706481,20.40382
2010,2,0,0.06831778,19.97904
2010,2,1,0.06556002,19.44882
2010,2,2,0.06163974,18.63334
2010,2,3,0.05196759,16.55363
2010,2,4,0.04005408,13.76485
2010,2,5,0.03750564,13.09933
2010,2,6,0.03860924,13.24668
2010,2,7,0.03980111,13.39202
2010,3,0,0.04208223,13.74839
2010,3,1,0.0439355,14.10921
2010,3,2,0.04351201,14.17634
2010,3,3,0.04314503,14.15747
2010,3,4,0.04230981,13.9775
2010,3,5,0.04419768,14.41273
2010,3,6,0.04653266,14.97971
2010,3,7,0.03971106,13.44434
2010,4,0,0.04045668,13.59122
2010,4,1,0.04121308,13.75889
2010,4,2,0.04114102,13.73429
2010,4,3,0.04493577,14.54736
2010,4,4,0.04301265,14.06338
2010,4,5,0.04304675,14.02166
2010,4,6,0.05124582,15.82266
2010,4,7,0.05551519,16.79323
2010,5,0,0.05361932,16.41591
2010,5,1,0.05392733,16.50408
2010,5,2,0.05611101,16.99824
2010,5,3,0.05726826,17.27171
2010,5,4,0.06029861,17.94723
2010,5,5,0.06239884,18.44724
2010,5,6,0.05905996,17.80688
2010,5,7,0.05627782,17.2375
2010,6,0,0.05264873,16.39378
2010,6,1,0.05007791,15.80416
2010,6,2,0.04833745,15.42357
2010,6,3,0.04662701,15.0294
2010,6,4,0.04440676,14.53422
2010,6,5,0.04193854,13.99041
2010,6,6,0.04194557,14.01294
2010,6,7,0.04266589,14.18178
2010,7,0,0.04546129,14.80194
2010,7,1,0.04820588,15.41149
2010,7,2,0.04643367,15.01504
2010,7,3,0.04784721,15.34643
2010,7,4,0.05198331,16.30325
2010,7,5,0.05454088,16.9024
2010,7,6,0.05515647,17.03134
2010,7,7,0.05194368,16.27551
2010,8,0,0.04882591,15.56358
2010,8,1,0.04686499,15.12093
2010,8,2,0.04846581,15.47242
2010,8,3,0.04931051,15.63986
2010,8,4,0.05252253,16.34479
2010,8,5,0.05640945,17.22612
2010,8,6,0.05275694,16.42232
2010,8,7,0.04310244,14.26964
2010,9,0,0.04918087,15.67542
2010,9,1,0.05901356,17.94332
2010,9,2,0.06102442,18.39851
2010,9,3,0.05841455,17.78335
2010,9,4,0.0541217,16.78604
2010,9,5,0.04600037,14.91824
2010,9,6,0.04703615,15.17109
2010,9,7,0.05605472,17.24153
2010,10,0,0.06401178,19.06858
2010,10,1,0.07028239,20.50195
2010,10,2,0.07964588,22.64532
2010,10,3,0.08799077,24.56759
2010,10,4,0.1083714,29.23571
2010,10,5,0.115185,30.97523
2010,10,6,0.128307,33.95926
2010,10,7,0.1280543,34.03707
2010,11,0,0.1068403,29.13088
2010,11,1,0.08780725,24.72128
2010,11,2,0.07542722,21.95887
2010,11,3,0.08016228,23.05474
2010,11,4,0.07500711,21.88649
2010,11,5,0.1028183,28.17839
2010,11,6,0.1568858,39.97283
2010,11,7,0.137632,35.9432
2010,12,0,0.1386172,36.26945
2010,12,1,0.1398229,36.6427
2010,12,2,0.1463913,37.92117
2010,12,3,0.2163383,52.01101
2010,12,4,0.1567004,40.01698
2010,12,5,0.1477896,38.48625
2010,12,6,0.1496734,38.79939
2010,12,7,0.1560368,40.0407
2010,13,0,0.134378,35.40264
2010,13,1,0.127368,33.98784
2010,13,2,0.09542508,26.91467
2010,13,3,0.0553053,17.42294
2010,13,4,0.05392046,17.10672
2010,13,5,0.05073271,16.3487
2010,13,6,0.04857998,15.81506
2010,13,7,0.05544591,17.4657
2010,14,0,0.05720595,17.84993
2010,14,1,0.06594128,19.89985
2010,14,2,0.06064499,18.62084
2010,14,3,0.06461996,19.52892
2010,14,4,0.06394534,19.35167
2010,14,5,0.04771755,15.51121
2010,14,6,0.04332674,14.48166
2010,14,7,0.03994035,13.7013
2010,15,0,0.06271971,18.95921
2010,15,1,0.07527476,21.8013
2010,15,2,0.07496011,21.57455
2010,15,3,0.06567283,19.31463
2010,15,4,0.0533107,16.48146
2010,15,5,0.04049503,13.68224
2010,15,6,0.04386757,14.44815
2010,15,7,0.04643916,14.96787
2010,16,0,0.04722077,15.14208
2010,16,1,0.0470632,15.06659
2010,16,2,0.04421389,14.37115
2010,16,3,0.04596361,14.69023
2010,16,4,0.04261037,14.13596
2010,16,5,0.04651522,15.15548
2010,16,6,0.0492096,15.80815
2010,16,7,0.05268728,16.56427
2010,17,0,0.05268361,16.60393
2010,17,1,0.06419163,19.33581
2010,17,2,0.07626234,22.06248
2010,17,3,0.07652942,22.21758
2010,17,4,0.05698619,17.66171
2010,17,5,0.06046069,18.4781
2010,17,6,0.07501199,21.84047
2010,17,7,0.07929529,22.8395
2010,18,0,0.07203117,21.06938
2010,18,1,0.06052991,18.40884
2010,18,2,0.05673706,17.64639
2010,18,3,0.06317196,19.25297
2010,18,4,0.06124523,18.83464
2010,18,5,0.06247298,19.13776
2010,18,6,0.0684689,20.45857
2010,18,7,0.0679734,20.24022
2010,19,0,0.06162593,18.78621
2010,19,1,0.05985546,18.37933
2010,19,2,0.06197237,18.90016
2010,19,3,0.06325826,19.2687
2010,19,4,0.06380023,19.48728
2010,19,5,0.06044421,18.69312
2010,19,6,0.05855838,18.21562
2010,19,7,0.05890491,18.29848
2010,20,0,0.05892952,18.32393
2010,20,1,0.05862716,18.25465
2010,20,2,0.05881291,18.2723
2010,20,3,0.0587301,18.22655
2010,20,4,0.05791245,18.02281
2010,20,5,0.05597757,17.57437
2010,20,6,0.0540602,17.12011
2010,20,7,0.05068849,16.34868
2010,21,0,0.04535484,15.09817
2010,21,1,0.04326923,14.59062
2010,21,2,0.04347837,14.62572
2010,21,3,0.04267883,14.42132
2010,21,4,0.04289053,14.45844
2010,21,5,0.04129379,14.07478
2010,21,6,0.03992835,13.77945
2010,21,7,0.04235429,14.36417
2010,22,0,0.05318441,16.9305
2010,22,1,0.0603046,18.60584
2010,22,2,0.06635558,19.84325
2010,22,3,0.06130591,18.63954
2010,22,4,0.05296769,16.73667
2010,22,5,0.0434807,14.49288
2010,22,6,0.04660872,15.11147
2010,22,7,0.05236595,16.40574
2010,23,0,0.05364354,16.81297
2010,23,1,0.05316525,16.71057
2010,23,2,0.05259628,16.54041
2010,23,3,0.05217689,16.43309
2010,23,4,0.05334739,16.71889
2010,23,5,0.06302778,18.91707
2010,23,6,0.05853191,17.89076
2010,23,7,0.05751617,17.64701
2010,24,0,0.06034426,18.28596
2010,24,1,0.06027014,18.27663
2010,24,2,0.05534536,17.15341
2010,24,3,0.05046024,16.03738
2010,24,4,0.05005622,15.95869
