####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.08178785,23.2460975
2009,2,0.05485207,16.9988875
2009,3,0.04718108,15.13224625
2009,4,0.05233884,16.3193075
2009,5,0.0525268,16.43806125
2009,6,0.0541026,16.735515
2009,7,0.05640953,17.20632875
2009,8,0.05498252,16.93248375
2009,9,0.04523034,14.6934
2009,10,0.05734492,17.42078
2009,11,0.09802536,26.569845
2009,12,0.1016336,27.412875
2009,13,0.07719991,22.201325
2009,14,0.08527315,24.07947375
2009,15,0.10797515,29.16975375
2009,16,0.11949972,31.84835625
2009,17,0.12828096,33.71516125
2009,18,0.09626957,26.78166125
2009,19,0.0969382,27.14319375
2009,20,0.09656214,27.06167
2009,21,0.06496982,19.60953625
2009,22,0.05874554,18.2418875
2009,23,0.05550928,17.464515
2009,24,0.05182,16.57234875
2009,25,0.059557,18.26551875
2009,26,0.06647662,19.97485625
2009,27,0.08458521,23.98505125
2009,28,0.07372208,21.35382875
2009,29,0.0818901,23.27978875
2009,30,0.07695328,22.0722175
2009,31,0.05065563,16.15459375
2010,1,0.06823717,19.76719375
2010,2,0.0504319,16.01471375
2010,3,0.04317825,14.12571125
2010,4,0.04507087,14.54158625
2010,5,0.05737014,17.32859875
2010,6,0.04608098,14.9212825
2010,7,0.05019655,15.885925
2010,8,0.04978232,15.7574575
2010,9,0.05385579,16.7396875
2010,10,0.09773106,26.87383875
2010,11,0.10282253,28.105835
2010,12,0.15642124,40.02345625
2010,13,0.07764443,22.55803375
2010,14,0.05541777,17.3681725
2010,15,0.05784248,17.65367625
2010,16,0.04693549,15.11673875
2010,17,0.06767764,20.1299475
2010,18,0.06407883,19.38109625
2010,19,0.06105247,18.7536125
2010,20,0.0567173,17.767925
2010,21,0.04265603,14.42658375
2010,22,0.0545717,17.09573625
2010,23,0.05550065,17.20884625
