####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,10.2818865
2009,2,9.3389815
2009,3,6.65029138
2009,4,11.06012612
2009,5,9.97554025
2009,6,8.58338762
2009,7,5.77313975
2009,8,1.64796575
2009,9,2.50426688
2009,10,4.858905
2009,11,3.7157585
2009,12,5.24367287
2009,13,4.08883588
2009,14,4.580778
2009,15,7.48865788
2009,16,7.13111138
2009,17,7.58795013
2009,18,10.14975325
2009,19,12.33000338
2009,20,5.46404425
2009,21,11.59714375
2009,22,14.349927
2009,23,16.11448812
2009,24,14.82140262
2009,25,14.96415175
2009,26,10.78272413
2009,27,9.68712613
2009,28,8.381699
2009,29,4.27783275
2009,30,7.55658088
