####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.36255838
9,09,2,0.17064125
9,09,3,0.15048938
9,09,4,0.26250262
9,09,5,0.2626825
9,09,6,0.20052125
9,09,7,0.41945213
9,09,8,0.68354438
9,09,9,0.44982438
9,09,10,0.40457638
9,09,11,0.31056975
9,09,12,0.288955
9,09,13,0.16522138
9,09,14,0.20699938
9,09,15,0.27008075
9,09,16,0.09507525
9,09,17,0.087675
9,09,18,0.531619
9,09,19,0.42239038
9,09,20,0.345718
9,09,21,0.642686
9,09,22,0.55284075
9,09,23,0.391838
9,09,24,0.25235025
9,09,25,0.19381025
9,09,26,0.09466538
9,09,27,0.1481825
9,09,28,0.09583975
9,09,29,0.12376688
9,09,30,0.62459975
