####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.27756025
2009,2,10.812772
2009,3,5.09305825
2009,4,3.27479538
2009,5,1.75387912
2009,6,4.37118612
2009,7,7.65214762
2009,8,7.23389138
2009,9,8.79244675
2009,10,14.91729512
2009,11,15.70770412
2009,12,11.4717725
2009,13,4.06966488
2009,14,6.20740075
2009,15,16.0622565
2009,16,10.44535625
2009,17,3.3287595
2009,18,2.78442438
2009,19,5.57997062
2009,20,8.900244
2009,21,8.79912875
2009,22,7.43350338
2009,23,10.56351575
2009,24,5.19635975
2009,25,10.7890065
2009,26,15.63791462
2009,27,4.510694
2009,28,6.00984862
2009,29,12.84637638
2009,30,6.58290562
