####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31480913,72.9238975
2009,2,0.36900422,83.741495
2009,3,0.28660112,67.3056775
2009,4,0.19766626,50.15357625
2009,5,0.42105259,91.68330125
2009,6,0.33565471,77.2873525
2009,7,0.31554206,72.7791225
2009,8,0.35122886,80.0913725
2009,9,0.38746605,86.3351625
2009,10,0.2777157,66.840825
2009,11,0.38298362,84.7764875
2009,12,0.51010336,106.67878
2009,13,0.24643861,61.3538325
2009,14,0.2110799,53.4803175
2009,15,0.29442885,69.7384875
2009,16,0.39088278,86.39260625
2009,17,0.28674619,67.14923625
2009,18,0.30717312,71.2877475
2009,19,0.40173979,88.7854175
2009,20,0.40299905,88.93848375
2009,21,0.40049851,88.97975125
2009,22,0.27241375,65.901995
2009,23,0.11845341,33.266765
2009,24,0.25279646,61.8092275
2009,25,0.24589164,59.9464075
2009,26,0.44640042,96.82975625
2009,27,0.35821166,81.1753225
2009,28,0.26423914,64.2101425
2009,29,0.29005914,68.1068575
2009,30,0.15988262,42.4483075
2010,1,0.18810312,46.91184625
2010,2,0.20166325,50.364275
2010,3,0.36629434,81.38670375
2010,4,0.32164219,73.44394625
2010,5,0.12896125,35.73757625
2010,6,0.11965678,33.42206375
2010,7,0.44429314,96.81254625
2010,8,0.35788662,80.29869625
2010,9,0.07098725,22.38420625
2010,10,0.16545071,43.54051625
2010,11,0.13896225,37.9446525
2010,12,0.22356719,54.54488125
2010,13,0.27411469,64.68523
2010,14,0.16992632,43.7185125
2010,15,0.24140349,57.38520375
2010,16,0.27945125,65.69574875
2010,17,0.27763685,65.19122375
2010,18,0.29968635,70.7449925
2010,19,0.12157324,34.07049
2010,20,0.20648639,51.9785925
2010,21,0.14643783,39.45666
2010,22,0.34315076,78.50375
2010,23,0.53785556,111.5393575
2010,24,0.60077958,119.409785
2010,25,0.48679508,103.26191875
2010,26,0.25338688,62.21829625
2010,27,0.34318681,78.50874125
2010,28,0.20935891,54.224775
2010,29,0.22874062,58.22115625
2010,30,0.46919371,102.603565
2011,1,0.25878606,64.22461625
2011,2,0.1620579,43.44621875
2011,3,0.34983425,79.58227125
2011,4,0.26552369,61.46402875
2011,5,0.17034036,44.2789225
2011,6,0.33061581,77.9725275
2011,7,0.1930398,50.942285
2011,8,0.06890618,22.2713725
2011,9,0.16336905,44.257155
2011,10,0.22574035,57.081055
2011,11,0.27532652,66.5584275
2011,12,0.13799261,38.08893875
2011,13,0.17116274,43.918155
2011,14,0.33663988,77.49784875
2011,15,0.31915332,74.030025
2011,16,0.16563394,44.02601625
2011,17,0.12777224,35.69634375
2011,18,0.11100863,31.90547375
2011,19,0.20662091,52.21321375
2011,20,0.16890459,44.51803875
2011,21,0.24557516,60.45611125
2011,22,0.30765342,71.47374625
2011,23,0.46673378,100.03421375
2011,24,0.38737179,85.5967325
2011,25,0.5473101,113.38243375
2011,26,0.29111715,69.02152
2011,27,0.27232761,65.19113375
2011,28,0.36096945,82.3271
2011,29,0.40831334,89.67863
2011,30,0.35283999,80.2749775
2012,1,0.12005218,34.05007375
2012,2,0.24336264,59.62188
2012,3,0.41130684,89.47937625
2012,4,0.4207964,91.878
2012,5,0.30063455,70.58692375
2012,6,0.35043408,78.07741375
2012,7,0.33607999,75.7012075
2012,8,0.12640476,34.82457
2012,9,0.30006457,70.22341875
2012,10,0.33073094,75.5167675
2012,11,0.24312669,58.864095
2012,12,0.32242004,74.29257625
2012,13,0.33845854,76.94098625
2012,14,0.37576279,83.877955
2012,15,0.33609381,76.98694875
2012,16,0.30029564,70.22890875
2012,17,0.17777346,46.35047375
2012,18,0.24677472,58.738085
2012,19,0.38780915,85.30934375
2012,20,0.26821935,63.83551375
2012,21,0.27582604,64.018525
2012,22,0.19771211,49.75726875
2012,23,0.31794155,72.21862
2012,24,0.32909429,74.05962625
2012,25,0.31984074,74.13119875
2012,26,0.29712624,70.92761
2012,27,0.33787342,79.27395625
2012,28,0.33532761,77.87098125
2012,29,0.33817452,75.0771775
2012,30,0.34255004,77.35555
2013,1,0.21206979,51.86218375
2013,2,0.35593954,79.77804625
2013,3,0.1426078,38.2064625
2013,4,0.31162925,71.41753875
2013,5,0.24929242,60.45357125
2013,6,0.31163799,72.21162875
2013,7,0.17078446,44.6191875
2013,8,0.34245432,76.90756
2013,9,0.2863615,67.39651125
2013,10,0.24193128,58.63851375
2013,11,0.38818124,87.79323125
2013,12,0.27874615,64.66387375
2013,13,0.21301139,53.35622
2013,14,0.26095989,64.9661425
2013,15,0.22058336,54.163755
2013,16,0.31387939,74.5459625
2013,17,0.28085626,68.8189025
2013,18,0.26406684,66.1142725
2013,19,0.35563736,81.52072875
2013,20,0.26360015,62.89366125
2013,21,0.24236981,59.56537
2013,22,0.28408126,68.10333875
2013,23,0.274443,66.259615
2013,24,0.1504799,41.0189975
2013,25,0.50522446,107.34800625
2013,26,0.59122213,120.36380625
2013,27,0.51152476,105.20215125
2013,28,0.40198855,87.5401375
2013,29,0.57888438,119.08305
2013,30,0.53402507,110.66868625
2014,1,0.17840841,46.5610675
2014,2,0.2777428,66.55863625
2014,3,0.38872525,86.99769
2014,4,0.44417694,96.5042725
2014,5,0.35927204,82.81796625
2014,6,0.24238076,60.52753125
2014,7,0.2043692,52.55284
2014,8,0.26101433,62.19510375
2014,9,0.1590789,42.64453875
2014,10,0.18042315,47.47677
2014,11,0.22700779,56.57009125
2014,12,0.35233045,81.08253625
2014,13,0.26262448,63.40827375
2014,14,0.06845237,21.97320125
2014,15,0.07023822,22.21899125
2014,16,0.11709425,33.17628375
2014,17,0.12780523,35.48050375
2014,18,0.25524928,61.40783875
2014,19,0.13474969,36.44307875
2014,20,0.41420615,89.02602
2014,21,0.461554,99.2789425
2014,22,0.44696646,94.998
2014,23,0.3306906,76.67691
2014,24,0.21500776,54.42149625
2014,25,0.42285535,91.82914
2014,26,0.35450332,81.17356375
2014,27,0.34475142,77.70136125
2014,28,0.28358697,66.93285
2014,29,0.23996064,59.5743
2014,30,0.22693477,56.6438225
2015,1,0.12047952,33.935085
2015,2,0.16853229,44.48901
2015,3,0.22816462,56.91810875
2015,4,0.26956104,64.44773625
2015,5,0.16450796,42.9861
2015,6,0.09887851,28.88173625
2015,7,0.06231686,20.06715625
2015,8,0.0907696,27.06853125
2015,9,0.11144601,31.95138875
2015,10,0.15882058,42.35008875
2015,11,0.20750516,52.60132375
2015,12,0.17612056,46.26789625
2015,13,0.10722528,31.03016375
2015,14,0.08891115,26.72163375
2015,15,0.06730363,21.35563125
2015,16,0.37220655,83.08458125
2015,17,0.42995552,94.26683
2015,18,0.20896854,53.016465
2015,19,0.35753836,80.2601775
2015,20,0.22046978,55.49391
2015,21,0.15060051,41.14396
2015,22,0.16946755,44.69133875
2015,23,0.38113838,85.46315375
2015,24,0.16331041,43.1905675
2015,25,0.55138541,113.2588225
2015,26,0.52477921,109.3834275
2015,27,0.5283261,110.12969875
2015,28,0.18531815,45.96234
2015,29,0.24847923,59.31393875
2015,30,0.24307726,59.21007625
2016,1,0.48742458,103.57152625
2016,2,0.3995184,89.64516
2016,3,0.41304344,91.3536575
2016,4,0.30491579,71.77747375
2016,5,0.57170825,116.45575
2016,6,0.34050472,76.38140125
2016,7,0.09421842,27.738965
2016,8,0.2058084,51.7462975
2016,9,0.2546826,61.18411625
2016,10,0.11553326,32.78721625
2016,11,0.16424778,43.370065
2016,12,0.17390377,45.3858975
2016,13,0.33659432,75.03291125
2016,14,0.17497588,44.81281625
2016,15,0.31491603,74.14392875
2016,16,0.36654369,83.91121125
2016,17,0.45204873,97.35925875
2016,18,0.15743537,41.97178375
2016,19,0.07489816,23.45789625
2016,20,0.21870474,53.472885
2016,21,0.43382165,94.275195
2016,22,0.49231729,103.180025
2016,23,0.50495246,105.06727375
2016,24,0.14499728,38.98508
2016,25,0.13986323,37.7340925
2016,26,0.21096106,53.4046275
2016,27,0.08970436,26.53763375
2016,28,0.0904222,26.51912875
2016,29,0.08371664,25.19136875
2016,30,0.27710146,63.38026625
2017,1,0.38165254,84.84750125
2017,2,0.39544931,87.455085
2017,3,0.18815865,48.5234925
2017,4,0.1657804,44.159595
2017,5,0.22173568,55.4260425
2017,6,0.15368391,41.36246375
2017,7,0.21981345,55.54239625
2017,8,0.30390498,71.53321125
2017,9,0.33897348,78.3933625
2017,10,0.35003072,79.838895
2017,11,0.15598021,41.7017675
2017,12,0.17224022,45.827635
2017,13,0.13392228,37.38370625
2017,14,0.19935778,51.06117
2017,15,0.18703284,48.051425
2017,16,0.13923034,38.18165875
2017,17,0.15932423,42.36978125
2017,18,0.08573409,25.64577
2017,19,0.06807582,21.19457125
2017,20,0.07520246,22.839965
2017,21,0.11924657,33.57402875
2017,22,0.10610585,30.84517625
2017,23,0.08843416,26.75772375
2017,24,0.22795427,55.32751625
2017,25,0.41975424,91.06681875
2017,26,0.4964532,104.5423925
2017,27,0.30370765,70.39205875
2017,28,0.15667313,41.24524125
2017,29,0.07610397,23.67901
2017,30,0.25098165,61.05724125
2018,1,0.13839447,37.11331
2018,2,0.4178354,92.181015
2018,3,0.41797592,92.16806375
2018,4,0.3168847,74.32537625
2018,5,0.20105493,49.83545125
2018,6,0.19454376,50.424465
2018,7,0.43165355,95.03692125
2018,8,0.4193022,92.882865
2018,9,0.38281512,84.84237
2018,10,0.35495021,78.9205725
2018,11,0.38820698,85.79467625
2018,12,0.3332195,76.20107375
2018,13,0.30903329,71.48448875
2018,14,0.44199054,96.28206125
2018,15,0.34141829,79.39324
2018,16,0.2787084,67.040305
2018,17,0.20254994,52.43091125
2018,18,0.22276226,56.96952375
2018,19,0.17741526,47.3940125
2018,20,0.18625655,49.42933625
2018,21,0.18350154,48.36920875
2018,22,0.15522246,42.4914475
2018,23,0.32912734,76.58122375
2018,24,0.1738152,45.90103875
2018,25,0.19109387,49.05815625
2018,26,0.16936949,45.51246125
2018,27,0.2374424,59.583115
2018,28,0.32019636,75.1070675
2018,29,0.38143416,85.76583
2018,30,0.34025742,77.10877625
