####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.554758
2009,2,3.03747738
2009,3,4.2322075
2009,4,0.98311638
2009,5,1.94307688
2009,6,1.87813775
2009,7,1.212226
2009,8,1.70996662
2009,9,7.58286925
2009,10,6.16829738
2009,11,1.61457288
2009,12,3.32513688
2009,13,1.1554985
2009,14,3.06106738
2009,15,5.87227975
2009,16,5.38864388
2009,17,5.63212962
2009,18,6.25493138
2009,19,4.92958538
2009,20,2.05808038
2009,21,10.41693675
2009,22,9.94236837
2009,23,2.31336512
2009,24,0.68127438
2009,25,1.61718888
2009,26,2.062648
2009,27,3.16852787
2009,28,3.51247125
