####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.47935022,198.07165
2009,2,2.05651625,233.0340625
2009,3,1.03731139,171.2381375
2009,4,0.76147354,138.2077375
2009,5,1.00994409,165.38615
2009,6,2.59870887,245.7294625
2009,7,3.0606205,260.1211375
2009,8,3.98378388,266.677575
2009,9,3.10389,256.3789375
2009,10,1.75883662,218.6076875
2009,11,4.22024063,265.9203
2009,12,1.40068192,194.2685875
2009,13,0.90010629,156.2343375
2009,14,1.3149435,195.0189875
2009,15,1.40053038,203.8040625
2009,16,1.79241012,223.86895
2009,17,2.06737075,234.37125
2009,18,2.83552162,251.8000875
2009,19,3.681261,264.09925
2009,20,1.53500088,205.97435
2009,21,0.96396624,164.2199875
2009,22,1.45509918,198.019375
2009,23,0.96999382,160.669825
2009,24,1.2527529,184.7933
2009,25,1.11729442,177.54525
2009,26,1.88698088,216.459525
2009,27,3.87697725,267.22885
2009,28,3.48118,266.845575
2009,29,5.47470775,273.550925
2009,30,4.58332438,268.408325
2009,31,2.49447488,248.1008625
2010,1,2.88040838,251.787625
2010,2,2.57460712,247.1860875
2010,3,3.19536375,255.8449875
2010,4,2.66359262,246.6392625
2010,5,1.970754,225.8354625
2010,6,0.98431246,153.93918875
2010,7,1.45542621,193.6375375
2010,8,2.16713725,239.329275
2010,9,1.6713105,217.5448375
2010,10,1.514146,208.7647125
2010,11,2.4286965,246.0080375
2010,12,3.51539538,263.321425
2010,13,3.13479625,255.2268125
2010,14,4.55430913,269.0582875
2010,15,4.32552575,267.243925
2010,16,1.72302608,210.2967125
2010,17,1.732832,224.606875
2010,18,2.777041,255.3002
2010,19,2.78521038,258.5136125
2010,20,2.99047638,264.020825
2010,21,3.284658,263.7152125
2010,22,4.9244705,274.25995
2010,23,6.48790562,277.35015
2010,24,3.3821915,258.06975
2010,25,1.92788663,226.3550375
2010,26,3.00051488,236.6023875
2010,27,1.06504294,169.5624875
2010,28,1.7071645,213.8445
2010,29,5.22007238,272.5162875
2010,30,5.66070688,275.296025
2010,31,5.70226675,273.4064625
2011,1,1.70263634,191.7067125
2011,2,1.35587022,182.2386625
2011,3,0.685188,124.89060375
2011,4,0.83071304,145.2252875
2011,5,3.28580875,252.2870125
2011,6,4.86663225,273.888425
2011,7,4.68425988,259.2605375
2011,8,0.93357454,157.211975
2011,9,1.74355725,208.325575
2011,10,3.7199465,258.971
2011,11,6.41819062,276.2354125
2011,12,2.776505,250.970075
2011,13,2.88799775,253.627175
2011,14,2.12302388,233.1938
2011,15,1.88261575,224.9926375
2011,16,3.178842,254.555275
2011,17,2.90815062,256.5282375
2011,18,3.29869,266.0111375
2011,19,2.21825975,236.644625
2011,20,1.19576512,184.8382625
2011,21,2.1924385,227.849525
2011,22,2.678259,248.5122875
2011,23,1.9516475,226.8386125
2011,24,2.24376363,236.786825
2011,25,1.49196238,204.1073125
2011,26,1.05180836,170.3357875
2011,27,0.97258145,163.971325
2011,28,1.1897965,181.09165
2011,29,1.65644862,214.0637875
2011,30,1.646359,215.951925
2011,31,2.35425825,242.1163875
2012,1,3.41824238,258.7625625
2012,2,2.3284715,238.3671625
2012,3,3.96061412,264.334625
2012,4,2.149165,234.81565
2012,5,1.398528,196.03495
2012,6,0.7527384,133.52838875
2012,7,1.52372762,210.461025
2012,8,3.18620438,250.527475
2012,9,3.29933012,239.658275
2012,10,1.55768688,206.1336375
2012,11,1.93094862,225.578725
2012,12,2.25099775,246.6150875
2012,13,4.26038825,271.9182375
2012,14,3.930688,269.4672
2012,15,3.44019825,261.893325
2012,16,4.864112,270.388475
2012,17,3.77415688,268.9688375
2012,18,3.487,272.1592875
2012,19,4.137604,278.3353125
2012,20,5.75371788,282.80385
