####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.07293062
9,06,2,0.05668638
9,06,3,0.05278625
9,06,4,0.09913538
9,06,5,0.10386063
9,06,6,0.142053
9,06,7,0.19462738
9,06,8,0.06761012
9,06,9,0.08287825
9,06,10,0.05136825
9,06,11,0.0940705
9,06,12,0.1015715
9,06,13,0.0990935
9,06,14,0.21226225
9,06,15,0.13824488
9,06,16,0.06075313
9,06,17,0.08934575
9,06,18,0.077192
9,06,19,0.27484988
9,06,20,0.27754962
9,06,21,0.10454475
9,06,22,0.35824712
9,06,23,0.64562712
9,06,24,0.35222112
9,06,25,0.11029525
9,06,26,0.09492425
9,06,27,0.06731112
9,06,28,0.0454325
9,06,29,0.02370212
9,06,30,0.044094
