####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03103577,12.425375
2009,2,0.02689584,11.34329625
2009,3,0.02626178,11.18312375
2009,4,0.0346042,13.45317125
2009,5,0.03945922,14.6507525
2009,6,0.04761244,16.75125
2009,7,0.06098474,20.05159375
2009,8,0.02860292,11.69635375
2009,9,0.02687384,11.30685625
2009,10,0.02328354,10.3189735
2009,11,0.03225191,12.6925075
2009,12,0.03913565,14.38028125
2009,13,0.06288172,20.09307125
2009,14,0.07105147,22.3080025
2009,15,0.03728831,13.9370625
2009,16,0.02968385,11.985415
2009,17,0.0327533,12.82642625
2009,18,0.03672015,13.90908375
2009,19,0.12255622,34.353345
2009,20,0.11091491,31.43452875
2009,21,0.06476232,20.76702375
2009,22,0.14760688,40.0670575
2009,23,0.22231901,55.85037
2009,24,0.1775426,46.3128
2009,25,0.04924134,16.98735
2009,26,0.03793828,14.18443125
2009,27,0.02966052,12.05340625
2009,28,0.02564668,11.0135575
2009,29,0.02267869,10.2057305
2009,30,0.02684812,11.369805
2010,1,0.05538531,18.53141263
2010,2,0.06831081,21.58887425
2010,3,0.11705693,33.39125
2010,4,0.16888191,44.72080125
2010,5,0.2198364,55.26483125
2010,6,0.18479725,48.23109
2010,7,0.17148307,44.7241775
2010,8,0.06984342,22.14815625
2010,9,0.06595753,21.14599
2010,10,0.07432178,23.34228375
2010,11,0.09183615,27.41673625
2010,12,0.11692502,33.32739875
2010,13,0.11101671,32.0687725
2010,14,0.08786064,26.51532875
2010,15,0.0943002,28.08255125
2010,16,0.12699075,35.71116875
2010,17,0.1467679,40.29662125
2010,18,0.12476588,35.4123625
2010,19,0.17185448,45.16263
2010,20,0.28331875,67.8198075
2010,21,0.24469695,60.530135
2010,22,0.17101046,45.28951375
2010,23,0.08282582,25.41722
2010,24,0.12944623,36.6831075
2010,25,0.16359735,44.63275375
2010,26,0.19522078,51.23170625
2010,27,0.13704024,38.24599875
2010,28,0.2660252,64.6001825
2010,29,0.2011019,51.6438825
2010,30,0.04949088,16.94382125
2011,1,0.12888022,35.55964375
2011,2,0.14906304,40.124815
2011,3,0.20173304,51.46485625
2011,4,0.25624277,62.61197125
2011,5,0.20466746,52.48280625
2011,6,0.07563431,23.4865775
2011,7,0.02851938,11.63925075
2011,8,0.03144502,12.53315375
2011,9,0.02590634,11.02893587
2011,10,0.0379068,14.27249
2011,11,0.06773407,21.871635
2011,12,0.07968709,24.704105
2011,13,0.10051644,29.50958875
2011,14,0.12942103,36.269845
2011,15,0.07916883,24.64356375
2011,16,0.1726884,45.00230625
2011,17,0.25916105,63.19222375
2011,18,0.26271681,64.27321125
2011,19,0.2716193,66.21753125
2011,20,0.27283744,66.62586375
2011,21,0.28901085,69.70473
2011,22,0.29120071,68.9468475
2011,23,0.17327952,44.79654
2011,24,0.07491693,23.66754125
2011,25,0.06290599,20.550375
2011,26,0.06841903,21.94613
2011,27,0.070797,22.26457375
2011,28,0.1177326,33.58200125
2011,29,0.09058519,26.9146325
2011,30,0.10446403,30.00108375
2012,1,0.06769338,21.58635375
2012,2,0.0768162,23.953735
2012,3,0.0709097,22.53544625
2012,4,0.05217195,17.76251375
2012,5,0.04665539,16.31131125
2012,6,0.06161678,19.9315525
2012,7,0.22799005,56.47255625
2012,8,0.18988886,48.0527375
2012,9,0.20144639,50.81886125
2012,10,0.06891575,21.7416125
2012,11,0.24715921,60.5885275
2012,12,0.17562756,46.05380625
2012,13,0.17395304,45.76687625
2012,14,0.17226242,45.58683
2012,15,0.17014546,45.27952625
2012,16,0.09935546,29.37851
2012,17,0.09375101,28.0896425
2012,18,0.06865664,21.9877575
2012,19,0.13512114,37.53974
2012,20,0.04801843,16.631445
2012,21,0.04914377,16.88526625
2012,22,0.04718641,16.389585
2012,23,0.05072922,17.37765875
2012,24,0.04791192,16.7020275
2012,25,0.04202998,15.163275
2012,26,0.14120714,37.59179875
2012,27,0.10243782,29.98895125
2012,28,0.04873157,17.006535
2012,29,0.05409458,18.44686625
2012,30,0.07198243,23.03279875
2013,1,0.05842323,19.1712575
2013,2,0.06008325,19.64248875
2013,3,0.03618879,13.6399685
2013,4,0.07575898,23.65733
2013,5,0.1166177,32.62893625
2013,6,0.22350366,54.698065
2013,7,0.34590164,78.955355
2013,8,0.33646705,77.30662
2013,9,0.35254914,80.4464825
2013,10,0.20230936,51.8669975
2013,11,0.2547269,61.94459125
2013,12,0.37529961,84.43186
2013,13,0.40918586,89.9185175
2013,14,0.30944656,71.7927825
2013,15,0.08844797,26.83521125
2013,16,0.02658088,11.23991525
2013,17,0.11125356,31.375245
2013,18,0.16073892,42.950985
2013,19,0.23122571,57.4762975
2013,20,0.12775047,35.74628
2013,21,0.07550435,23.317745
2013,22,0.25096731,60.8095375
2013,23,0.36666351,83.02400125
2013,24,0.30062668,71.55892375
2013,25,0.338997,78.73081125
2013,26,0.10182176,28.660175
2013,27,0.03533569,13.56513375
2013,28,0.0373249,14.05736875
2013,29,0.04602162,16.20051625
2013,30,0.0836651,25.339325
2014,1,0.03471065,13.42368
2014,2,0.04162523,15.1571025
2014,3,0.0379137,14.1699275
2014,4,0.04089246,14.98544125
2014,5,0.03919332,14.57304625
2014,6,0.03665048,13.88350375
2014,7,0.04734495,16.55282875
2014,8,0.04165362,14.99137125
2014,9,0.03706885,13.92833625
2014,10,0.08325862,25.3022225
2014,11,0.10541972,30.47838875
2014,12,0.05094427,17.46616625
2014,13,0.02980979,12.0941775
2014,14,0.03359903,13.05521
2014,15,0.03118175,12.2650875
2014,16,0.06846381,21.73674125
2014,17,0.12165825,34.5870225
2014,18,0.09665574,28.65631375
2014,19,0.12499428,35.4588425
2014,20,0.1371934,38.19290625
2014,21,0.14601506,39.72881375
2014,22,0.10600989,30.6888075
2014,23,0.16715214,44.5276175
2014,24,0.23936134,59.59661375
2014,25,0.21323482,54.5287225
2014,26,0.14008484,38.62940125
2014,27,0.04935096,17.14151875
2014,28,0.04797834,16.73765375
2014,29,0.10071006,29.5554025
2014,30,0.11213794,32.13530125
2015,1,0.11394654,32.4280875
2015,2,0.12427822,34.59107875
2015,3,0.1015709,29.39357875
2015,4,0.07628821,23.68202
2015,5,0.07549037,23.62522625
2015,6,0.05366995,18.30569
2015,7,0.04015538,14.86542462
2015,8,0.03253734,12.85310238
2015,9,0.07878968,24.19985625
2015,10,0.1174176,33.21621625
2015,11,0.08442078,25.64804875
2015,12,0.05926,19.76442
2015,13,0.04032192,15.04238125
2015,14,0.03689799,14.137755
2015,15,0.18634246,46.0623075
2015,16,0.27794294,67.80442375
2015,17,0.15111443,41.0256725
2015,18,0.05276976,17.85247375
2015,19,0.07870961,24.3804375
2015,20,0.0568914,18.9251825
2015,21,0.09103329,27.03186375
2015,22,0.10638348,30.86718625
2015,23,0.12883003,35.93756125
2015,24,0.1557076,41.9995925
2015,25,0.17618689,46.60152
2015,26,0.12496102,35.0911525
2015,27,0.1019235,29.82756125
2015,28,0.06992086,22.0742775
2015,29,0.05970629,19.552785
2015,30,0.05934437,19.504205
2016,1,0.03928208,14.48912625
2016,2,0.04232794,15.3223275
2016,3,0.04451094,15.838685
2016,4,0.08664878,25.98708
2016,5,0.1542854,41.28717125
2016,6,0.11271011,32.15883
2016,7,0.09481422,27.92047375
2016,8,0.06743945,21.31103125
2016,9,0.07387054,22.73918875
2016,10,0.11721164,32.89903125
2016,11,0.16189679,43.151055
2016,12,0.28048348,67.6845075
2016,13,0.1487195,40.46886625
2016,14,0.17804564,46.5800825
2016,15,0.16953184,45.00241
2016,16,0.11386529,32.649535
2016,17,0.0753342,23.42238125
2016,18,0.03130116,12.39174625
2016,19,0.06683554,21.37066625
2016,20,0.05254017,17.76892
2016,21,0.03075495,12.27637625
2016,22,0.03381482,13.07719375
2016,23,0.02852377,11.661545
2016,24,0.07125777,22.1727975
2016,25,0.09589956,28.2169
2016,26,0.06874808,21.73961125
2016,27,0.19755725,50.68817125
2016,28,0.33258714,76.42581625
2016,29,0.17094865,43.92079
2016,30,0.13077476,36.386475
2017,1,0.04258038,15.44423125
2017,2,0.05074601,17.56453875
2017,3,0.16071268,42.2957075
2017,4,0.30540876,72.70689875
2017,5,0.34097805,78.92067125
2017,6,0.26380967,63.87758125
2017,7,0.31369849,73.92347625
2017,8,0.1297274,35.37526625
2017,9,0.03993701,14.59033875
2017,10,0.11826265,33.90411375
2017,11,0.04669451,16.4575825
2017,12,0.02727559,11.3860375
2017,13,0.02810939,11.60198875
2017,14,0.0451685,16.11193125
2017,15,0.06031533,20.00874375
2017,16,0.06542552,21.2749675
2017,17,0.0375043,14.14475
2017,18,0.0380126,14.26901512
2017,19,0.06710633,21.70691875
2017,20,0.04292102,15.5295475
2017,21,0.04075145,14.95507
2017,22,0.05529536,18.63405375
2017,23,0.14985852,40.47434625
2017,24,0.17983319,47.28278625
2017,25,0.25432631,62.98787
2017,26,0.1612698,42.6233825
2017,27,0.13994729,38.26406625
2017,28,0.25753485,63.05368875
2017,29,0.22023761,55.80804625
2017,30,0.24065136,59.44830875
2018,1,0.03185268,12.5747025
2018,2,0.10994103,31.05194
2018,3,0.29404046,69.21411125
2018,4,0.43689958,95.11116375
2018,5,0.37040625,83.91407375
2018,6,0.36088084,82.28725625
2018,7,0.30077875,70.92073125
2018,8,0.30071485,70.69019375
2018,9,0.3358572,76.34428875
2018,10,0.25644819,62.49306875
2018,11,0.08486718,25.22159875
2018,12,0.10831913,29.96425375
2018,13,0.34309586,78.85639625
2018,14,0.26124462,63.55008125
2018,15,0.2954047,70.54962125
2018,16,0.30009314,71.5355425
2018,17,0.22416364,56.7151975
2018,18,0.2438241,60.3084825
2018,19,0.26902209,65.10123
2018,20,0.19286845,49.68362
2018,21,0.15194202,41.29141
2018,22,0.13650489,37.76108625
2018,23,0.10711495,31.21198875
2018,24,0.14292486,39.27149
2018,25,0.17364565,46.10974125
2018,26,0.14793781,40.4766125
2018,27,0.1379002,38.2987575
2018,28,0.10663692,31.11146
2018,29,0.12220528,34.71269125
2018,30,0.16058815,43.2128725
